"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-23,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-24,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-25,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-26,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-27,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.03157962532481e-12
2020-01-28,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.76387783110955e-12
2020-01-29,"CD",0,0,101935800,0,0,0,0,0,0,0,0,5.61254220465457e-12
2020-01-30,"CD",0,0,101935800,0,0,0,0,0,0,0,0,7.612539173971e-12
2020-01-31,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.02791399052347e-11
2020-02-01,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.38149493090262e-11
2020-02-02,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.01253676860333e-11
2020-02-03,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.84858215041029e-11
2020-02-04,"CD",0,0,101935800,0,0,0,0,0,0,0,0,5.37276806481094e-11
2020-02-05,"CD",0,0,101935800,0,0,0,0,0,0,0,0,7.85130987427518e-11
2020-02-06,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.1314474174601e-10
2020-02-07,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.62310799856049e-10
2020-02-08,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.26255368011872e-10
2020-02-09,"CD",0,0,101935800,0,0,0,0,0,0,0,0,3.15259979260661e-10
2020-02-10,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.23992201646005e-10
2020-02-11,"CD",0,0,101935800,0,0,0,0,0,0,0,0,5.6595230806189e-10
2020-02-12,"CD",0,0,101935800,0,0,0,0,0,0,0,0,7.45817528295695e-10
2020-02-13,"CD",0,0,101935800,0,0,0,0,0,0,0,0,9.97199324487201e-10
2020-02-14,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.30101735648392e-09
2020-02-15,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.7100118479596e-09
2020-02-16,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.2312156763663e-09
2020-02-17,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.88113604551417e-09
2020-02-18,"CD",0,0,101935800,0,0,0,0,0,0,0,0,3.71526152364162e-09
2020-02-19,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.72172316900899e-09
2020-02-20,"CD",0,0,101935800,0,0,0,0,0,0,0,0,5.99260780750225e-09
2020-02-21,"CD",0,0,101935800,0,0,0,0,0,0,0,0,7.52827173262752e-09
2020-02-22,"CD",0,0,101935800,0,0,0,0,0,0,0,0,9.40984709657852e-09
2020-02-23,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.17061925301353e-08
2020-02-24,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.44461979681215e-08
2020-02-25,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.77195824428848e-08
2020-02-26,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.16522198605289e-08
2020-02-27,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.6259682084573e-08
2020-02-28,"CD",0,0,101935800,0,0,0,0,0,0,0,0,3.16618574023322e-08
2020-02-29,"CD",0,0,101935800,0,0,0,0,0,0,0,0,3.79354135498036e-08
2020-03-01,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.51917850501128e-08
2020-03-02,"CD",0,0,101935800,0,0,0,0,0,0,0,0,5.35319477199021e-08
2020-03-03,"CD",0,0,101935800,0,0,0,0,0,0,0,0,6.30451850326972e-08
2020-03-04,"CD",0,0,101935800,0,0,0,0,0,0,0,0,7.38346042389106e-08
2020-03-05,"CD",0,0,101935800,0,0,0,0,0,0,0,0,8.59827767417472e-08
2020-03-06,"CD",0,0,101935800,0,0,0,0,0,0,0,0,9.95721146979412e-08
2020-03-07,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.14655846443252e-07
2020-03-08,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.31324638044417e-07
2020-03-09,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.49599718897768e-07
2020-03-10,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.69531418197515e-07
2020-03-11,"CD",1,0,101935800,1,0,1,1,10,9.81009615856255e-09,9.81009615856255e-09,9.81009615856255e-08,1.91121519553934e-07
2020-03-12,"CD",1,0,101935800,0,0,0,1,0,9.81009615856255e-09,0,0,2.14370302870502e-07
2020-03-13,"CD",2,0,101935800,1,0,1,2,10,1.96201923171251e-08,9.81009615856255e-09,9.81009615856255e-08,2.39250982854857e-07
2020-03-14,"CD",2,0,101935800,0,0,0,2,0,1.96201923171251e-08,0,0,2.65699279280749e-07
2020-03-15,"CD",2,0,101935800,0,0,0,2,0,1.96201923171251e-08,0,0,2.93647068081191e-07
2020-03-16,"CD",2,0,101935800,0,0,0,2,0,1.96201923171251e-08,0,0,3.23019223267894e-07
2020-03-17,"CD",3,0,101935800,1,0,1,3,10,2.94302884756876e-08,9.81009615856255e-09,9.81009615856255e-08,3.53783935688659e-07
2020-03-18,"CD",4,0,101935800,1,0,1,4,10,3.92403846342502e-08,9.81009615856255e-09,9.81009615856255e-08,3.85696292942768e-07
2020-03-19,"CD",14,0,101935800,10,0,10,14,100,1.37341346219876e-07,9.81009615856255e-08,9.81009615856255e-07,4.18721261935003e-07
2020-03-20,"CD",18,0,101935800,4,0,4,18,40,1.76581730854126e-07,3.92403846342502e-08,3.92403846342502e-07,4.52583643632733e-07
2020-03-21,"CD",23,1,101935800,5,1,5,23,50,2.25632211646939e-07,4.90504807928127e-08,4.90504807928127e-07,4.87207432252422e-07
2020-03-22,"CD",30,1,101935800,7,0,7,30,70,2.94302884756876e-07,6.86706731099378e-08,6.86706731099378e-07,5.22448562236422e-07
2020-03-23,"CD",36,1,101935800,6,0,6,36,60,3.53163461708252e-07,5.88605769513753e-08,5.88605769513753e-07,5.58236240021663e-07
2020-03-24,"CD",45,2,101935800,9,1,9,45,90,4.41454327135315e-07,8.82908654270629e-08,8.82908654270629e-07,5.94332876507612e-07
2020-03-25,"CD",48,2,101935800,3,0,3,48,30,4.70884615611002e-07,2.94302884756876e-08,2.94302884756876e-07,6.30653653656747e-07
2020-03-26,"CD",51,3,101935800,3,1,3,51,30,5.0031490408669e-07,2.94302884756876e-08,2.94302884756876e-07,6.66988159299234e-07
2020-03-27,"CD",51,3,101935800,0,0,0,51,0,5.0031490408669e-07,0,0,7.03400401186283e-07
2020-03-28,"CD",65,6,101935800,14,3,14,65,140,6.37656250306566e-07,1.37341346219876e-07,1.37341346219876e-06,7.39761656877287e-07
2020-03-29,"CD",65,6,101935800,0,0,0,65,0,6.37656250306566e-07,0,0,7.76140889051644e-07
2020-03-30,"CD",81,8,101935800,16,2,16,81,160,7.94617788843566e-07,1.56961538537001e-07,1.56961538537001e-06,8.12509638730527e-07
2020-03-31,"CD",98,8,101935800,17,0,17,98,170,9.6138942353913e-07,1.66771634695563e-07,1.66771634695563e-06,8.48959486498839e-07
2020-04-01,"CD",109,9,101935800,11,1,11,109,110,1.06930048128332e-06,1.07911057744188e-07,1.07911057744188e-06,8.85579193491629e-07
2020-04-02,"CD",134,13,101935800,25,4,25,134,250,1.31455288524738e-06,2.45252403964064e-07,2.45252403964064e-06,9.22688987246979e-07
2020-04-03,"CD",134,13,101935800,0,0,0,134,0,1.31455288524738e-06,0,0,9.60194745241501e-07
2020-04-04,"CD",154,18,101935800,20,5,20,154,200,1.51075480841863e-06,1.96201923171251e-07,1.96201923171251e-06,9.98614694610361e-07
