"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-23,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-24,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-25,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-26,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-27,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-28,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-29,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-30,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-01-31,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-01,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-02,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-03,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-04,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-05,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-06,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-07,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-08,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-09,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-10,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-11,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-12,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-13,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-14,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-15,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-16,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-17,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0
2020-02-18,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.80207835580937e-12
2020-02-19,"CD",0,0,101935800,0,0,0,0,0,0,0,0,5.61762223170154e-12
2020-02-20,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.37058039611099e-11
2020-02-21,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.6107880124094e-11
2020-02-22,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.81832242276951e-11
2020-02-23,"CD",0,0,101935800,0,0,0,0,0,0,0,0,8.61566005870215e-11
2020-02-24,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.52068090109937e-10
2020-02-25,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.58986823501923e-10
2020-02-26,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.52099693365621e-10
2020-02-27,"CD",0,0,101935800,0,0,0,0,0,0,0,0,7.41120385715149e-10
2020-02-28,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.18428178442813e-09
2020-02-29,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.85094064657382e-09
2020-03-01,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.82503384139702e-09
2020-03-02,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.23372415998764e-09
2020-03-03,"CD",0,0,101935800,0,0,0,0,0,0,0,0,6.21384396494898e-09
2020-03-04,"CD",0,0,101935800,0,0,0,0,0,0,0,0,8.97120812498047e-09
2020-03-05,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.27478509388514e-08
2020-03-06,"CD",0,0,101935800,0,0,0,0,0,0,0,0,1.78925255109743e-08
2020-03-07,"CD",0,0,101935800,0,0,0,0,0,0,0,0,2.47286374801904e-08
2020-03-08,"CD",0,0,101935800,0,0,0,0,0,0,0,0,3.37444461731057e-08
2020-03-09,"CD",0,0,101935800,0,0,0,0,0,0,0,0,4.53989352696494e-08
2020-03-10,"CD",0,0,101935800,0,0,0,0,0,0,0,0,6.01634103118106e-08
2020-03-11,"CD",1,0,101935800,1,0,1,1,10,9.81009615856255e-09,9.81009615856255e-09,9.81009615856255e-08,7.8532367859219e-08
2020-03-12,"CD",1,0,101935800,0,0,0,1,0,9.81009615856255e-09,0,0,1.00787907576717e-07
2020-03-13,"CD",2,0,101935800,1,0,1,2,10,1.96201923171251e-08,9.81009615856255e-09,9.81009615856255e-08,1.27218029111046e-07
2020-03-14,"CD",2,0,101935800,0,0,0,2,0,1.96201923171251e-08,0,0,1.57760292772938e-07
2020-03-15,"CD",2,0,101935800,0,0,0,2,0,1.96201923171251e-08,0,0,1.92244412057992e-07
2020-03-16,"CD",2,0,101935800,0,0,0,2,0,1.96201923171251e-08,0,0,2.30274206054871e-07
2020-03-17,"CD",3,0,101935800,1,0,1,3,10,2.94302884756876e-08,9.81009615856255e-09,9.81009615856255e-08,2.71218629491909e-07
2020-03-18,"CD",4,0,101935800,1,0,1,4,10,3.92403846342502e-08,9.81009615856255e-09,9.81009615856255e-08,3.14454842519371e-07
2020-03-19,"CD",14,0,101935800,10,0,10,14,100,1.37341346219876e-07,9.81009615856255e-08,9.81009615856255e-07,3.59458129851814e-07
2020-03-20,"CD",18,0,101935800,4,0,4,18,40,1.76581730854126e-07,3.92403846342502e-08,3.92403846342502e-07,4.05645142362905e-07
2020-03-21,"CD",23,1,101935800,5,1,5,23,50,2.25632211646939e-07,4.90504807928127e-08,4.90504807928127e-07,4.52767803042818e-07
2020-03-22,"CD",30,1,101935800,7,0,7,30,70,2.94302884756876e-07,6.86706731099378e-08,6.86706731099378e-07,5.00695490991358e-07
2020-03-23,"CD",36,1,101935800,6,0,6,36,60,3.53163461708252e-07,5.88605769513753e-08,5.88605769513753e-07,5.49476033221905e-07
2020-03-24,"CD",45,2,101935800,9,1,9,45,90,4.41454327135315e-07,8.82908654270629e-08,8.82908654270629e-07,5.99156535159347e-07
2020-03-25,"CD",48,2,101935800,3,0,3,48,30,4.70884615611002e-07,2.94302884756876e-08,2.94302884756876e-07,6.4963510530792e-07
2020-03-26,"CD",51,3,101935800,3,1,3,51,30,5.0031490408669e-07,2.94302884756876e-08,2.94302884756876e-07,7.00573444187231e-07
2020-03-27,"CD",51,3,101935800,0,0,0,51,0,5.0031490408669e-07,0,0,7.51266299686847e-07
2020-03-28,"CD",65,6,101935800,14,3,14,65,140,6.37656250306566e-07,1.37341346219876e-07,1.37341346219876e-06,8.00678872694221e-07
2020-03-29,"CD",65,6,101935800,0,0,0,65,0,6.37656250306566e-07,0,0,8.47494428814442e-07
2020-03-30,"CD",81,8,101935800,16,2,16,81,160,7.94617788843566e-07,1.56961538537001e-07,1.56961538537001e-06,8.90415384190075e-07
2020-03-31,"CD",98,8,101935800,17,0,17,98,170,9.6138942353913e-07,1.66771634695563e-07,1.66771634695563e-06,9.28213396596046e-07
2020-04-01,"CD",109,9,101935800,11,1,11,109,110,1.06930048128332e-06,1.07911057744188e-07,1.07911057744188e-06,9.60106162101529e-07
2020-04-02,"CD",134,13,101935800,25,4,25,134,250,1.31455288524738e-06,2.45252403964064e-07,2.45252403964064e-06,9.85804787906281e-07
2020-04-03,"CD",134,13,101935800,0,0,0,134,0,1.31455288524738e-06,0,0,1.00566122857244e-06
2020-04-04,"CD",154,18,101935800,20,5,20,154,200,1.51075480841863e-06,1.96201923171251e-07,1.96201923171251e-06,1.02061146391627e-06
2020-04-05,"CD",154,18,101935800,0,0,0,154,0,1.51075480841863e-06,0,0,1.03202242666271e-06
2020-04-06,"CD",161,18,101935800,7,0,7,161,70,1.57942548152857e-06,6.86706731099378e-08,6.86706731099378e-07,1.04157798691676e-06
2020-04-07,"CD",180,18,101935800,19,0,19,180,190,1.76581730854126e-06,1.86391827012688e-07,1.86391827012688e-06,1.05106575660059e-06
