"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-01-12,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-01-19,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-01-26,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-02-02,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-02-09,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-02-16,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-02-23,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-01,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-08,"Democratic Republic of Congo","COD","CD",0,0,0,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-15,"Democratic Republic of Congo","COD","CD",2,0,2,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-22,"Democratic Republic of Congo","COD","CD",28,0,30,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-29,"Democratic Republic of Congo","COD","CD",35,0,65,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-04-02,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,4.64285714285714,6.92857142857143,46.4285714285714,6.79699519557548e-08,4.55468750218975e-08,4.55468750218975e-07
2020-04-03,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,4.64285714285714,6.92857142857143,46.4285714285714,6.79699519557548e-08,4.55468750218975e-08,4.55468750218975e-07
2020-04-04,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,4.64285714285714,6.92857142857143,46.4285714285714,6.79699519557548e-08,4.55468750218975e-08,4.55468750218975e-07
2020-04-05,"Democratic Republic of Congo","COD","CD",89,0,154,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-06,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-07,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-08,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-09,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-10,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-11,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,11,17.9285714285714,110,1.75881009699943e-07,1.07911057744188e-07,1.07911057744188e-06
2020-04-12,"Democratic Republic of Congo","COD","CD",80,0,234,0,NA,NA,NA,NA,"CD",101935800,16.7142857142857,34.6428571428571,167.142857142857,3.39849759778774e-07,1.63968750078831e-07,1.63968750078831e-06
2020-04-13,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,16.5714285714286,34.5,165.714285714286,3.38448317470408e-07,1.62567307770465e-07,1.62567307770465e-06
2020-04-14,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.5714285714286,32.3571428571429,145.714285714286,3.17426682844917e-07,1.4294711545334e-07,1.4294711545334e-06
2020-04-15,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.0714285714286,27.7142857142857,120.714285714286,2.71879807823019e-07,1.18421875056934e-07,1.18421875056934e-06
2020-04-16,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.0714285714286,27.7142857142857,120.714285714286,2.71879807823019e-07,1.18421875056934e-07,1.18421875056934e-06
2020-04-17,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.0714285714286,27.7142857142857,120.714285714286,2.71879807823019e-07,1.18421875056934e-07,1.18421875056934e-06
2020-04-18,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.0714285714286,27.7142857142857,120.714285714286,2.71879807823019e-07,1.18421875056934e-07,1.18421875056934e-06
2020-04-19,"Democratic Republic of Congo","COD","CD",93,213,327,213,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-20,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-21,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-22,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-23,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-24,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-25,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,12.3571428571429,40.0714285714286,123.571428571429,3.93104567496685e-07,1.21224759673666e-07,1.21224759673666e-06
2020-04-26,"Democratic Republic of Congo","COD","CD",115,3,442,216,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-04-27,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-04-28,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-04-29,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-04-30,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-05-01,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-05-02,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,14.8571428571429,54.9285714285714,148.571428571429,5.38854567566757e-07,1.45750000070072e-07,1.45750000070072e-06
2020-05-03,"Democratic Republic of Congo","COD","CD",232,5,674,221,NA,NA,NA,NA,"CD",101935800,24.7857142857143,79.7142857142857,247.857142857143,7.82004808068271e-07,2.43150240501515e-07,2.43150240501515e-06
2020-05-04,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,24.7857142857143,79.7142857142857,247.857142857143,7.82004808068271e-07,2.43150240501515e-07,2.43150240501515e-06
2020-05-05,"Democratic Republic of Congo","COD","CD",0,0,0,0,NA,NA,NA,NA,"CD",101935800,24.7857142857143,79.7142857142857,247.857142857143,7.82004808068271e-07,2.43150240501515e-07,2.43150240501515e-06
