"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-11,"Democratic Republic of Congo","COD","CD",1,0,1,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-12,"Democratic Republic of Congo","COD","CD",0,0,1,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-13,"Democratic Republic of Congo","COD","CD",1,0,2,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-14,"Democratic Republic of Congo","COD","CD",0,0,2,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-15,"Democratic Republic of Congo","COD","CD",0,0,2,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-16,"Democratic Republic of Congo","COD","CD",0,0,2,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-17,"Democratic Republic of Congo","COD","CD",1,0,3,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-18,"Democratic Republic of Congo","COD","CD",1,0,4,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-19,"Democratic Republic of Congo","COD","CD",10,0,14,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-20,"Democratic Republic of Congo","COD","CD",4,0,18,0,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-21,"Democratic Republic of Congo","COD","CD",5,1,23,1,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-22,"Democratic Republic of Congo","COD","CD",7,0,30,1,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-23,"Democratic Republic of Congo","COD","CD",6,0,36,1,0,0,0,0,"CD",101935800,0,0,0,0,0,0
2020-03-24,"Democratic Republic of Congo","COD","CD",9,1,45,2,NA,NA,NA,NA,"CD",101935800,3.21428571428571,13.0714285714286,32.1428571428571,1.28231971215496e-07,3.15324519382368e-08,3.15324519382368e-07
