"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
