"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-23","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-04","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-05","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-06","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-07","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-08","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-09","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-10","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-11","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-12","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-13","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-14","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-15","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-16","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-17","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-18","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-19","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-20","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-21","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-22","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-23","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-24","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-25","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-26","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-27","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-28","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-02-29","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-01","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-02","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-03","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-04","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-05","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-06","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-07","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-08","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-09","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-10","CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0
"2020-03-11","CD",1,0,101935800,1,0,1,1,1,1,9.81009615856255e-09,9.81009615856255e-09,9.81009615856255e-09,9.81009615856255e-09
"2020-03-12","CD",1,0,101935800,0,0,0,1,1,1,9.81009615856255e-09,0,9.81009615856255e-09,9.81009615856255e-09
"2020-03-13","CD",2,0,101935800,1,0,1,2,2,2,1.96201923171251e-08,9.81009615856255e-09,1.96201923171251e-08,1.96201923171251e-08
"2020-03-14","CD",2,0,101935800,0,0,0,2,2,2,1.96201923171251e-08,0,1.96201923171251e-08,1.96201923171251e-08
"2020-03-15","CD",2,0,101935800,0,0,0,2,2,2,1.96201923171251e-08,0,1.96201923171251e-08,1.96201923171251e-08
"2020-03-16","CD",2,0,101935800,0,0,0,2,2,2,1.96201923171251e-08,0,1.96201923171251e-08,1.96201923171251e-08
"2020-03-17","CD",3,0,101935800,1,0,1,3,3,3,2.94302884756876e-08,9.81009615856255e-09,2.94302884756876e-08,2.94302884756876e-08
"2020-03-18","CD",4,0,101935800,1,0,1,4,4,4,3.92403846342502e-08,9.81009615856255e-09,3.92403846342502e-08,3.92403846342502e-08
"2020-03-19","CD",14,0,101935800,10,0,10,14,14,14,1.37341346219876e-07,9.81009615856255e-08,1.37341346219876e-07,1.37341346219876e-07
"2020-03-20","CD",18,0,101935800,4,0,4,18,18,18,1.76581730854126e-07,3.92403846342502e-08,1.76581730854126e-07,1.76581730854126e-07
"2020-03-21","CD",23,1,101935800,5,1,5,23,23,22,2.25632211646939e-07,4.90504807928127e-08,2.25632211646939e-07,2.15822115488376e-07
"2020-03-22","CD",30,1,101935800,7,0,7,30,30,29,2.94302884756876e-07,6.86706731099378e-08,2.94302884756876e-07,2.84492788598314e-07
"2020-03-23","CD",36,1,101935800,6,0,6,36,35,34,3.53163461708252e-07,5.88605769513753e-08,3.43353365549689e-07,3.33543269391127e-07
"2020-03-24","CD",45,2,101935800,9,1,9,45,44,43,4.41454327135315e-07,8.82908654270629e-08,4.31644230976752e-07,4.21834134818189e-07
"2020-03-25","CD",48,2,101935800,3,0,3,48,46,46,4.70884615611002e-07,2.94302884756876e-08,4.51264423293877e-07,4.51264423293877e-07
"2020-03-26","CD",51,3,101935800,3,1,3,51,49,49,5.0031490408669e-07,2.94302884756876e-08,4.80694711769565e-07,4.80694711769565e-07
"2020-03-27","CD",51,3,101935800,0,0,0,51,49,48,5.0031490408669e-07,0,4.80694711769565e-07,4.70884615611002e-07
"2020-03-28","CD",65,6,101935800,14,3,14,65,63,61,6.37656250306566e-07,1.37341346219876e-07,6.1803605798944e-07,5.98415865672315e-07
"2020-03-29","CD",65,6,101935800,0,0,0,65,62,51,6.37656250306566e-07,0,6.08225961830878e-07,5.0031490408669e-07
"2020-03-30","CD",81,8,101935800,16,2,16,81,77,63,7.94617788843566e-07,1.56961538537001e-07,7.55377404209316e-07,6.1803605798944e-07
"2020-03-31","CD",98,8,101935800,17,0,17,98,84,75,9.6138942353913e-07,1.66771634695563e-07,8.24048077319254e-07,7.35757211892191e-07
"2020-04-01","CD",109,9,101935800,11,1,11,109,91,79,1.06930048128332e-06,1.07911057744188e-07,8.92718750429192e-07,7.74997596526441e-07
"2020-04-02","CD",134,13,101935800,25,4,25,134,111,98,1.31455288524738e-06,2.45252403964064e-07,1.08892067360044e-06,9.6138942353913e-07
"2020-04-03","CD",134,13,101935800,0,0,0,134,104,89,1.31455288524738e-06,0,1.0202500004905e-06,8.73098558112067e-07
"2020-04-04","CD",154,18,101935800,20,5,20,154,118,106,1.51075480841863e-06,1.96201923171251e-07,1.15759134671038e-06,1.03987019280763e-06
"2020-04-05","CD",154,18,101935800,0,0,0,154,109,103,1.51075480841863e-06,0,1.06930048128332e-06,1.01043990433194e-06
"2020-04-06","CD",161,18,101935800,7,0,7,161,113,110,1.57942548152857e-06,6.86706731099378e-08,1.10854086591757e-06,1.07911057744188e-06
"2020-04-07","CD",180,18,101935800,19,0,19,180,129,115,1.76581730854126e-06,1.86391827012688e-07,1.26550240445457e-06,1.12816105823469e-06
