"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,2.03157962532481e-12,0,0
2020-01-28,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,2.76387783110955e-12,4.60646305184925e-13,7.67743841974874e-14
2020-01-29,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,5.61254220465457e-12,9.35423700775763e-13,1.55903950129294e-13
2020-01-30,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,7.612539173971e-12,1.26875652899517e-12,2.11459421499195e-13
2020-01-31,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,1.02791399052347e-11,1.71318998420578e-12,2.85531664034296e-13
2020-02-01,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,1.38149493090262e-11,2.30249155150437e-12,3.83748591917394e-13
2020-02-02,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,2.01253676860333e-11,3.01563134345141e-12,5.02605223908569e-13
2020-02-03,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,2.84858215041029e-11,4.28699061216556e-12,6.3772405116344e-13
2020-02-04,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,5.37276806481094e-11,8.0191897405758e-12,1.18062767330001e-12
2020-02-05,"CD",0,0,101935800,0,0,0,0,0,0,0,0,0,0,7.85130987427518e-11,1.18167599281301e-11,1.75800056652249e-12
