"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-04-06,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,9.93458939025418e-09,0,0
2020-04-07,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.7598181075009e-08,0,0
2020-04-08,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.26002038736984e-08,0,0
2020-04-09,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,7.82854837113387e-08,0,0
2020-04-10,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.35542911952819e-07,0,0
2020-04-11,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.30628468460741e-07,0,0
2020-04-12,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.95594305454378e-07,6.42766193440207e-08,1.07127698906701e-08
2020-04-13,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,8.70411295086623e-07,1.42135519001936e-07,2.36892531669893e-08
2020-04-14,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.47499334015584e-06,2.38732189380356e-07,3.97886982300594e-08
2020-04-15,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.4777239790217e-06,3.9990641588506e-07,6.66510693141767e-08
2020-04-16,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.09638307222818e-06,6.6014002671256e-07,1.10023337785427e-07
2020-04-17,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,6.61571459011069e-06,1.06418102027499e-06,1.77363503379165e-07
2020-04-18,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.04861134560945e-05,1.68175319177336e-06,2.69579428738224e-07
2020-04-19,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.62962651348072e-05,2.57097563995343e-06,4.04806686825249e-07
2020-04-20,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.48072785381481e-05,3.88871419966537e-06,6.08330335047502e-07
2020-04-21,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.69713797025539e-05,5.74894262058869e-06,8.91506034117272e-07
2020-04-22,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,5.38768710038749e-05,8.29674798860779e-06,1.27276799364921e-06
2020-04-23,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,7.66804657700882e-05,1.16774585299963e-05,1.76887958495354e-06
2020-04-24,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000106528494178326,1.60070634537052e-05,2.38755171032198e-06
2020-04-25,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000144347052889696,2.13417979591481e-05,3.12847038653244e-06
2020-04-26,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000190649113371828,2.76403058056134e-05,3.95859860099133e-06
2020-04-27,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.00024526352283607,3.47153571889194e-05,4.82773576138845e-06
2020-04-28,"ST",8,0,214610,4,0,4,8,4,40,3.72769209263315e-05,1.86384604631657e-05,1.86384604631657e-05,0.000186384604631657,0.000307163979806502,4.22145181337712e-05,5.65296169086057e-06
2020-04-29,"ST",8,0,214610,0,0,0,8,4,0,3.72769209263315e-05,0,1.86384604631657e-05,0,0.000374340451076622,4.96099975510889e-05,6.32208983684877e-06
2020-04-30,"ST",14,0,214610,6,0,6,14,10,60,6.52346116210801e-05,2.79576906947486e-05,4.65961511579144e-05,0.000279576906947486,0.000443779115103687,5.62084368208935e-05,6.70022889453137e-06
2020-05-01,"ST",16,1,214610,2,1,2,16,12,20,7.4553841852663e-05,9.31923023158287e-06,5.59153813894972e-05,9.31923023158287e-05,0.000511655314312786,6.1218043570515e-05,6.64604093522783e-06
2020-05-02,"ST",16,1,214610,0,0,0,16,12,0,7.4553841852663e-05,0,5.59153813894972e-05,0,0.000573669502079122,6.38367314512157e-05,6.03273760760038e-06
2020-05-03,"ST",16,1,214610,0,0,0,16,12,0,7.4553841852663e-05,0,5.59153813894972e-05,0,0.000625591271743532,6.33879581512436e-05,4.77876682705403e-06
2020-05-04,"ST",23,3,214610,7,2,7,23,19,70,0.000107171147663203,3.261730581054e-05,8.85326872000373e-05,0.000326173058105401,0.000663801262927958,5.94395471869094e-05,2.87083817552303e-06
