"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-07","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-08","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-09","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-10","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-11","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-12","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-13","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-14","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-15","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-16","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-17","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-18","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-19","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-20","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-21","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-22","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-23","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-24","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-25","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-26","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-27","ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0
"2020-04-28","ST",8,0,214610,4,0,4,8,4,4,3.72769209263315e-05,1.86384604631657e-05,1.86384604631657e-05,1.86384604631657e-05
"2020-04-29","ST",8,0,214610,0,0,0,8,4,4,3.72769209263315e-05,0,1.86384604631657e-05,1.86384604631657e-05
"2020-04-30","ST",14,0,214610,6,0,6,14,10,10,6.52346116210801e-05,2.79576906947486e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-05-01","ST",16,1,214610,2,1,2,16,12,12,7.4553841852663e-05,9.31923023158287e-06,5.59153813894972e-05,5.59153813894972e-05
"2020-05-02","ST",16,1,214610,0,0,0,16,12,12,7.4553841852663e-05,0,5.59153813894972e-05,5.59153813894972e-05
"2020-05-03","ST",16,1,214610,0,0,0,16,12,12,7.4553841852663e-05,0,5.59153813894972e-05,5.59153813894972e-05
"2020-05-04","ST",23,3,214610,7,2,7,23,19,19,0.000107171147663203,3.261730581054e-05,8.85326872000373e-05,8.85326872000373e-05
"2020-05-05","ST",174,3,214610,151,0,151,174,170,170,0.00081077303014771,0.000703601882484507,0.000792134569684544,0.000792134569684544
"2020-05-06","ST",174,3,214610,0,0,0,174,170,170,0.00081077303014771,0,0.000792134569684544,0.000792134569684544
"2020-05-07","ST",187,4,214610,13,1,13,187,183,183,0.000871348026652998,6.05749965052887e-05,0.000852709566189833,0.000852709566189833
"2020-05-08","ST",208,5,214610,21,1,21,208,204,200,0.000969199944084619,9.78519174316201e-05,0.000950561483621453,0.000931923023158287
"2020-05-09","ST",208,5,214610,0,0,0,208,204,200,0.000969199944084619,0,0.000950561483621453,0.000931923023158287
"2020-05-10","ST",208,5,214610,0,0,0,208,200,194,0.000969199944084619,0,0.000931923023158287,0.000903965332463539
"2020-05-11","ST",208,5,214610,0,0,0,208,200,192,0.000969199944084619,0,0.000931923023158287,0.000894646102231956
"2020-05-12","ST",208,5,214610,0,0,0,208,194,192,0.000969199944084619,0,0.000903965332463539,0.000894646102231956
"2020-05-13","ST",220,6,214610,12,1,12,220,204,204,0.00102511532547412,5.59153813894972e-05,0.000950561483621453,0.000950561483621453
"2020-05-14","ST",235,7,214610,15,1,15,235,219,212,0.00109500955221099,6.98942267368715e-05,0.00102045571035832,0.000987838404547784
"2020-05-15","ST",235,7,214610,0,0,0,235,219,61,0.00109500955221099,0,0.00102045571035832,0.000284236522063278
"2020-05-16","ST",235,7,214610,0,0,0,235,212,61,0.00109500955221099,0,0.000987838404547784,0.000284236522063278
"2020-05-17","ST",235,7,214610,0,0,0,235,61,48,0.00109500955221099,0,0.000284236522063278,0.000223661525557989
"2020-05-18","ST",246,7,214610,11,0,11,246,72,38,0.00114626531848469,5.12557662737058e-05,0.000335492288336983,0.000177065374400075
"2020-05-19","ST",251,8,214610,5,1,5,251,64,43,0.00116956339406365,2.32980755789572e-05,0.000298215367410652,0.000200363449979032
"2020-05-20","ST",251,8,214610,0,0,0,251,43,43,0.00116956339406365,0,0.000200363449979032,0.000200363449979032
"2020-05-21","ST",251,8,214610,0,0,0,251,43,43,0.00116956339406365,0,0.000200363449979032,0.000200363449979032
"2020-05-22","ST",251,8,214610,0,0,0,251,43,43,0.00116956339406365,0,0.000200363449979032,0.000200363449979032
"2020-05-23","ST",251,8,214610,0,0,0,251,43,31,0.00116956339406365,0,0.000200363449979032,0.000144448068589535
"2020-05-24","ST",251,8,214610,0,0,0,251,43,16,0.00116956339406365,0,0.000200363449979032,7.4553841852663e-05
"2020-05-25","ST",299,11,214610,48,3,48,299,79,64,0.00139322491962164,0.000223661525557989,0.000368109594147523,0.000298215367410652
"2020-05-26","ST",441,12,214610,142,1,142,441,206,206,0.00205489026606402,0.000661665346442384,0.000959880713853036,0.000959880713853036
"2020-05-27","ST",443,12,214610,2,0,2,443,208,208,0.00206420949629561,9.31923023158287e-06,0.000969199944084619,0.000969199944084619
"2020-05-28","ST",458,12,214610,15,0,15,458,223,212,0.00213410372303248,6.98942267368715e-05,0.00103909417082149,0.000987838404547784
"2020-05-29","ST",463,12,214610,5,0,5,463,228,212,0.00215740179861143,2.32980755789572e-05,0.00106239224640045,0.000987838404547784
"2020-05-30","ST",479,12,214610,16,0,16,479,233,228,0.0022319556404641,7.4553841852663e-05,0.0010856903219794,0.00106239224640045
"2020-05-31","ST",483,12,214610,4,0,4,483,232,232,0.00225059410092726,1.86384604631657e-05,0.00108103070686361,0.00108103070686361
"2020-06-01","ST",484,12,214610,1,0,1,484,233,233,0.00225525371604305,4.65961511579144e-06,0.0010856903219794,0.0010856903219794
"2020-06-02","ST",484,12,214610,0,0,0,484,233,233,0.00225525371604305,0,0.0010856903219794,0.0010856903219794
"2020-06-03","ST",484,12,214610,0,0,0,484,233,233,0.00225525371604305,0,0.0010856903219794,0.0010856903219794
"2020-06-04","ST",485,12,214610,1,0,1,485,234,186,0.00225991333115885,4.65961511579144e-06,0.0010903499370952,0.000866688411537207
"2020-06-05","ST",499,12,214610,14,0,14,499,248,58,0.00232514794277993,6.52346116210801e-05,0.00115558454871628,0.000270257676715903
"2020-06-06","ST",499,12,214610,0,0,0,499,200,56,0.00232514794277993,0,0.000931923023158287,0.00026093844648432
"2020-06-07","ST",513,12,214610,14,0,14,513,72,55,0.00239038255440101,6.52346116210801e-05,0.000335492288336983,0.000256278831368529
"2020-06-08","ST",513,12,214610,0,0,0,513,70,50,0.00239038255440101,0,0.000326173058105401,0.000232980755789572
"2020-06-09","ST",514,12,214610,1,0,1,514,56,35,0.0023950421695168,4.65961511579144e-06,0.00026093844648432,0.0001630865290527
"2020-06-10","ST",611,12,214610,97,0,97,611,148,128,0.00284702483574857,0.000451982666231769,0.000689623037137132,0.000596430734821304
"2020-06-11","ST",632,12,214610,21,0,21,632,153,148,0.00294487675318019,9.78519174316201e-05,0.00071292111271609,0.000689623037137132
"2020-06-12","ST",639,12,214610,7,0,7,639,156,155,0.00297749405899073,3.261730581054e-05,0.000726899958063464,0.000722240342947673
"2020-06-13","ST",659,12,214610,20,0,20,659,175,175,0.00307068636130656,9.31923023158287e-05,0.000815432645263501,0.000815432645263501
"2020-06-14","ST",661,12,214610,2,0,2,661,177,176,0.00308000559153814,9.31923023158287e-06,0.000824751875495084,0.000820092260379293
"2020-06-15","ST",662,12,214610,1,0,1,662,178,163,0.00308466520665393,4.65961511579144e-06,0.000829411490610876,0.000759517263874004
"2020-06-16","ST",671,12,214610,9,0,9,671,186,172,0.00312660174269605,4.19365360421229e-05,0.000866688411537207,0.000801453799916127
"2020-06-17","ST",683,12,214610,12,0,12,683,184,170,0.00318251712408555,5.59153813894972e-05,0.000857369181305624,0.000792134569684544
"2020-06-18","ST",688,12,214610,5,0,5,688,189,175,0.00320581519966451,2.32980755789572e-05,0.000880667256884581,0.000815432645263501
"2020-06-19","ST",693,12,214610,5,0,5,693,180,179,0.00322911327524346,2.32980755789572e-05,0.000838730720842458,0.000834071105726667
"2020-06-20","ST",698,12,214610,5,0,5,698,185,87,0.00325241135082242,2.32980755789572e-05,0.000862028796421416,0.000405386515073855
