"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ST",214610,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","ST",214610,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","ST",214610,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","ST",214610,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","ST",214610,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","ST",214610,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","ST",214610,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","ST",214610,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","ST",214610,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","ST",214610,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","ST",214610,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","ST",214610,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","ST",214610,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","ST",214610,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","ST",214610,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","ST",214610,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","ST",214610,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","ST",214610,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","ST",214610,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","ST",214610,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","ST",214610,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","ST",214610,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","ST",214610,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","ST",214610,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","ST",214610,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","ST",214610,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","ST",214610,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","ST",214610,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","ST",214610,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","ST",214610,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","ST",214610,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","ST",214610,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","ST",214610,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","ST",214610,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","ST",214610,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","ST",214610,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","ST",214610,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","ST",214610,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","ST",214610,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","ST",214610,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","ST",214610,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","ST",214610,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","ST",214610,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","ST",214610,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","ST",214610,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","ST",214610,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","ST",214610,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","ST",214610,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","ST",214610,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","ST",214610,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","ST",214610,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","ST",214610,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","ST",214610,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","ST",214610,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","ST",214610,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","ST",214610,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","ST",214610,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","ST",214610,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","ST",214610,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","ST",214610,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","ST",214610,0,0,0,0,0,0,0,0,0,0
"62","2020/03/23","ST",214610,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","ST",214610,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","ST",214610,0,0,0,0,0,0,0,0,0,0
"65","2020/03/26","ST",214610,0,0,0,0,0,0,0,0,0,0
"66","2020/03/27","ST",214610,0,0,0,0,0,0,0,0,0,0
"67","2020/03/28","ST",214610,0,0,0,0,0,0,0,0,0,0
"68","2020/03/29","ST",214610,0,0,0,0,0,0,0,0,0,0
"69","2020/03/30","ST",214610,0,0,0,0,0,0,0,0,0,0
"70","2020/03/31","ST",214610,0,0,0,0,0,0,0,0,0,0
"71","2020/04/01","ST",214610,0,0,0,0,0,0,0,0,0,0
"72","2020/04/02","ST",214610,0,0,0,0,0,0,0,0,0,0
"73","2020/04/03","ST",214610,0,0,0,0,0,0,0,0,0,0
"74","2020/04/04","ST",214610,0,0,0,0,0,0,0,0,0,0
"75","2020/04/05","ST",214610,0,0,0,0,0,0,0,0,0,0
