"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-07",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-08",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-09",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-10",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-11",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-12",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-13",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-14",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-15",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-16",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-17",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-18",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-19",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-20",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-21",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-22",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-23",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-24",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-25",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-26",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-27",4,0,"ST",0,0,0,4,0,0,214610,1.86384604631657e-05,0,0,0
"2020-04-28",8,0,"ST",4,0,4,8,4,4,214610,3.72769209263315e-05,1.86384604631657e-05,1.86384604631657e-05,1.86384604631657e-05
"2020-04-29",8,0,"ST",0,0,0,8,4,4,214610,3.72769209263315e-05,0,1.86384604631657e-05,1.86384604631657e-05
