"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,9.93458939025418e-09
2020-04-07,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,1.7598181075009e-08
2020-04-08,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,4.26002038736984e-08
2020-04-09,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,7.82854837113387e-08
2020-04-10,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,1.35542911952819e-07
2020-04-11,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,2.30628468460741e-07
2020-04-12,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,3.95594305454378e-07
2020-04-13,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,8.70411295086623e-07
2020-04-14,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,1.47499334015584e-06
2020-04-15,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,2.4777239790217e-06
2020-04-16,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,4.09638307222818e-06
2020-04-17,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,6.61571459011069e-06
2020-04-18,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,1.04861134560945e-05
2020-04-19,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,1.62962651348072e-05
2020-04-20,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,2.48072785381481e-05
2020-04-21,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,3.69713797025539e-05
2020-04-22,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,5.38768710038749e-05
2020-04-23,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,7.66804657700882e-05
2020-04-24,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000106528494178326
2020-04-25,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000144347052889696
2020-04-26,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000190649113371828
2020-04-27,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.00024526352283607
2020-04-28,"ST",8,0,214610,4,0,4,8,40,3.72769209263315e-05,1.86384604631657e-05,0.000186384604631657,0.000307163979806502
2020-04-29,"ST",8,0,214610,0,0,0,8,0,3.72769209263315e-05,0,0,0.000374340451076622
2020-04-30,"ST",14,0,214610,6,0,6,14,60,6.52346116210801e-05,2.79576906947486e-05,0.000279576906947486,0.000443779115103687
2020-05-01,"ST",16,1,214610,2,1,2,16,20,7.4553841852663e-05,9.31923023158287e-06,9.31923023158287e-05,0.000511655314312786
2020-05-02,"ST",16,1,214610,0,0,0,16,0,7.4553841852663e-05,0,0,0.000573669502079122
2020-05-03,"ST",16,1,214610,0,0,0,16,0,7.4553841852663e-05,0,0,0.000625591271743532
2020-05-04,"ST",23,3,214610,7,2,7,23,70,0.000107171147663203,3.261730581054e-05,0.000326173058105401,0.000663801262927958
2020-05-05,"ST",174,3,214610,151,0,151,174,1510,0.00081077303014771,0.000703601882484507,0.00703601882484507,0.000685484725180152
2020-05-06,"ST",174,3,214610,0,0,0,174,0,0.00081077303014771,0,0,0.000689614677327003
2020-05-07,"ST",187,4,214610,13,1,13,187,130,0.000871348026652998,6.05749965052887e-05,0.000605749965052887,0.000676711742306681
2020-05-08,"ST",208,5,214610,21,1,21,208,210,0.000969199944084619,9.78519174316201e-05,0.000978519174316201,0.000648953208689318
2020-05-09,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000609822376514622
2020-05-10,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000563738476306803
2020-05-11,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000515530904393508
2020-05-12,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000469966434037001
2020-05-13,"ST",220,6,214610,12,1,12,220,120,0.00102511532547412,5.59153813894972e-05,0.000559153813894972,0.000431360587441075
2020-05-14,"ST",235,7,214610,15,1,15,235,150,0.00109500955221099,6.98942267368715e-05,0.000698942267368715,0.00040331640038311
2020-05-15,"ST",235,7,214610,0,0,0,235,0,0.00109500955221099,0,0,0.000388498411308059
2020-05-16,"ST",235,7,214610,0,0,0,235,0,0.00109500955221099,0,0,0.0003886100774207
2020-05-17,"ST",235,7,214610,0,0,0,235,0,0.00109500955221099,0,0,0.000404214832271511
2020-05-18,"ST",246,7,214610,11,0,11,246,110,0.00114626531848469,5.12557662737058e-05,0.000512557662737058,0.000434740470508721
2020-05-19,"ST",251,8,214610,5,1,5,251,50,0.00116956339406365,2.32980755789572e-05,0.000232980755789572,0.000478501559534686
2020-05-20,"ST",251,8,214610,0,0,0,251,0,0.00116956339406365,0,0,0.000532347109222726
2020-05-21,"ST",251,8,214610,0,0,0,251,0,0.00116956339406365,0,0,0.000592181437909189
2020-05-22,"ST",251,8,214610,0,0,0,251,0,0.00116956339406365,0,0,0.000653070811554602
2020-05-23,"ST",251,8,214610,0,0,0,251,0,0.00116956339406365,0,0,0.000709629020171199
2020-05-24,"ST",251,8,214610,0,0,0,251,0,0.00116956339406365,0,0,0.000756735771545062
2020-05-25,"ST",299,11,214610,48,3,48,299,480,0.00139322491962164,0.000223661525557989,0.00223661525557989,0.000790135647822203
2020-05-26,"ST",441,12,214610,142,1,142,441,1420,0.00205489026606402,0.000661665346442384,0.00661665346442384,0.000807057928244979
2020-05-27,"ST",443,12,214610,2,0,2,443,20,0.00206420949629561,9.31923023158287e-06,9.31923023158287e-05,0.000806653321596301
2020-05-28,"ST",458,12,214610,15,0,15,458,150,0.00213410372303248,6.98942267368715e-05,0.000698942267368715,0.000790099099083976
2020-05-29,"ST",463,12,214610,5,0,5,463,50,0.00215740179861143,2.32980755789572e-05,0.000232980755789572,0.000760823232347754
2020-05-30,"ST",479,12,214610,16,0,16,479,160,0.0022319556404641,7.4553841852663e-05,0.00074553841852663,0.000723285716757486
2020-05-31,"ST",483,12,214610,4,0,4,483,40,0.00225059410092726,1.86384604631657e-05,0.000186384604631657,0.000682919508186728
2020-06-01,"ST",484,12,214610,1,0,1,484,10,0.00225525371604305,4.65961511579144e-06,4.65961511579144e-05,0.000645097140414668
2020-06-02,"ST",484,12,214610,0,0,0,484,0,0.00225525371604305,0,0,0.000614307059566615
2020-06-03,"ST",484,12,214610,0,0,0,484,0,0.00225525371604305,0,0,0.00059360623273665
2020-06-04,"ST",485,12,214610,1,0,1,485,10,0.00225991333115885,4.65961511579144e-06,4.65961511579144e-05,0.000584227927847975
2020-06-05,"ST",499,12,214610,14,0,14,499,140,0.00232514794277993,6.52346116210801e-05,0.000652346116210801,0.000585502830201733
2020-06-06,"ST",499,12,214610,0,0,0,499,0,0.00232514794277993,0,0,0.000595105710955249
2020-06-07,"ST",513,12,214610,14,0,14,513,140,0.00239038255440101,6.52346116210801e-05,0.000652346116210801,0.000609497997755725
2020-06-08,"ST",513,12,214610,0,0,0,513,0,0.00239038255440101,0,0,0.000624504096828862
2020-06-09,"ST",514,12,214610,1,0,1,514,10,0.0023950421695168,4.65961511579144e-06,4.65961511579144e-05,0.000636001832446649
2020-06-10,"ST",611,12,214610,97,0,97,611,970,0.00284702483574857,0.000451982666231769,0.00451982666231769,0.000640485367269331
2020-06-11,"ST",632,12,214610,21,0,21,632,210,0.00294487675318019,9.78519174316201e-05,0.000978519174316201,0.000635527865311738
2020-06-12,"ST",639,12,214610,7,0,7,639,70,0.00297749405899073,3.261730581054e-05,0.000326173058105401,0.000619972933534482
2020-06-13,"ST",659,12,214610,20,0,20,659,200,0.00307068636130656,9.31923023158287e-05,0.000931923023158287,0.000593972992341719
2020-06-14,"ST",661,12,214610,2,0,2,661,20,0.00308000559153814,9.31923023158287e-06,9.31923023158287e-05,0.000558805722141365
2020-06-15,"ST",662,12,214610,1,0,1,662,10,0.00308466520665393,4.65961511579144e-06,4.65961511579144e-05,0.00051655340758114
2020-06-16,"ST",671,12,214610,9,0,9,671,90,0.00312660174269605,4.19365360421229e-05,0.000419365360421229,0.000469708678869533
