"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.36964346549219e-05,0,0
2020-04-07,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.77560754173499e-05,0,0
2020-04-08,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.24233596975084e-05,0,0
2020-04-09,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.77664314439382e-05,0,0
2020-04-10,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.38553079855508e-05,0,0
2020-04-11,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,5.08066374725521e-05,0,0
2020-04-12,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,5.87442594374716e-05,5.84130413042495e-06,9.73550688404158e-07
2020-04-13,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,6.75554946714309e-05,6.63323654234685e-06,1.10553942372447e-06
2020-04-14,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,7.74092333472517e-05,7.49764560829055e-06,1.24960760138176e-06
2020-04-15,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,8.83447914494247e-05,8.42972666758108e-06,1.40495444459685e-06
2020-04-16,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000100420835991456,9.42758800098423e-06,1.5712646668307e-06
2020-04-17,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000113650783536677,1.04740243440208e-05,1.74567072400347e-06
2020-04-18,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000128049391726086,1.15508553814357e-05,9.51591875168459e-07
2020-04-19,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000143605652338942,1.26750262779184e-05,1.0069649559286e-06
2020-04-20,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000160283292381586,1.3812343172389e-05,1.05244959401642e-06
2020-04-21,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000178019102676312,1.49457185378145e-05,1.0859986450389e-06
2020-04-22,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000196729463686945,1.60514379492482e-05,1.10397499137732e-06
2020-04-23,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000216277651971738,1.71044780725102e-05,1.10507562141489e-06
