"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,9.93458939025417e-10,0,0
2020-04-07,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.6376180067825e-09,0,0
2020-04-08,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,6.6343149920258e-09,0,0
2020-04-09,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.39034980138112e-08,0,0
2020-04-10,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.64843154303397e-08,0,0
2020-04-11,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.80355470536754e-08,0,0
2020-04-12,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,8.5404827187141e-08,1.40685613746859e-08,2.34476022911432e-09
2020-04-13,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.69402882022612e-07,2.7794210669305e-08,4.63236844488416e-09
2020-04-14,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.12295378137986e-07,5.09435105243267e-08,8.49058508738778e-09
2020-04-15,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,5.53747382177418e-07,8.99739806939345e-08,1.49956634489891e-08
2020-04-16,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,9.54716429217537e-07,1.54705352297866e-07,2.57842253829777e-08
2020-04-17,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.60533404403674e-06,2.59549749497177e-07,4.32582915828628e-08
2020-04-18,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.63968550804296e-06,4.25713446809303e-07,6.86074809057695e-08
2020-04-19,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.25110668196363e-06,6.80283966656837e-07,1.08748292664589e-07
2020-04-20,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,6.70819639993919e-06,1.06598350363353e-06,1.69173332184868e-07
2020-04-21,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.03732560227138e-05,1.63658477342273e-06,2.57768465454799e-07
2020-04-22,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,1.57142546453402e-05,2.45992303602045e-06,3.84202947287097e-07
2020-04-23,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,2.32923615118166e-05,3.6145045779633e-06,5.59159138077688e-07
2020-04-24,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.37980743626448e-05,5.1930648091003e-06,7.94558560381833e-07
2020-04-25,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.79886818674889e-05,7.28959586425421e-06,1.1015519829329e-06
2020-04-26,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,6.6650580752054e-05,9.99039739201914e-06,1.48740231473093e-06
2020-04-27,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,9.05241916480716e-05,1.3358489270893e-05,1.95365074957837e-06
2020-04-28,"ST",8,0,214610,4,0,4,8,4,4,3.72769209263315e-05,1.86384604631657e-05,1.86384604631657e-05,1.86384604631657e-05,0.000120202141076792,1.74146477385753e-05,2.49245411709247e-06
2020-04-29,"ST",8,0,214610,0,0,0,8,4,4,3.72769209263315e-05,0,1.86384604631657e-05,1.86384604631657e-05,0.000156018772910383,2.21210685664278e-05,3.08442733141075e-06
2020-04-30,"ST",14,0,214610,6,0,6,14,10,10,6.52346116210801e-05,2.79576906947486e-05,4.65961511579144e-05,4.65961511579144e-05,0.000197927074134915,2.73548332953784e-05,3.69362808104635e-06
2020-05-01,"ST",16,1,214610,2,1,2,16,12,12,7.4553841852663e-05,9.31923023158287e-06,5.59153813894972e-05,5.59153813894972e-05,0.000245405068228151,3.29027310601103e-05,4.26885586597601e-06
2020-05-02,"ST",16,1,214610,0,0,0,16,12,12,7.4553841852663e-05,0,5.59153813894972e-05,5.59153813894972e-05,0.000297392171663038,3.84569318184974e-05,4.74442240441304e-06
2020-05-03,"ST",16,1,214610,0,0,0,16,12,12,7.4553841852663e-05,0,5.59153813894972e-05,5.59153813894972e-05,0.000352289278237154,4.36275144315138e-05,5.04483752677013e-06
2020-05-04,"ST",23,3,214610,7,2,7,23,19,19,0.000107171147663203,3.261730581054e-05,8.85326872000373e-05,8.85326872000373e-05,0.000408020878506858,4.79697895716776e-05,5.0925236388504e-06
2020-05-05,"ST",174,3,214610,151,0,151,174,170,170,0.00081077303014771,0.000703601882484507,0.000792134569684544,0.000792134569684544,0.000462137489010401,5.10197860166696e-05,4.81645290837363e-06
2020-05-06,"ST",174,3,214610,0,0,0,174,170,170,0.00081077303014771,0,0.000792134569684544,0.000792134569684544,0.000512035681687995,5.235143459218e-05,4.1661002161336e-06
2020-05-07,"ST",187,4,214610,13,1,13,187,183,183,0.000871348026652998,6.05749965052887e-05,0.000852709566189833,0.000852709566189833,0.000555181204186404,5.16293559930423e-05,3.12110415548867e-06
2020-05-08,"ST",208,5,214610,21,1,21,208,204,200,0.000969199944084619,9.78519174316201e-05,0.000950561483621453,0.000931923023158287,0.000589360127074686,4.86613259019413e-05,1.70073234724065e-06
2020-05-09,"ST",208,5,214610,0,0,0,208,204,200,0.000969199944084619,0,0.000950561483621453,0.000931923023158287,0.000612908319618486,4.34365068968887e-05,-3.18345891041828e-08
2020-05-10,"ST",208,5,214610,0,0,0,208,200,194,0.000969199944084619,0,0.000931923023158287,0.000903965332463539,0.000624904255738798,3.61472295386567e-05,-1.97042667217016e-06
2020-05-11,"ST",208,5,214610,0,0,0,208,200,192,0.000969199944084619,0,0.000931923023158287,0.000894646102231956,0.00062529181474687,2.71923876227448e-05,-3.97123306565412e-06
2020-05-12,"ST",208,5,214610,0,0,0,208,194,192,0.000969199944084619,0,0.000903965332463539,0.000894646102231956,0.000614921507942658,1.71476377091104e-05,-5.8672994805116e-06
2020-05-13,"ST",220,6,214610,12,1,12,220,204,204,0.00102511532547412,5.59153813894972e-05,0.000950561483621453,0.000950561483621453,0.000595498439512412,6.71953922100132e-06,-7.48496946200683e-06
2020-05-14,"ST",235,7,214610,15,1,15,235,219,212,0.00109500955221099,6.98942267368715e-05,0.00102045571035832,0.000987838404547784,0.000569449953257927,-3.31836230279311e-06,-8.66328136745573e-06
2020-05-15,"ST",235,7,214610,0,0,0,235,219,61,0.00109500955221099,0,0.00102045571035832,0.000284236522063278,0.000539751321870718,-1.21928329579613e-05,-9.271556642475e-06
2020-05-16,"ST",235,7,214610,0,0,0,235,212,61,0.00109500955221099,0,0.000987838404547784,0.000284236522063278,0.000509650861880088,-1.92088989764517e-05,-9.22602141918473e-06
2020-05-17,"ST",235,7,214610,0,0,0,235,61,48,0.00109500955221099,0,0.000284236522063278,0.000223661525557989,0.000482401170876571,-2.38151073117165e-05,-8.50124915574357e-06
2020-05-18,"ST",246,7,214610,11,0,11,246,72,38,0.00114626531848469,5.12557662737058e-05,0.000335492288336983,0.000177065374400075,0.000460979897058511,-2.56569351473578e-05,-7.13409547607802e-06
