"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-07",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-08",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-09",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-10",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-11",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-12",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-13",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-14",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-15",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-16",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-17",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-18",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-19",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-20",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-21",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-22",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-23",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-24",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-25",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-26",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-27",4,0,"ST",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-28",8,0,"ST",4,0,4,8,4,4,NA,NA,NA,NA,NA
"2020-04-29",8,0,"ST",0,0,0,8,4,4,NA,NA,NA,NA,NA
"2020-04-30",14,0,"ST",6,0,6,14,10,10,NA,NA,NA,NA,NA
"2020-05-01",16,1,"ST",2,1,2,16,12,12,NA,NA,NA,NA,NA
"2020-05-02",16,1,"ST",0,0,0,16,12,12,NA,NA,NA,NA,NA
"2020-05-03",16,1,"ST",0,0,0,16,12,12,NA,NA,NA,NA,NA
"2020-05-04",23,3,"ST",7,2,7,23,19,19,NA,NA,NA,NA,NA
"2020-05-05",174,3,"ST",151,0,151,174,170,170,NA,NA,NA,NA,NA
"2020-05-06",174,3,"ST",0,0,0,174,170,170,NA,NA,NA,NA,NA
"2020-05-07",187,4,"ST",13,1,13,187,183,183,NA,NA,NA,NA,NA
"2020-05-08",208,5,"ST",21,1,21,208,204,200,NA,NA,NA,NA,NA
"2020-05-09",208,5,"ST",0,0,0,208,204,200,NA,NA,NA,NA,NA
"2020-05-10",208,5,"ST",0,0,0,208,200,194,NA,NA,NA,NA,NA
"2020-05-11",208,5,"ST",0,0,0,208,200,192,NA,NA,NA,NA,NA
"2020-05-12",208,5,"ST",0,0,0,208,194,192,NA,NA,NA,NA,NA
"2020-05-13",220,6,"ST",12,1,12,220,204,204,NA,NA,NA,NA,NA
"2020-05-14",235,7,"ST",15,1,15,235,219,212,NA,NA,NA,NA,NA
"2020-05-15",235,7,"ST",0,0,0,235,219,61,NA,NA,NA,NA,NA
"2020-05-16",235,7,"ST",0,0,0,235,212,61,NA,NA,NA,NA,NA
"2020-05-17",235,7,"ST",0,0,0,235,61,48,NA,NA,NA,NA,NA
"2020-05-18",246,7,"ST",11,0,11,246,72,38,NA,NA,NA,NA,NA
"2020-05-19",251,8,"ST",5,1,5,251,64,43,NA,NA,NA,NA,NA
"2020-05-20",251,8,"ST",0,0,0,251,43,43,NA,NA,NA,NA,NA
"2020-05-21",251,8,"ST",0,0,0,251,43,43,NA,NA,NA,NA,NA
"2020-05-22",251,8,"ST",0,0,0,251,43,43,NA,NA,NA,NA,NA
"2020-05-23",251,8,"ST",0,0,0,251,43,31,NA,NA,NA,NA,NA
"2020-05-24",251,8,"ST",0,0,0,251,43,16,NA,NA,NA,NA,NA
"2020-05-25",299,11,"ST",48,3,48,299,79,64,NA,NA,NA,NA,NA
"2020-05-26",441,12,"ST",142,1,142,441,206,206,NA,NA,NA,NA,NA
"2020-05-27",443,12,"ST",2,0,2,443,208,208,NA,NA,NA,NA,NA
"2020-05-28",458,12,"ST",15,0,15,458,223,212,NA,NA,NA,NA,NA
"2020-05-29",463,12,"ST",5,0,5,463,228,212,NA,NA,NA,NA,NA
"2020-05-30",479,12,"ST",16,0,16,479,233,228,NA,NA,NA,NA,NA
"2020-05-31",483,12,"ST",4,0,4,483,232,232,NA,NA,NA,NA,NA
"2020-06-01",484,12,"ST",1,0,1,484,233,233,NA,NA,NA,NA,NA
"2020-06-02",484,12,"ST",0,0,0,484,233,233,NA,NA,NA,NA,NA
"2020-06-03",484,12,"ST",0,0,0,484,233,233,NA,NA,NA,NA,NA
"2020-06-04",485,12,"ST",1,0,1,485,234,186,NA,NA,NA,NA,NA
"2020-06-05",499,12,"ST",14,0,14,499,248,58,NA,NA,NA,NA,NA
"2020-06-06",499,12,"ST",0,0,0,499,200,56,NA,NA,NA,NA,NA
"2020-06-07",513,12,"ST",14,0,14,513,72,55,NA,NA,NA,NA,NA
"2020-06-08",513,12,"ST",0,0,0,513,70,50,NA,NA,NA,NA,NA
"2020-06-09",514,12,"ST",1,0,1,514,56,35,NA,NA,NA,NA,NA
"2020-06-10",611,12,"ST",97,0,97,611,148,128,NA,NA,NA,NA,NA
"2020-06-11",632,12,"ST",21,0,21,632,153,148,NA,NA,NA,NA,NA
"2020-06-12",639,12,"ST",7,0,7,639,156,155,NA,NA,NA,NA,NA
"2020-06-13",659,12,"ST",20,0,20,659,175,175,NA,NA,NA,NA,NA
"2020-06-14",661,12,"ST",2,0,2,661,177,176,NA,NA,NA,NA,NA
"2020-06-15",662,12,"ST",1,0,1,662,178,163,NA,NA,NA,NA,NA
"2020-06-16",671,12,"ST",9,0,9,671,186,172,NA,NA,NA,NA,NA
"2020-06-17",683,12,"ST",12,0,12,683,184,170,NA,NA,NA,NA,NA
"2020-06-18",688,12,"ST",5,0,5,688,189,175,NA,NA,NA,NA,NA
"2020-06-19",693,12,"ST",5,0,5,693,180,179,NA,NA,NA,NA,NA
"2020-06-20",698,12,"ST",5,0,5,698,185,87,NA,NA,NA,NA,NA
"2020-06-21",698,12,"ST",0,0,0,698,184,66,NA,NA,NA,NA,NA
"2020-06-22",702,12,"ST",4,0,4,702,91,63,NA,NA,NA,NA,NA
"2020-06-23",707,12,"ST",5,0,5,707,75,48,NA,NA,NA,NA,NA
"2020-06-24",710,13,"ST",3,1,3,710,71,49,NA,NA,NA,NA,NA
"2020-06-25",711,13,"ST",1,0,1,711,52,49,NA,NA,NA,NA,NA
"2020-06-26",712,13,"ST",1,0,1,712,51,41,NA,NA,NA,NA,NA
"2020-06-27",713,13,"ST",1,0,1,713,51,30,NA,NA,NA,NA,NA
"2020-06-28",713,13,"ST",0,0,0,713,42,25,NA,NA,NA,NA,NA
"2020-06-29",713,13,"ST",0,0,0,713,30,20,NA,NA,NA,NA,NA
"2020-06-30",714,13,"ST",1,0,1,714,26,16,NA,NA,NA,NA,NA
"2020-07-01",715,13,"ST",1,0,1,715,22,17,NA,NA,NA,NA,NA
"2020-07-02",717,13,"ST",2,0,2,717,19,15,NA,NA,NA,NA,NA
"2020-07-03",719,13,"ST",2,0,2,719,21,12,NA,NA,NA,NA,NA
"2020-07-04",719,13,"ST",0,0,0,719,17,9,NA,NA,NA,NA,NA
"2020-07-05",720,13,"ST",1,0,1,720,13,9,NA,NA,NA,NA,NA
"2020-07-06",721,13,"ST",1,0,1,721,11,9,NA,NA,NA,NA,NA
"2020-07-07",724,13,"ST",3,0,3,724,13,11,NA,NA,NA,NA,NA
"2020-07-08",724,13,"ST",0,0,0,724,12,11,NA,NA,NA,NA,NA
"2020-07-09",726,14,"ST",2,1,2,726,13,13,NA,NA,NA,NA,NA
"2020-07-10",727,14,"ST",1,0,1,727,14,13,NA,NA,NA,NA,NA
"2020-07-11",727,14,"ST",0,0,0,727,14,12,NA,NA,NA,NA,NA
"2020-07-12",729,14,"ST",2,0,2,729,15,12,NA,NA,NA,NA,NA
"2020-07-13",732,14,"ST",3,0,3,732,17,13,NA,NA,NA,NA,NA
"2020-07-14",732,14,"ST",0,0,0,732,15,13,NA,NA,NA,NA,NA
"2020-07-15",737,14,"ST",5,0,5,737,18,17,NA,NA,NA,NA,NA
"2020-07-16",740,14,"ST",3,0,3,740,21,19,NA,NA,NA,NA,NA
"2020-07-17",741,14,"ST",1,0,1,741,21,17,NA,NA,NA,NA,NA
"2020-07-18",743,14,"ST",2,0,2,743,22,19,NA,NA,NA,NA,NA
"2020-07-19",746,14,"ST",3,0,3,746,22,20,NA,NA,NA,NA,NA
"2020-07-20",746,14,"ST",0,0,0,746,22,19,NA,NA,NA,NA,NA
"2020-07-21",746,14,"ST",0,0,0,746,20,19,NA,NA,NA,NA,NA
"2020-07-22",747,14,"ST",1,0,1,747,20,18,NA,NA,NA,NA,NA
"2020-07-23",749,14,"ST",2,0,2,749,22,17,NA,NA,NA,NA,NA
"2020-07-24",860,14,"ST",111,0,111,860,131,128,NA,NA,NA,NA,NA
"2020-07-25",862,14,"ST",2,0,2,862,130,125,NA,NA,NA,NA,NA
"2020-07-26",863,14,"ST",1,0,1,863,131,123,NA,NA,NA,NA,NA
"2020-07-27",865,14,"ST",2,0,2,865,128,124,NA,NA,NA,NA,NA
"2020-07-28",867,14,"ST",2,0,2,867,127,124,NA,NA,NA,NA,NA
"2020-07-29",868,15,"ST",1,1,1,868,127,122,NA,NA,NA,NA,NA
"2020-07-30",870,15,"ST",2,0,2,870,127,124,NA,NA,NA,NA,NA
"2020-07-31",871,15,"ST",1,0,1,871,125,125,NA,NA,NA,NA,NA
"2020-08-01",874,15,"ST",3,0,3,874,128,127,NA,NA,NA,NA,NA
"2020-08-02",874,15,"ST",0,0,0,874,128,125,NA,NA,NA,NA,NA
"2020-08-03",874,15,"ST",0,0,0,874,127,14,NA,NA,NA,NA,NA
"2020-08-04",875,15,"ST",1,0,1,875,126,13,NA,NA,NA,NA,NA
"2020-08-05",878,15,"ST",3,0,3,878,18,15,NA,NA,NA,NA,NA
"2020-08-06",878,15,"ST",0,0,0,878,16,13,NA,NA,NA,NA,NA
"2020-08-07",878,15,"ST",0,0,0,878,15,11,NA,NA,NA,NA,NA
"2020-08-08",878,15,"ST",0,0,0,878,13,10,NA,NA,NA,NA,NA
"2020-08-09",878,15,"ST",0,0,0,878,11,8,NA,NA,NA,NA,NA
"2020-08-10",878,15,"ST",0,0,0,878,10,7,NA,NA,NA,NA,NA
"2020-08-11",881,15,"ST",3,0,3,881,11,7,NA,NA,NA,NA,NA
"2020-08-12",882,15,"ST",1,0,1,882,11,8,NA,NA,NA,NA,NA
"2020-08-13",883,15,"ST",1,0,1,883,9,9,NA,NA,NA,NA,NA
"2020-08-14",885,15,"ST",2,0,2,885,11,10,NA,NA,NA,NA,NA
"2020-08-15",885,15,"ST",0,0,0,885,11,7,NA,NA,NA,NA,NA
"2020-08-16",885,15,"ST",0,0,0,885,10,7,NA,NA,NA,NA,NA
"2020-08-17",885,15,"ST",0,0,0,885,7,7,NA,NA,NA,NA,NA
