"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,2.36964346549219e-05
2020-04-07,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,2.77560754173499e-05
2020-04-08,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,3.24233596975084e-05
2020-04-09,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,3.77664314439382e-05
2020-04-10,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,4.38553079855508e-05
2020-04-11,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,5.08066374725521e-05
2020-04-12,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,5.87442594374716e-05
2020-04-13,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,6.75554946714309e-05
2020-04-14,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,7.74092333472517e-05
2020-04-15,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,8.83447914494247e-05
2020-04-16,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000100420835991456
2020-04-17,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000113650783536677
2020-04-18,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000128049391726086
2020-04-19,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000143605652338942
2020-04-20,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000160283292381586
2020-04-21,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000178019102676312
2020-04-22,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000196729463686945
2020-04-23,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000216277651971738
2020-04-24,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000236531825460109
2020-04-25,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000257302467435297
2020-04-26,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000278402341859191
2020-04-27,"ST",4,0,214610,0,0,0,4,0,1.86384604631657e-05,0,0,0.000299686111677547
2020-04-28,"ST",8,0,214610,4,0,4,8,40,3.72769209263315e-05,1.86384604631657e-05,0.000186384604631657,0.000320843826712525
2020-04-29,"ST",8,0,214610,0,0,0,8,0,3.72769209263315e-05,0,0,0.000341685910016287
2020-04-30,"ST",14,0,214610,6,0,6,14,60,6.52346116210801e-05,2.79576906947486e-05,0.000279576906947486,0.000362018334641464
2020-05-01,"ST",16,1,214610,2,1,2,16,20,7.4553841852663e-05,9.31923023158287e-06,9.31923023158287e-05,0.00038163081304144
2020-05-02,"ST",16,1,214610,0,0,0,16,0,7.4553841852663e-05,0,0,0.000400362608686658
2020-05-03,"ST",16,1,214610,0,0,0,16,0,7.4553841852663e-05,0,0,0.000418082459089072
2020-05-04,"ST",23,3,214610,7,2,7,23,70,0.000107171147663203,3.261730581054e-05,0.000326173058105401,0.000434689245752645
2020-05-05,"ST",174,3,214610,151,0,151,174,1510,0.00081077303014771,0.000703601882484507,0.00703601882484507,0.000450118677396742
2020-05-06,"ST",174,3,214610,0,0,0,174,0,0.00081077303014771,0,0,0.00046435769729312
2020-05-07,"ST",187,4,214610,13,1,13,187,130,0.000871348026652998,6.05749965052887e-05,0.000605749965052887,0.000477431288719972
2020-05-08,"ST",208,5,214610,21,1,21,208,210,0.000969199944084619,9.78519174316201e-05,0.000978519174316201,0.000489399062264809
2020-05-09,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000500360979313494
2020-05-10,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000510436032776128
2020-05-11,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.00051975893121011
2020-05-12,"ST",208,5,214610,0,0,0,208,0,0.000969199944084619,0,0,0.000528472355326408
2020-05-13,"ST",220,6,214610,12,1,12,220,120,0.00102511532547412,5.59153813894972e-05,0.000559153813894972,0.000536717169808273
2020-05-14,"ST",235,7,214610,15,1,15,235,150,0.00109500955221099,6.98942267368715e-05,0.000698942267368715,0.000544621071407069
2020-05-15,"ST",235,7,214610,0,0,0,235,0,0.00109500955221099,0,0,0.000552290719978557
2020-05-16,"ST",235,7,214610,0,0,0,235,0,0.00109500955221099,0,0,0.000559806895925532
2020-05-17,"ST",235,7,214610,0,0,0,235,0,0.00109500955221099,0,0,0.000567219010549456
2020-05-18,"ST",246,7,214610,11,0,11,246,110,0.00114626531848469,5.12557662737058e-05,0.000512557662737058,0.000574541400589502
2020-05-19,"ST",251,8,214610,5,1,5,251,50,0.00116956339406365,2.32980755789572e-05,0.000232980755789572,0.000581755301826786
