"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,3.55446519823829e-05,0,0
2020-04-07,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.16341131260248e-05,0,0
2020-04-08,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,4.86350395462626e-05,0,0
2020-04-09,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,5.66496471659073e-05,0,0
2020-04-10,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,6.57829619783262e-05,0,0
2020-04-11,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,7.62099562088281e-05,0,0
2020-04-12,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,8.81163891562074e-05,8.76195619563742e-06,1.46032603260624e-06
2020-04-13,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000101333242007146,9.94985481352028e-06,1.65830913558671e-06
2020-04-14,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000116113850020878,1.12464684124358e-05,1.87441140207264e-06
2020-04-15,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000132517187174137,1.26445900013716e-05,2.10743166689527e-06
2020-04-16,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000150631253987184,1.41413820014764e-05,2.35689700024606e-06
2020-04-17,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000170476175305016,1.57110365160313e-05,2.61850608600521e-06
2020-04-18,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000192074087589129,1.73262830721536e-05,1.42738781275269e-06
2020-04-19,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000215408478508412,1.90125394168777e-05,1.5104474338929e-06
2020-04-20,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000240424938572379,2.07185147585836e-05,1.57867439102462e-06
2020-04-21,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000267028654014467,2.24185778067217e-05,1.62899796755835e-06
2020-04-22,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000295094195530418,2.40771569238722e-05,1.65596248706598e-06
2020-04-23,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000324416477957607,2.56567171087653e-05,1.65761343212233e-06
2020-04-24,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000354797738190164,2.71206084335058e-05,1.63238756022538e-06
2020-04-25,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000385953701152945,2.84242037740887e-05,1.56861072620184e-06
2020-04-26,"ST",4,0,214610,0,0,0,4,0,0,1.86384604631657e-05,0,0,0,0.000417603512788786,2.95297623694012e-05,1.4685412684696e-06
