"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-06,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-07,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-08,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-09,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-10,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-11,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-12,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-13,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-14,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-15,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-16,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-17,"Sao Tome and Principe","STP","ST",0,0,0,0,0,0,0,0,"ST",214610,0,0,0,0,0,0
2020-01-18,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-19,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-20,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-21,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-22,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-23,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-24,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-25,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-26,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-27,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-28,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-29,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-30,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-01-31,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-01,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-02,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-03,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-04,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-05,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-06,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-07,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-08,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-09,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-10,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-11,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-12,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-13,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-14,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-15,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-16,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-17,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-18,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-19,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-20,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-21,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-22,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-23,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
2020-02-24,"Sao Tome and Principe","STP","ST",0,0,0,0,NA,NA,NA,NA,"ST",214610,0,0,0,0,0,0
