"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"MY",3,0,31949789,0,0,0,3,0,0,9.38973337194809e-08,0,0,0,9.2878361138592e-08,0,0
2020-01-26,"MY",4,0,31949789,1,0,1,4,1,1,1.25196444959308e-07,3.1299111239827e-08,3.1299111239827e-08,3.1299111239827e-08,1.01248366992886e-07,0,0
2020-01-27,"MY",4,0,31949789,0,0,0,4,1,1,1.25196444959308e-07,0,3.1299111239827e-08,3.1299111239827e-08,1.10331639657107e-07,0,0
2020-01-28,"MY",4,0,31949789,0,0,0,4,1,1,1.25196444959308e-07,0,3.1299111239827e-08,3.1299111239827e-08,1.20138512226301e-07,0,0
2020-01-29,"MY",7,0,31949789,3,0,3,7,4,4,2.19093778678789e-07,9.38973337194809e-08,1.25196444959308e-07,1.25196444959308e-07,1.30652959793185e-07,0,0
2020-01-30,"MY",8,0,31949789,1,0,1,8,5,5,2.50392889918616e-07,3.1299111239827e-08,1.56495556199135e-07,1.56495556199135e-07,1.41834594278222e-07,0,0
2020-01-31,"MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,1.53607951694378e-07,1.01215984259643e-08,1.68693307099405e-09
2020-02-01,"MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,1.65857019906513e-07,1.07681088189378e-08,1.7946848031563e-09
2020-02-02,"MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,1.7842298552805e-07,1.13485576451571e-08,1.89142627419286e-09
2020-02-03,"MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,1.91097581621426e-07,1.18265115658542e-08,1.97108526097571e-09
2020-02-04,"MY",10,0,31949789,2,0,2,10,7,7,3.1299111239827e-07,6.25982224796539e-08,2.19093778678789e-07,2.19093778678789e-07,2.0363025047272e-07,1.21628817799224e-08,2.0271469633204e-09
2020-02-05,"MY",12,0,31949789,2,0,2,12,9,8,3.75589334877924e-07,6.25982224796539e-08,2.81692001158443e-07,2.50392889918616e-07,2.1572802713526e-07,1.23155721428397e-08,2.05259535713995e-09
2020-02-06,"MY",12,0,31949789,0,0,0,12,9,8,3.75589334877924e-07,0,2.81692001158443e-07,2.50392889918616e-07,2.2706232889805e-07,1.22423962006121e-08,3.53466295774632e-10
2020-02-07,"MY",12,0,31949789,0,0,0,12,8,8,3.75589334877924e-07,0,2.50392889918616e-07,2.50392889918616e-07,2.37282794939637e-07,1.19042958388541e-08,1.89364503319387e-10
2020-02-08,"MY",16,0,31949789,4,0,4,16,12,9,5.00785779837232e-07,1.25196444959308e-07,3.75589334877924e-07,2.81692001158443e-07,2.4603019425594e-07,1.1267868121315e-08,-1.34482539736857e-11
2020-02-09,"MY",16,0,31949789,0,0,0,16,12,8,5.00785779837232e-07,0,3.75589334877924e-07,2.50392889918616e-07,2.52948722046348e-07,1.03085234041536e-08,-2.529980269501e-10
2020-02-10,"MY",18,0,31949789,2,0,2,18,11,10,5.63384002316885e-07,6.25982224796539e-08,3.44290223638097e-07,3.1299111239827e-07,2.57717176387255e-07,9.01448765242263e-09,-5.24732354583299e-10
2020-02-11,"MY",18,0,31949789,0,0,0,18,10,10,5.63384002316885e-07,0,3.1299111239827e-07,3.1299111239827e-07,2.60069429783927e-07,7.39023377477794e-09,-8.20889728010289e-10
2020-02-12,"MY",18,0,31949789,0,0,0,18,10,10,5.63384002316885e-07,0,3.1299111239827e-07,3.1299111239827e-07,2.59805148493748e-07,5.45713659928293e-09,-1.13087660022152e-09
2020-02-13,"MY",19,0,31949789,1,0,1,19,11,11,5.94683113556712e-07,3.1299111239827e-08,3.44290223638097e-07,3.44290223638097e-07,2.56865539212131e-07,3.26379071208227e-09,-1.44008418779531e-09
2020-02-14,"MY",19,0,31949789,0,0,0,19,11,9,5.94683113556712e-07,0,3.44290223638097e-07,2.81692001158443e-07,2.51305044312714e-07,8.79141676129076e-10,-1.73145440753099e-09
2020-02-15,"MY",22,0,31949789,3,0,3,22,14,10,6.88580447276193e-07,9.38973337194809e-08,4.38187557357578e-07,3.1299111239827e-07,2.4335840863993e-07,-1.59838556773645e-09,-1.98448482864835e-09
2020-02-16,"MY",22,0,31949789,0,0,0,22,12,10,6.88580447276193e-07,0,3.75589334877924e-07,3.1299111239827e-07,2.33478035931206e-07,-4.03985674267494e-09,-2.1757240658496e-09
2020-02-17,"MY",22,0,31949789,0,0,0,22,10,10,6.88580447276193e-07,0,3.1299111239827e-07,3.1299111239827e-07,2.2234387567669e-07,-6.2875923512062e-09,-2.27963768766402e-09
2020-02-18,"MY",22,0,31949789,0,0,0,22,10,6,6.88580447276193e-07,0,3.1299111239827e-07,1.87794667438962e-07,2.1089881031366e-07,-8.15105636334801e-09,-2.26803216043849e-09
2020-02-19,"MY",22,0,31949789,0,0,0,22,10,6,6.88580447276193e-07,0,3.1299111239827e-07,1.87794667438962e-07,2.00365348446557e-07,-9.41669846092899e-09,-2.11341486216854e-09
2020-02-20,"MY",22,0,31949789,0,0,0,22,6,4,6.88580447276193e-07,0,1.87794667438962e-07,1.25196444959308e-07,1.92312992721897e-07,-9.83200859846965e-09,-1.78519171243312e-09
2020-02-21,"MY",22,0,31949789,0,0,0,22,6,4,6.88580447276193e-07,0,1.87794667438962e-07,1.25196444959308e-07,1.8861315955024e-07,-9.12420818161497e-09,-1.25430376897975e-09
2020-02-22,"MY",22,0,31949789,0,0,0,22,4,4,6.88580447276193e-07,0,1.25196444959308e-07,1.25196444959308e-07,1.91631230820729e-07,-6.97446751841285e-09,-4.89101795956318e-10
2020-02-23,"MY",22,0,31949789,0,0,0,22,4,3,6.88580447276193e-07,0,1.25196444959308e-07,9.38973337194809e-08,2.039904870417e-07,-3.05889810583173e-09,5.38115707562412e-10
2020-02-24,"MY",22,0,31949789,0,0,0,22,4,3,6.88580447276193e-07,0,1.25196444959308e-07,9.38973337194809e-08,2.28743952724185e-07,2.9741904017543e-09,1.85420779418372e-09
2020-02-25,"MY",22,0,31949789,0,0,0,22,3,0,6.88580447276193e-07,0,9.38973337194809e-08,0,2.69372870905963e-07,1.15012537432344e-08,3.48632536736057e-09
2020-02-26,"MY",22,0,31949789,0,0,0,22,3,0,6.88580447276193e-07,0,9.38973337194809e-08,0,3.29774027525774e-07,2.29101724673129e-08,5.45703017763042e-09
2020-02-27,"MY",23,0,31949789,1,0,1,23,1,1,7.1987955851602e-07,3.1299111239827e-08,3.1299111239827e-08,3.1299111239827e-08,4.14351602393101e-07,3.76230738071435e-08,7.79121366479308e-09
2020-02-28,"MY",23,0,31949789,0,0,0,23,1,1,7.1987955851602e-07,0,3.1299111239827e-08,3.1299111239827e-08,5.28085556989444e-07,5.60757210281193e-08,1.05083647577554e-08
