"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MY",31949789,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MY",31949789,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MY",31949789,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MY",31949789,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MY",31949789,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MY",31949789,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MY",31949789,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MY",31949789,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MY",31949789,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MY",31949789,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MY",31949789,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MY",31949789,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MY",31949789,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MY",31949789,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MY",31949789,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MY",31949789,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MY",31949789,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MY",31949789,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MY",31949789,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MY",31949789,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MY",31949789,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MY",31949789,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MY",31949789,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","MY",31949789,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","MY",31949789,3,0,3,0,3,3,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08
"26","2020/01/26","MY",31949789,1,0,4,0,4,4,1.25196444959308e-07,3.1299111239827e-08,1.25196444959308e-07,1.25196444959308e-07
"27","2020/01/27","MY",31949789,0,0,4,0,4,4,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"28","2020/01/28","MY",31949789,0,0,4,0,4,4,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"29","2020/01/29","MY",31949789,3,0,7,0,7,7,2.19093778678789e-07,9.38973337194809e-08,2.19093778678789e-07,2.19093778678789e-07
"30","2020/01/30","MY",31949789,1,0,8,0,8,8,2.50392889918616e-07,3.1299111239827e-08,2.50392889918616e-07,2.50392889918616e-07
"31","2020/01/31","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"32","2020/02/01","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"33","2020/02/02","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"34","2020/02/03","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"35","2020/02/04","MY",31949789,2,0,10,0,10,7,3.1299111239827e-07,6.25982224796539e-08,3.1299111239827e-07,2.19093778678789e-07
"36","2020/02/05","MY",31949789,2,0,12,0,12,8,3.75589334877924e-07,6.25982224796539e-08,3.75589334877924e-07,2.50392889918616e-07
"37","2020/02/06","MY",31949789,0,0,12,0,9,8,3.75589334877924e-07,0,2.81692001158443e-07,2.50392889918616e-07
"38","2020/02/07","MY",31949789,0,0,12,0,8,8,3.75589334877924e-07,0,2.50392889918616e-07,2.50392889918616e-07
"39","2020/02/08","MY",31949789,4,0,16,0,12,9,5.00785779837232e-07,1.25196444959308e-07,3.75589334877924e-07,2.81692001158443e-07
"40","2020/02/09","MY",31949789,0,0,16,0,12,8,5.00785779837232e-07,0,3.75589334877924e-07,2.50392889918616e-07
