"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",0,0,"MY",0,0,0,0,0,0,31949789,0,0,0,0
"2020-01-25",3,0,"MY",3,0,3,3,3,3,31949789,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08
"2020-01-26",4,0,"MY",1,0,1,4,4,4,31949789,1.25196444959308e-07,3.1299111239827e-08,1.25196444959308e-07,1.25196444959308e-07
"2020-01-27",4,0,"MY",0,0,0,4,4,4,31949789,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"2020-01-28",4,0,"MY",0,0,0,4,4,4,31949789,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"2020-01-29",7,0,"MY",3,0,3,7,7,7,31949789,2.19093778678789e-07,9.38973337194809e-08,2.19093778678789e-07,2.19093778678789e-07
"2020-01-30",8,0,"MY",1,0,1,8,8,8,31949789,2.50392889918616e-07,3.1299111239827e-08,2.50392889918616e-07,2.50392889918616e-07
"2020-01-31",8,0,"MY",0,0,0,8,8,8,31949789,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"2020-02-01",8,0,"MY",0,0,0,8,8,8,31949789,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"2020-02-02",8,0,"MY",0,0,0,8,8,8,31949789,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"2020-02-03",8,0,"MY",0,0,0,8,8,8,31949789,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"2020-02-04",10,0,"MY",2,0,2,10,10,7,31949789,3.1299111239827e-07,6.25982224796539e-08,3.1299111239827e-07,2.19093778678789e-07
"2020-02-05",12,0,"MY",2,0,2,12,12,8,31949789,3.75589334877924e-07,6.25982224796539e-08,3.75589334877924e-07,2.50392889918616e-07
"2020-02-06",12,0,"MY",0,0,0,12,9,8,31949789,3.75589334877924e-07,0,2.81692001158443e-07,2.50392889918616e-07
"2020-02-07",12,0,"MY",0,0,0,12,8,8,31949789,3.75589334877924e-07,0,2.50392889918616e-07,2.50392889918616e-07
"2020-02-08",16,0,"MY",4,0,4,16,12,9,31949789,5.00785779837232e-07,1.25196444959308e-07,3.75589334877924e-07,2.81692001158443e-07
"2020-02-09",16,0,"MY",0,0,0,16,12,8,31949789,5.00785779837232e-07,0,3.75589334877924e-07,2.50392889918616e-07
"2020-02-10",18,0,"MY",2,0,2,18,11,10,31949789,5.63384002316885e-07,6.25982224796539e-08,3.44290223638097e-07,3.1299111239827e-07
"2020-02-11",18,0,"MY",0,0,0,18,10,10,31949789,5.63384002316885e-07,0,3.1299111239827e-07,3.1299111239827e-07
"2020-02-12",18,0,"MY",0,0,0,18,10,10,31949789,5.63384002316885e-07,0,3.1299111239827e-07,3.1299111239827e-07
"2020-02-13",19,0,"MY",1,0,1,19,11,11,31949789,5.94683113556712e-07,3.1299111239827e-08,3.44290223638097e-07,3.44290223638097e-07
"2020-02-14",19,0,"MY",0,0,0,19,11,9,31949789,5.94683113556712e-07,0,3.44290223638097e-07,2.81692001158443e-07
"2020-02-15",22,0,"MY",3,0,3,22,14,10,31949789,6.88580447276193e-07,9.38973337194809e-08,4.38187557357578e-07,3.1299111239827e-07
"2020-02-16",22,0,"MY",0,0,0,22,12,10,31949789,6.88580447276193e-07,0,3.75589334877924e-07,3.1299111239827e-07
"2020-02-17",22,0,"MY",0,0,0,22,10,10,31949789,6.88580447276193e-07,0,3.1299111239827e-07,3.1299111239827e-07
"2020-02-18",22,0,"MY",0,0,0,22,10,6,31949789,6.88580447276193e-07,0,3.1299111239827e-07,1.87794667438962e-07
"2020-02-19",22,0,"MY",0,0,0,22,10,6,31949789,6.88580447276193e-07,0,3.1299111239827e-07,1.87794667438962e-07
"2020-02-20",22,0,"MY",0,0,0,22,6,4,31949789,6.88580447276193e-07,0,1.87794667438962e-07,1.25196444959308e-07
"2020-02-21",22,0,"MY",0,0,0,22,6,4,31949789,6.88580447276193e-07,0,1.87794667438962e-07,1.25196444959308e-07
"2020-02-22",22,0,"MY",0,0,0,22,4,4,31949789,6.88580447276193e-07,0,1.25196444959308e-07,1.25196444959308e-07
"2020-02-23",22,0,"MY",0,0,0,22,4,3,31949789,6.88580447276193e-07,0,1.25196444959308e-07,9.38973337194809e-08
"2020-02-24",22,0,"MY",0,0,0,22,4,3,31949789,6.88580447276193e-07,0,1.25196444959308e-07,9.38973337194809e-08
"2020-02-25",22,0,"MY",0,0,0,22,3,0,31949789,6.88580447276193e-07,0,9.38973337194809e-08,0
"2020-02-26",22,0,"MY",0,0,0,22,3,0,31949789,6.88580447276193e-07,0,9.38973337194809e-08,0
"2020-02-27",23,0,"MY",1,0,1,23,1,1,31949789,7.1987955851602e-07,3.1299111239827e-08,3.1299111239827e-08,3.1299111239827e-08
"2020-02-28",23,0,"MY",0,0,0,23,1,1,31949789,7.1987955851602e-07,0,3.1299111239827e-08,3.1299111239827e-08
