"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-06,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-07,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-08,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-09,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-10,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-11,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-12,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-13,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-14,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-15,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-16,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-17,"Malaysia","MYS","MY",0,0,0,0,0,0,0,0,"MY",31949789,0,0,0,0,0,0
2020-01-18,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-19,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-20,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-21,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-22,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-23,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-24,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-25,"Malaysia","MYS","MY",0,0,0,0,NA,NA,NA,NA,"MY",31949789,0,0,0,0,0,0
2020-01-26,"Malaysia","MYS","MY",4,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,0.285714285714286,2.85714285714286,8.94260321137913e-09,8.94260321137913e-09,8.94260321137913e-08
2020-01-27,"Malaysia","MYS","MY",0,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,0.571428571428571,2.85714285714286,1.78852064227583e-08,8.94260321137913e-09,8.94260321137913e-08
2020-01-28,"Malaysia","MYS","MY",0,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,0.857142857142857,2.85714285714286,2.68278096341374e-08,8.94260321137913e-09,8.94260321137913e-08
2020-01-29,"Malaysia","MYS","MY",0,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,1.14285714285714,2.85714285714286,3.57704128455165e-08,8.94260321137913e-09,8.94260321137913e-08
2020-01-30,"Malaysia","MYS","MY",0,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,1.42857142857143,2.85714285714286,4.47130160568957e-08,8.94260321137913e-09,8.94260321137913e-08
2020-01-31,"Malaysia","MYS","MY",0,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,1.71428571428571,2.85714285714286,5.36556192682748e-08,8.94260321137913e-09,8.94260321137913e-08
2020-02-01,"Malaysia","MYS","MY",0,0,4,0,NA,NA,NA,NA,"MY",31949789,0.285714285714286,2,2.85714285714286,6.25982224796539e-08,8.94260321137913e-09,8.94260321137913e-08
2020-02-02,"Malaysia","MYS","MY",4,0,8,0,NA,NA,NA,NA,"MY",31949789,0.571428571428571,2.57142857142857,5.71428571428571,8.04834289024122e-08,1.78852064227583e-08,1.78852064227583e-07
2020-02-03,"Malaysia","MYS","MY",0,0,8,0,NA,NA,NA,NA,"MY",31949789,0.571428571428571,3.14285714285714,5.71428571428571,9.83686353251705e-08,1.78852064227583e-08,1.78852064227583e-07
2020-02-04,"Malaysia","MYS","MY",0,0,8,0,NA,NA,NA,NA,"MY",31949789,0.571428571428571,3.71428571428571,5.71428571428571,1.16253841747929e-07,1.78852064227583e-08,1.78852064227583e-07
2020-02-05,"Malaysia","MYS","MY",0,0,8,0,NA,NA,NA,NA,"MY",31949789,0.571428571428571,4.28571428571429,5.71428571428571,1.34139048170687e-07,1.78852064227583e-08,1.78852064227583e-07
2020-02-06,"Malaysia","MYS","MY",0,0,8,0,NA,NA,NA,NA,"MY",31949789,0.571428571428571,4.85714285714286,5.71428571428571,1.52024254593445e-07,1.78852064227583e-08,1.78852064227583e-07
