"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MY",31949789,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MY",31949789,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MY",31949789,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MY",31949789,3,0,3,0,3,3,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08
"5","2020/01/26","MY",31949789,4,0,1,0,4,4,1.25196444959308e-07,3.1299111239827e-08,1.25196444959308e-07,1.25196444959308e-07
"6","2020/01/27","MY",31949789,4,0,0,0,4,4,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"7","2020/01/28","MY",31949789,4,0,0,0,4,4,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"8","2020/01/29","MY",31949789,7,0,3,0,7,7,2.19093778678789e-07,9.38973337194809e-08,2.19093778678789e-07,2.19093778678789e-07
"9","2020/01/30","MY",31949789,8,0,1,0,8,8,2.50392889918616e-07,3.1299111239827e-08,2.50392889918616e-07,2.50392889918616e-07
"10","2020/01/31","MY",31949789,8,0,0,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"11","2020/02/01","MY",31949789,8,0,0,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"12","2020/02/02","MY",31949789,8,0,0,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"13","2020/02/03","MY",31949789,8,0,0,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"14","2020/02/04","MY",31949789,10,0,2,0,10,10,3.1299111239827e-07,6.25982224796539e-08,3.1299111239827e-07,3.1299111239827e-07
"15","2020/02/05","MY",31949789,12,0,2,0,12,12,3.75589334877924e-07,6.25982224796539e-08,3.75589334877924e-07,3.75589334877924e-07
