"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MY",31949789,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MY",31949789,3,0,3,0,NA,NA,9.38973337194809e-08,9.38973337194809e-08,NA,NA
"5","2020/01/26","MY",31949789,4,0,1,0,NA,NA,1.25196444959308e-07,3.1299111239827e-08,NA,NA
"6","2020/01/27","MY",31949789,4,0,0,0,NA,NA,1.25196444959308e-07,0,NA,NA
"7","2020/01/28","MY",31949789,4,0,0,0,NA,NA,1.25196444959308e-07,0,NA,NA
"8","2020/01/29","MY",31949789,7,0,3,0,NA,NA,2.19093778678789e-07,9.38973337194809e-08,NA,NA
"9","2020/01/30","MY",31949789,8,0,1,0,NA,NA,2.50392889918616e-07,3.1299111239827e-08,NA,NA
"10","2020/01/31","MY",31949789,32,0,24,0,NA,NA,1.00157155967446e-06,7.51178669755847e-07,NA,NA
"11","2020/02/01","MY",31949789,0,0,-32,0,NA,NA,0,1.00157155967446e-06,NA,NA
"12","2020/02/02","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MY",31949789,10,0,10,0,NA,NA,3.1299111239827e-07,3.1299111239827e-07,NA,NA
"15","2020/02/05","MY",31949789,24,0,14,0,NA,NA,7.51178669755847e-07,4.38187557357578e-07,NA,NA
"16","2020/02/06","MY",31949789,0,0,-24,0,NA,NA,0,7.51178669755847e-07,NA,NA
"17","2020/02/07","MY",31949789,12,0,12,0,NA,NA,3.75589334877924e-07,3.75589334877924e-07,NA,NA
"18","2020/02/08","MY",31949789,32,0,20,0,NA,NA,1.00157155967446e-06,6.25982224796539e-07,NA,NA
"19","2020/02/09","MY",31949789,0,0,-32,0,NA,NA,0,1.00157155967446e-06,NA,NA
"20","2020/02/10","MY",31949789,18,0,18,0,NA,NA,5.63384002316885e-07,5.63384002316885e-07,NA,NA
"21","2020/02/11","MY",31949789,36,0,18,0,NA,NA,1.12676800463377e-06,5.63384002316885e-07,NA,NA
"22","2020/02/12","MY",31949789,0,0,-36,0,NA,NA,0,1.12676800463377e-06,NA,NA
"23","2020/02/13","MY",31949789,38,0,38,0,NA,NA,1.18936622711342e-06,1.18936622711342e-06,NA,NA
"24","2020/02/14","MY",31949789,0,0,-38,0,NA,NA,0,1.18936622711342e-06,NA,NA
"25","2020/02/15","MY",31949789,66,0,66,0,NA,NA,2.06574134182858e-06,2.06574134182858e-06,NA,NA
"26","2020/02/16","MY",31949789,0,0,-66,0,NA,NA,0,2.06574134182858e-06,NA,NA
"27","2020/02/17","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MY",31949789,22,0,22,0,NA,NA,6.88580447276193e-07,6.88580447276193e-07,NA,NA
"29","2020/02/19","MY",31949789,110,0,88,0,NA,NA,3.44290223638097e-06,2.75432178910477e-06,NA,NA
"30","2020/02/20","MY",31949789,0,0,-110,0,NA,NA,0,3.44290223638097e-06,NA,NA
"31","2020/02/21","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MY",31949789,66,0,66,0,NA,NA,2.06574134182858e-06,2.06574134182858e-06,NA,NA
"35","2020/02/25","MY",31949789,0,0,-66,0,NA,NA,0,2.06574134182858e-06,NA,NA
"36","2020/02/26","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MY",31949789,46,0,46,0,NA,NA,1.43975911703204e-06,1.43975911703204e-06,NA,NA
"38","2020/02/28","MY",31949789,0,0,-46,0,NA,NA,0,1.43975911703204e-06,NA,NA
"39","2020/02/29","MY",31949789,25,0,25,0,NA,NA,7.82477780995674e-07,7.82477780995674e-07,NA,NA
"40","2020/03/01","MY",31949789,58,0,33,0,NA,NA,1.81534845190996e-06,1.03287067091429e-06,NA,NA
"41","2020/03/02","MY",31949789,0,0,-58,0,NA,NA,0,1.81534845190996e-06,NA,NA
"42","2020/03/03","MY",31949789,36,0,36,0,NA,NA,1.12676800463377e-06,1.12676800463377e-06,NA,NA
"43","2020/03/04","MY",31949789,100,0,64,0,NA,NA,3.1299111239827e-06,2.00314311934893e-06,NA,NA
"44","2020/03/05","MY",31949789,0,0,-100,0,NA,NA,0,3.1299111239827e-06,NA,NA
"45","2020/03/06","MY",31949789,83,0,83,0,NA,NA,2.59782623290564e-06,2.59782623290564e-06,NA,NA
"46","2020/03/07","MY",31949789,93,0,10,0,NA,NA,2.91081734530391e-06,3.1299111239827e-07,NA,NA
"47","2020/03/08","MY",31949789,99,0,6,0,NA,NA,3.09861201274287e-06,1.87794667438962e-07,NA,NA
"48","2020/03/09","MY",31949789,117,0,18,0,NA,NA,3.66199601505976e-06,5.63384002316885e-07,NA,NA
"49","2020/03/10","MY",31949789,129,0,12,0,NA,NA,4.03758534993768e-06,3.75589334877924e-07,NA,NA
"50","2020/03/11","MY",31949789,495,0,366,0,NA,NA,1.54930600637143e-05,1.14554747137767e-05,NA,NA
"51","2020/03/12","MY",31949789,0,0,-495,0,NA,NA,0,1.54930600637143e-05,NA,NA
"52","2020/03/13","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","MY",31949789,238,0,238,0,NA,NA,7.44918847507882e-06,7.44918847507882e-06,NA,NA
"54","2020/03/15","MY",31949789,428,0,190,0,NA,NA,1.33960196106459e-05,5.94683113556712e-06,NA,NA
"55","2020/03/16","MY",31949789,566,0,138,0,NA,NA,1.77152969617421e-05,4.31927735109612e-06,NA,NA
"56","2020/03/17","MY",31949789,673,2,107,2,NA,NA,2.10643018644036e-05,3.34900490266149e-06,NA,NA
"57","2020/03/18","MY",31949789,790,2,117,0,NA,NA,2.47262978794633e-05,3.66199601505976e-06,NA,NA
"58","2020/03/19","MY",31949789,900,2,110,0,NA,NA,2.81692001158443e-05,3.44290223638097e-06,NA,NA
"59","2020/03/20","MY",31949789,1030,3,130,1,NA,NA,3.22380845770218e-05,4.06888446117751e-06,NA,NA
"60","2020/03/21","MY",31949789,1183,4,153,1,NA,NA,3.70268485967153e-05,4.78876401969353e-06,NA,NA
"61","2020/03/22","MY",31949789,1306,10,123,6,NA,NA,4.0876639279214e-05,3.84979068249872e-06,NA,NA
"62","2020/03/23","MY",31949789,1518,14,212,4,NA,NA,4.75120508620573e-05,6.63541158284332e-06,NA,NA
"63","2020/03/24","MY",31949789,1624,16,106,2,NA,NA,5.0829756653479e-05,3.31770579142166e-06,NA,NA
"64","2020/03/25","MY",31949789,1796,20,172,4,NA,NA,5.62132037867292e-05,5.38344713325024e-06,NA,NA
"65","2020/03/26","MY",31949789,2031,23,235,3,NA,NA,6.35684949280886e-05,7.35529114135934e-06,NA,NA
"66","2020/03/27","MY",31949789,2161,26,130,3,NA,NA,6.76373793892661e-05,4.06888446117751e-06,NA,NA
"67","2020/03/28","MY",31949789,0,0,-2161,-26,NA,NA,0,6.76373793892661e-05,NA,NA
"68","2020/03/29","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","MY",31949789,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","MY",31949789,2766,43,2766,43,NA,NA,8.65733416893614e-05,8.65733416893614e-05,NA,NA
"71","2020/04/01","MY",31949789,2908,45,142,2,NA,NA,9.10178154854168e-05,4.44447379605543e-06,NA,NA
"72","2020/04/02","MY",31949789,0,0,-2908,-45,NA,NA,0,9.10178154854168e-05,NA,NA
"73","2020/04/03","MY",31949789,3333,53,3333,53,NA,NA,0.000104319937762343,0.000104319937762343,NA,NA
"74","2020/04/04","MY",31949789,0,0,-3333,-53,NA,NA,0,0.000104319937762343,NA,NA
"75","2020/04/05","MY",31949789,3662,61,3662,61,NA,NA,0.000114617345360246,0.000114617345360246,NA,NA
"76","2020/04/06","MY",31949789,0,0,-3662,-61,NA,NA,0,0.000114617345360246,NA,NA
"77","2020/04/07","MY",31949789,3963,63,3963,63,NA,NA,0.000124038377843434,0.000124038377843434,NA,NA
"78","2020/04/08","MY",31949789,4119,65,156,2,NA,NA,0.000128921039196847,4.88266135341301e-06,NA,NA
"79","2020/04/09","MY",31949789,4228,67,109,2,NA,NA,0.000132332642321988,3.41160312514114e-06,NA,NA
"80","2020/04/10","MY",31949789,4346,70,118,3,NA,NA,0.000136025937448288,3.69329512629958e-06,NA,NA
"81","2020/04/11","MY",31949789,4530,73,184,3,NA,NA,0.000141784973916416,5.75903646812816e-06,NA,NA
"82","2020/04/12","MY",31949789,4683,76,153,3,NA,NA,0.00014657373793611,4.78876401969353e-06,NA,NA
"83","2020/04/13","MY",31949789,4817,77,134,1,NA,NA,0.000150767818842247,4.19408090613681e-06,NA,NA
"84","2020/04/14","MY",31949789,4987,82,170,5,NA,NA,0.000156088667753017,5.32084891077058e-06,NA,NA
