"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-30,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-01-31,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0
2020-02-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,6.26941681131514e-09
2020-02-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,9.81309959168468e-09
2020-02-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.42068275189405e-08
2020-02-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.05283863596416e-08
2020-02-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.94257725527491e-08
2020-02-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,4.09866770300744e-08
2020-02-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,5.66226625728655e-08
2020-02-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,7.73994624682668e-08
2020-02-15,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.04869267370743e-07
2020-02-16,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.40794073110204e-07
2020-02-17,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.87491863401245e-07
2020-02-18,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.47983153801408e-07
2020-02-19,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.25395132970551e-07
2020-02-20,"MY",0,0,31949789,0,0,0,0,0,0,0,0,4.23295637708927e-07
2020-02-21,"MY",0,0,31949789,0,0,0,0,0,0,0,0,5.46535879482336e-07
2020-02-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,7.00013274644809e-07
2020-02-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,8.89932729636227e-07
2020-02-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.12270223486675e-06
2020-02-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.40540772040322e-06
2020-02-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.7460647990676e-06
2020-02-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.15326392240534e-06
2020-02-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.635364257758e-06
2020-02-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.20123229077299e-06
2020-03-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.85986396434191e-06
2020-03-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,4.61921688856071e-06
2020-03-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,5.48742544573923e-06
2020-03-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,6.47100227733122e-06
2020-03-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,7.57541444458736e-06
2020-03-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,8.80453342233451e-06
2020-03-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.01598066961329e-05
2020-03-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.16406418854875e-05
2020-03-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.32436004140873e-05
2020-03-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.49626372353694e-05
2020-03-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.67886872147783e-05
2020-03-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,1.87095296477912e-05
2020-03-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.07103598849562e-05
2020-03-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.27737143852196e-05
2020-03-15,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.48796963029206e-05
2020-03-16,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.70068289900722e-05
2020-03-17,"MY",0,0,31949789,0,0,0,0,0,0,0,0,2.91315578509557e-05
2020-03-18,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.1229970919043e-05
2020-03-19,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.32778490603005e-05
2020-03-20,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.5251191617899e-05
2020-03-21,"MY",0,0,31949789,0,0,0,0,0,0,0,0,3.71266740872666e-05
2020-03-22,"MY",1306,11,31949789,1306,11,1306,1306,13060,4.0876639279214e-05,4.0876639279214e-05,0.00040876639279214,3.88829574313834e-05
2020-03-23,"MY",1518,16,31949789,212,5,212,1518,2120,4.75120508620573e-05,6.63541158284332e-06,6.63541158284332e-05,4.05008231980976e-05
2020-03-24,"MY",1624,18,31949789,106,2,106,1624,1060,5.0829756653479e-05,3.31770579142166e-06,3.31770579142166e-05,4.19633676191316e-05
2020-03-25,"MY",1796,21,31949789,172,3,172,1796,1720,5.62132037867292e-05,5.38344713325024e-06,5.38344713325024e-05,4.32567796288932e-05
2020-03-26,"MY",2031,26,31949789,235,5,235,2031,2350,6.35684949280886e-05,7.35529114135934e-06,7.35529114135934e-05,4.43700741468819e-05
2020-03-27,"MY",2161,28,31949789,130,2,130,2161,1300,6.76373793892661e-05,4.06888446117751e-06,4.06888446117751e-05,4.52957575574653e-05
2020-03-28,"MY",2320,34,31949789,159,6,159,2320,1590,7.26139380763986e-05,4.97655868713249e-06,4.97655868713249e-05,4.60294738791029e-05
2020-03-29,"MY",2470,39,31949789,150,5,150,2470,1500,7.73088047623726e-05,4.69486668597405e-06,4.69486668597404e-05,4.65698219616577e-05
2020-03-30,"MY",2626,43,31949789,156,4,156,2626,1560,8.21914661157856e-05,4.88266135341301e-06,4.88266135341301e-05,4.69188873932581e-05
2020-03-31,"MY",2766,48,31949789,140,5,140,2766,1400,8.65733416893614e-05,4.38187557357578e-06,4.38187557357578e-05,4.70811960305628e-05
2020-04-01,"MY",2908,50,31949789,142,2,142,2908,1420,9.10178154854168e-05,4.44447379605543e-06,4.44447379605543e-05,4.70637398068097e-05
2020-04-02,"MY",3116,52,31949789,208,2,208,3116,2080,9.75280306233008e-05,6.51021513788401e-06,6.51021513788401e-05,4.68755597153212e-05
2020-04-03,"MY",3333,57,31949789,217,5,217,3333,2170,0.000104319937762343,6.79190713904245e-06,6.79190713904245e-05,4.65275745435321e-05
2020-04-04,"MY",3483,60,31949789,150,3,150,3483,1500,0.000109014804448317,4.69486668597405e-06,4.69486668597404e-05,4.60320874930586e-05
2020-04-05,"MY",3662,62,31949789,179,2,179,3662,1790,0.000114617345360246,5.60254091192903e-06,5.60254091192903e-05,4.54022135277662e-05
2020-04-06,"MY",3793,64,31949789,131,2,131,3793,1310,0.000118717528932664,4.10018357241733e-06,4.10018357241733e-05,4.46518847938439e-05
2020-04-07,"MY",3963,65,31949789,170,1,170,3963,1700,0.000124038377843434,5.32084891077058e-06,5.32084891077058e-05,4.37955296770384e-05
2020-04-08,"MY",4119,66,31949789,156,1,156,4119,1560,0.000128921039196847,4.88266135341301e-06,4.88266135341301e-05,4.28476898324607e-05
2020-04-09,"MY",4228,68,31949789,109,2,109,4228,1090,0.000132332642321988,3.41160312514114e-06,3.41160312514114e-05,4.1822556839184e-05
2020-04-10,"MY",4346,71,31949789,118,3,118,4346,1180,0.000136025937448288,3.69329512629958e-06,3.69329512629958e-05,4.07344157330348e-05
2020-04-11,"MY",4530,74,31949789,184,3,184,4530,1840,0.000141784973916416,5.75903646812816e-06,5.75903646812816e-05,3.95974546012607e-05
2020-04-12,"MY",4683,79,31949789,153,5,153,4683,1530,0.00014657373793611,4.78876401969353e-06,4.78876401969353e-05,3.84246284713481e-05
2020-04-13,"MY",4817,80,31949789,134,1,134,4817,1340,0.000150767818842247,4.19408090613681e-06,4.19408090613681e-05,3.72277315991578e-05
2020-04-14,"MY",4987,83,31949789,170,3,170,4987,1700,0.000156088667753017,5.32084891077058e-06,5.32084891077058e-05,3.60190765710324e-05
2020-04-15,"MY",5072,85,31949789,85,2,85,5072,850,0.000158749092208402,2.66042445538529e-06,2.66042445538529e-05,3.48100657838028e-05
2020-04-16,"MY",5182,87,31949789,110,2,110,5182,1100,0.000162191994444783,3.44290223638097e-06,3.44290223638097e-05,3.36102068057399e-05
2020-04-17,"MY",5251,88,31949789,69,1,69,5251,690,0.000164351633120331,2.15963867554806e-06,2.15963867554806e-05,3.24289907549136e-05
2020-04-18,"MY",5305,88,31949789,54,0,54,5305,540,0.000166041785127282,1.69015200695066e-06,1.69015200695066e-05,3.12744007910297e-05
2020-04-19,"MY",5389,89,31949789,84,1,84,5389,840,0.000168670910471428,2.62912534414547e-06,2.62912534414547e-05,3.01535168229516e-05
2020-04-20,"MY",5425,90,31949789,36,1,36,5425,360,0.000169797678476061,1.12676800463377e-06,1.12676800463377e-05,2.90727418900688e-05
2020-04-21,"MY",5482,92,31949789,57,2,57,5482,570,0.000171581727816731,1.78404934067014e-06,1.78404934067014e-05,2.80376454132683e-05
2020-04-22,"MY",5532,94,31949789,50,2,50,5532,500,0.000173146683378723,1.56495556199135e-06,1.56495556199135e-05,2.70505095403004e-05
2020-04-23,"MY",5603,95,31949789,71,1,71,5603,710,0.00017536892027675,2.22223689802771e-06,2.22223689802771e-05,2.61150953235983e-05
2020-04-24,"MY",5691,96,31949789,88,1,88,5691,880,0.000178123242065855,2.75432178910477e-06,2.75432178910477e-05,2.52331744148589e-05
2020-04-25,"MY",5742,98,31949789,51,2,51,5742,510,0.000179719496739086,1.59625467323118e-06,1.59625467323118e-05,2.44057521812779e-05
2020-04-26,"MY",5780,98,31949789,38,0,38,5780,380,0.0001809088629662,1.18936622711342e-06,1.18936622711342e-05,2.36330634130451e-05
2020-04-27,"MY",5820,99,31949789,40,1,40,5820,400,0.000182160827415793,1.25196444959308e-06,1.25196444959308e-05,2.29145986150551e-05
2020-04-28,"MY",5851,100,31949789,31,1,31,5851,310,0.000183131099864228,9.70272448434636e-07,9.70272448434636e-06,2.22494576054344e-05
2020-04-29,"MY",5945,101,31949789,94,1,94,5945,940,0.000186073216320771,2.94211645654373e-06,2.94211645654373e-05,2.16361078593319e-05
2020-04-30,"MY",6002,103,31949789,57,2,57,6002,570,0.000187857265661441,1.78404934067014e-06,1.78404934067014e-05,2.10728571115975e-05
