"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,9.40412521697271e-09,1.56735420282878e-09,2.61225700471464e-10
2020-02-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.4719649387527e-08,2.45327489792117e-09,4.08879149653528e-10
2020-02-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.13102412784108e-08,3.55170687973513e-09,5.91951146622522e-10
2020-02-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.07925795394624e-08,5.13209658991039e-09,8.55349431651732e-10
2020-02-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.41386588291237e-08,7.35644313818728e-09,1.22607385636455e-09
2020-02-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,6.14800155451116e-08,1.02466692575186e-08,1.70777820958643e-09
2020-02-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,8.49339938592982e-08,1.25883114403876e-08,1.8368262062598e-09
2020-02-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.160991937024e-07,1.68965907191455e-08,2.40721930353739e-09
2020-02-15,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.57303901056114e-07,2.26656099629505e-08,3.18565051386924e-09
2020-02-16,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.11191109665307e-07,3.00664216876407e-08,4.15572084962172e-09
2020-02-17,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.81237795101867e-07,3.9516522712124e-08,5.36001326232278e-09
2020-02-18,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.71974730702112e-07,5.17491191928333e-08,6.91707498921912e-09
2020-02-19,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.88092699455827e-07,6.71931175994214e-08,9.10080102650564e-09
2020-02-20,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,6.3494345656339e-07,8.6474043810165e-08,1.15962421818366e-08
2020-02-21,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,8.19803819223504e-07,1.10416653027898e-07,1.4625173844158e-08
2020-02-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.05001991196721e-06,1.39804800383651e-07,1.82897297826684e-08
2020-02-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.33489909445434e-06,1.75610216558745e-07,2.26822823077702e-08
2020-02-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.68405335230013e-06,2.18679770266336e-07,2.78217751789171e-08
2020-02-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.10811158060484e-06,2.70003146858168e-07,3.38016715431245e-08
2020-02-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.6190971986014e-06,3.30692290339668e-07,4.07030410882506e-08
2020-02-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.229895883608e-06,4.0168201073075e-07,4.85442262838086e-08
2020-02-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.953046386637e-06,4.83837745778298e-07,5.73388242324412e-08
2020-02-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.80184843615949e-06,5.77824890284191e-07,6.70357789542409e-08
2020-03-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.78979594651287e-06,6.8429043236879e-07,7.76017770170756e-08
2020-03-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,6.92882533284106e-06,8.03452292039371e-07,8.89081908635339e-08
2020-03-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,8.23113816860884e-06,9.35340161667907e-07,1.00774645221373e-07
2020-03-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,9.70650341599683e-06,1.07943458873147e-06,1.1295876300012e-07
2020-03-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.1363121666881e-05,1.23501254670734e-06,1.2519580015484e-07
2020-03-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.32068001335018e-05,1.40082528289038e-06,1.37166732101032e-07
2020-03-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.52397100441993e-05,1.57498568294774e-06,1.48449208429826e-07
2020-03-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.74609628282313e-05,1.7553562492317e-06,1.58650659532055e-07
2020-03-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.9865400621131e-05,1.93904374208702e-06,1.67283930069853e-07
2020-03-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.24439558530541e-05,2.12290873950955e-06,1.73912358463013e-07
2020-03-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.51830308221675e-05,2.30331819254774e-06,1.78050940973399e-07
2020-03-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.80642944716869e-05,2.47624905636418e-06,1.79237295578967e-07
2020-03-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.10655398274344e-05,2.63763829720584e-06,1.77108769043016e-07
2020-03-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.41605715778294e-05,2.78326812493302e-06,1.7131864595022e-07
