"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-25","MY",3,0,31949789,0,0,0,3,0,0,9.38973337194809e-08,0,0,0,0,0
"2020-01-26","MY",4,0,31949789,1,0,1,4,1,1,1.25196444959308e-07,3.1299111239827e-08,3.1299111239827e-08,3.1299111239827e-08,0,0
"2020-01-27","MY",4,0,31949789,0,0,0,4,1,1,1.25196444959308e-07,0,3.1299111239827e-08,3.1299111239827e-08,0,0
"2020-01-28","MY",4,0,31949789,0,0,0,4,1,1,1.25196444959308e-07,0,3.1299111239827e-08,3.1299111239827e-08,0,0
"2020-01-29","MY",7,0,31949789,3,0,3,7,4,4,2.19093778678789e-07,9.38973337194809e-08,1.25196444959308e-07,1.25196444959308e-07,0,0
"2020-01-30","MY",8,0,31949789,1,0,1,8,5,5,2.50392889918616e-07,3.1299111239827e-08,1.56495556199135e-07,1.56495556199135e-07,0,0
"2020-01-31","MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,2.60825926998558e-08,4.3470987833093e-09
"2020-02-01","MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,2.08660741598846e-08,3.47767902664744e-09
"2020-02-02","MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,2.08660741598846e-08,3.47767902664744e-09
"2020-02-03","MY",8,0,31949789,0,0,0,8,5,5,2.50392889918616e-07,0,1.56495556199135e-07,1.56495556199135e-07,2.08660741598846e-08,3.47767902664744e-09
"2020-02-04","MY",10,0,31949789,2,0,2,10,7,7,3.1299111239827e-07,6.25982224796539e-08,2.19093778678789e-07,2.19093778678789e-07,1.56495556199135e-08,2.60825926998558e-09
"2020-02-05","MY",12,0,31949789,2,0,2,12,9,8,3.75589334877924e-07,6.25982224796539e-08,2.81692001158443e-07,2.50392889918616e-07,1.56495556199135e-08,2.60825926998558e-09
"2020-02-06","MY",12,0,31949789,0,0,0,12,9,8,3.75589334877924e-07,0,2.81692001158443e-07,2.50392889918616e-07,1.56495556199135e-08,-1.73883951332372e-09
"2020-02-07","MY",12,0,31949789,0,0,0,12,8,8,3.75589334877924e-07,0,2.50392889918616e-07,2.50392889918616e-07,1.56495556199135e-08,-8.69419756661859e-10
"2020-02-08","MY",16,0,31949789,4,0,4,16,12,9,5.00785779837232e-07,1.25196444959308e-07,3.75589334877924e-07,2.81692001158443e-07,2.08660741598846e-08,0
"2020-02-09","MY",16,0,31949789,0,0,0,16,12,8,5.00785779837232e-07,0,3.75589334877924e-07,2.50392889918616e-07,1.56495556199135e-08,-8.69419756661859e-10
"2020-02-10","MY",18,0,31949789,2,0,2,18,11,10,5.63384002316885e-07,6.25982224796539e-08,3.44290223638097e-07,3.1299111239827e-07,1.56495556199135e-08,-1.10290748340404e-24
"2020-02-11","MY",18,0,31949789,0,0,0,18,10,10,5.63384002316885e-07,0,3.1299111239827e-07,3.1299111239827e-07,1.04330370799423e-08,-8.69419756661862e-10
"2020-02-12","MY",18,0,31949789,0,0,0,18,10,10,5.63384002316885e-07,0,3.1299111239827e-07,3.1299111239827e-07,1.04330370799423e-08,-8.69419756661862e-10
"2020-02-13","MY",19,0,31949789,1,0,1,19,11,11,5.94683113556712e-07,3.1299111239827e-08,3.44290223638097e-07,3.44290223638097e-07,1.56495556199135e-08,-1.65436122510606e-24
"2020-02-14","MY",19,0,31949789,0,0,0,19,11,9,5.94683113556712e-07,0,3.44290223638097e-07,2.81692001158443e-07,0,-3.47767902664744e-09
"2020-02-15","MY",22,0,31949789,3,0,3,22,14,10,6.88580447276193e-07,9.38973337194809e-08,4.38187557357578e-07,3.1299111239827e-07,1.04330370799423e-08,-8.69419756661862e-10
"2020-02-16","MY",22,0,31949789,0,0,0,22,12,10,6.88580447276193e-07,0,3.75589334877924e-07,3.1299111239827e-07,0,-2.60825926998558e-09
"2020-02-17","MY",22,0,31949789,0,0,0,22,10,10,6.88580447276193e-07,0,3.1299111239827e-07,3.1299111239827e-07,0,-1.73883951332372e-09
"2020-02-18","MY",22,0,31949789,0,0,0,22,10,6,6.88580447276193e-07,0,3.1299111239827e-07,1.87794667438962e-07,-2.08660741598846e-08,-5.21651853997116e-09
"2020-02-19","MY",22,0,31949789,0,0,0,22,10,6,6.88580447276193e-07,0,3.1299111239827e-07,1.87794667438962e-07,-2.60825926998558e-08,-6.95535805329488e-09
"2020-02-20","MY",22,0,31949789,0,0,0,22,6,4,6.88580447276193e-07,0,1.87794667438962e-07,1.25196444959308e-07,-2.60825926998558e-08,-4.3470987833093e-09
"2020-02-21","MY",22,0,31949789,0,0,0,22,6,4,6.88580447276193e-07,0,1.87794667438962e-07,1.25196444959308e-07,-3.1299111239827e-08,-6.95535805329488e-09
"2020-02-22","MY",22,0,31949789,0,0,0,22,4,4,6.88580447276193e-07,0,1.25196444959308e-07,1.25196444959308e-07,-3.1299111239827e-08,-5.21651853997116e-09
"2020-02-23","MY",22,0,31949789,0,0,0,22,4,3,6.88580447276193e-07,0,1.25196444959308e-07,9.38973337194809e-08,-3.65156297797981e-08,-6.08593829663302e-09
"2020-02-24","MY",22,0,31949789,0,0,0,22,4,3,6.88580447276193e-07,0,1.25196444959308e-07,9.38973337194809e-08,-1.56495556199135e-08,8.6941975666186e-10
"2020-02-25","MY",22,0,31949789,0,0,0,22,3,0,6.88580447276193e-07,0,9.38973337194809e-08,0,-3.1299111239827e-08,-8.69419756661861e-10
"2020-02-26","MY",22,0,31949789,0,0,0,22,3,0,6.88580447276193e-07,0,9.38973337194809e-08,0,-2.08660741598846e-08,8.69419756661859e-10
"2020-02-27","MY",23,0,31949789,1,0,1,23,1,1,7.1987955851602e-07,3.1299111239827e-08,3.1299111239827e-08,3.1299111239827e-08,-1.56495556199135e-08,2.60825926998558e-09
"2020-02-28","MY",23,0,31949789,0,0,0,23,1,1,7.1987955851602e-07,0,3.1299111239827e-08,3.1299111239827e-08,-1.56495556199135e-08,2.60825926998558e-09
"2020-02-29","MY",25,0,31949789,2,0,2,25,3,3,7.82477780995674e-07,6.25982224796539e-08,9.38973337194809e-08,9.38973337194809e-08,0,6.08593829663302e-09
"2020-03-01","MY",29,0,31949789,4,0,4,29,7,7,9.07674225954982e-07,1.25196444959308e-07,2.19093778678789e-07,2.19093778678789e-07,2.08660741598846e-08,6.08593829663302e-09
"2020-03-02","MY",29,0,31949789,0,0,0,29,7,7,9.07674225954982e-07,0,2.19093778678789e-07,2.19093778678789e-07,3.65156297797981e-08,1.13024568366042e-08
