"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-24,"Malaysia","MYS","MY",0,0,0,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-25,"Malaysia","MYS","MY",4,0,4,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-26,"Malaysia","MYS","MY",0,0,4,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-27,"Malaysia","MYS","MY",0,0,4,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-28,"Malaysia","MYS","MY",0,0,4,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-29,"Malaysia","MYS","MY",3,0,7,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-30,"Malaysia","MYS","MY",1,0,8,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-01-31,"Malaysia","MYS","MY",0,0,8,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-02-01,"Malaysia","MYS","MY",0,0,8,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-02-02,"Malaysia","MYS","MY",0,0,8,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-02-03,"Malaysia","MYS","MY",0,0,8,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-02-04,"Malaysia","MYS","MY",2,0,10,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-02-05,"Malaysia","MYS","MY",2,0,12,0,"MY",31949789,0,0,0,0,0,0,0,0,0
2020-02-06,"Malaysia","MYS","MY",2,0,14,0,"MY",31949789,1,7.07142857142857,10,2.21329429481634e-07,3.1299111239827e-08,3.1299111239827e-07,2.21329429481634e-07,3.1299111239827e-08,3.1299111239827e-07
2020-02-07,"Malaysia","MYS","MY",1,0,15,0,"MY",31949789,1.07142857142857,8.14285714285714,10.7142857142857,2.54864191524305e-07,3.35347620426718e-08,3.35347620426718e-07,2.54864191524305e-07,3.35347620426718e-08,3.35347620426718e-07
2020-02-08,"Malaysia","MYS","MY",1,0,16,0,"MY",31949789,0.857142857142857,9,8.57142857142857,2.81692001158443e-07,2.68278096341374e-08,2.68278096341374e-07,2.81692001158443e-07,2.68278096341374e-08,2.68278096341374e-07
2020-02-09,"Malaysia","MYS","MY",1,0,17,0,"MY",31949789,0.928571428571429,9.92857142857143,9.28571428571429,3.10755461595425e-07,2.90634604369822e-08,2.90634604369822e-07,3.10755461595425e-07,2.90634604369822e-08,2.90634604369822e-07
2020-02-10,"Malaysia","MYS","MY",1,0,18,0,"MY",31949789,1,10.9285714285714,10,3.42054572835252e-07,3.1299111239827e-08,3.1299111239827e-07,3.42054572835252e-07,3.1299111239827e-08,3.1299111239827e-07
2020-02-11,"Malaysia","MYS","MY",0,0,18,0,"MY",31949789,1,11.9285714285714,10,3.73353684075079e-07,3.1299111239827e-08,3.1299111239827e-07,3.73353684075079e-07,3.1299111239827e-08,3.1299111239827e-07
2020-02-12,"Malaysia","MYS","MY",0,0,18,0,"MY",31949789,0.785714285714286,12.7142857142857,7.85714285714286,3.97945842906371e-07,2.45921588312926e-08,2.45921588312926e-07,3.97945842906371e-07,2.45921588312926e-08,2.45921588312926e-07
2020-02-13,"Malaysia","MYS","MY",0,0,18,0,"MY",31949789,0.714285714285714,13.4285714285714,7.14285714285714,4.20302350934819e-07,2.23565080284478e-08,2.23565080284478e-07,4.20302350934819e-07,2.23565080284478e-08,2.23565080284478e-07
2020-02-14,"Malaysia","MYS","MY",1,0,19,0,"MY",31949789,0.785714285714286,14.2142857142857,7.85714285714286,4.44894509766112e-07,2.45921588312926e-08,2.45921588312926e-07,4.44894509766112e-07,2.45921588312926e-08,2.45921588312926e-07
2020-02-15,"Malaysia","MYS","MY",3,0,22,0,"MY",31949789,1,15.2142857142857,10,4.76193621005939e-07,3.1299111239827e-08,3.1299111239827e-07,4.76193621005939e-07,3.1299111239827e-08,3.1299111239827e-07
2020-02-16,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,1,16.2142857142857,10,5.07492732245766e-07,3.1299111239827e-08,3.1299111239827e-07,5.07492732245766e-07,3.1299111239827e-08,3.1299111239827e-07
2020-02-17,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,1,17.2142857142857,10,5.38791843485593e-07,3.1299111239827e-08,3.1299111239827e-07,5.38791843485593e-07,3.1299111239827e-08,3.1299111239827e-07
2020-02-18,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.857142857142857,18.0714285714286,8.57142857142857,5.6561965311973e-07,2.68278096341374e-08,2.68278096341374e-07,5.6561965311973e-07,2.68278096341374e-08,2.68278096341374e-07
2020-02-19,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.714285714285714,18.7857142857143,7.14285714285714,5.87976161148178e-07,2.23565080284478e-08,2.23565080284478e-07,5.87976161148178e-07,2.23565080284478e-08,2.23565080284478e-07
2020-02-20,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.571428571428571,19.3571428571429,5.71428571428571,6.05861367570936e-07,1.78852064227583e-08,1.78852064227583e-07,6.05861367570936e-07,1.78852064227583e-08,1.78852064227583e-07
2020-02-21,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.5,19.8571428571429,5,6.2151092319085e-07,1.56495556199135e-08,1.56495556199135e-07,6.2151092319085e-07,1.56495556199135e-08,1.56495556199135e-07
2020-02-22,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.428571428571429,20.2857142857143,4.28571428571429,6.34924828007918e-07,1.34139048170687e-08,1.34139048170687e-07,6.34924828007918e-07,1.34139048170687e-08,1.34139048170687e-07
