"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,6.26941681131514e-09,1.04490280188586e-09,1.74150466980976e-10
2020-02-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,9.81309959168468e-09,1.63551659861411e-09,2.72586099769019e-10
2020-02-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.42068275189405e-08,2.36780458649009e-09,3.94634097748348e-10
2020-02-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.05283863596416e-08,3.42139772660693e-09,5.70232954434488e-10
2020-02-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.94257725527491e-08,4.90429542545819e-09,8.17382570909698e-10
2020-02-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.09866770300744e-08,6.83111283834574e-09,1.13851880639096e-09
2020-02-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.66226625728655e-08,8.39220762692506e-09,1.2245508041732e-09
2020-02-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,7.73994624682668e-08,1.12643938127637e-08,1.60481286902493e-09
2020-02-15,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.04869267370743e-07,1.5110406641967e-08,2.12376700924616e-09
2020-02-16,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.40794073110204e-07,2.00442811250938e-08,2.77048056641448e-09
2020-02-17,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.87491863401245e-07,2.63443484747493e-08,3.57334217488185e-09
2020-02-18,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.47983153801408e-07,3.44994127952222e-08,4.61138332614608e-09
2020-02-19,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.25395132970551e-07,4.47954117329476e-08,6.06720068433709e-09
2020-02-20,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.23295637708927e-07,5.764936254011e-08,7.73082812122439e-09
2020-02-21,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.46535879482336e-07,7.36111020185989e-08,9.75011589610532e-09
2020-02-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,7.00013274644809e-07,9.32032002557675e-08,1.21931531884456e-08
2020-02-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,8.89932729636227e-07,1.1707347770583e-07,1.51215215385135e-08
2020-02-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.12270223486675e-06,1.45786513510891e-07,1.85478501192781e-08
2020-02-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.40540772040322e-06,1.80002097905445e-07,2.25344476954163e-08
2020-02-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.7460647990676e-06,2.20461526893112e-07,2.71353607255004e-08
2020-02-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.15326392240534e-06,2.67788007153833e-07,3.23628175225391e-08
2020-02-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.635364257758e-06,3.22558497185532e-07,3.82258828216275e-08
2020-02-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.20123229077299e-06,3.85216593522794e-07,4.46905193028273e-08
2020-03-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.85986396434191e-06,4.56193621579193e-07,5.17345180113838e-08
2020-03-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.61921688856071e-06,5.35634861359581e-07,5.92721272423559e-08
2020-03-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.48742544573923e-06,6.23560107778604e-07,6.71830968142486e-08
2020-03-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,6.47100227733122e-06,7.19623059154313e-07,7.530584200008e-08
2020-03-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,7.57541444458736e-06,8.23341697804893e-07,8.34638667698935e-08
2020-03-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,8.80453342233451e-06,9.3388352192692e-07,9.14444880673543e-08
2020-03-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.01598066961329e-05,1.0499904552985e-06,9.89661389532173e-08
2020-03-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.16406418854875e-05,1.1702374994878e-06,1.05767106354703e-07
2020-03-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.32436004140873e-05,1.29269582805802e-06,1.11522620046569e-07
2020-03-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.49626372353694e-05,1.41527249300637e-06,1.15941572308676e-07
2020-03-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.67886872147783e-05,1.53554546169849e-06,1.187006273156e-07
2020-03-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.87095296477912e-05,1.65083270424279e-06,1.19491530385978e-07
2020-03-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.07103598849562e-05,1.75842553147056e-06,1.18072512695344e-07
2020-03-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.27737143852196e-05,1.85551208328868e-06,1.1421243063348e-07
