"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.16756802717514e-08,1.94594671195856e-09,3.24324451993094e-10
2020-03-01,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.53027551145534e-08,4.21712585242557e-09,7.02854308737594e-10
2020-03-02,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.01808909539667e-08,8.36348182566112e-09,1.39391363761019e-09
2020-03-03,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,9.61913146450831e-08,1.60318857741805e-08,2.67198096236342e-09
2020-03-04,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.78066505364792e-07,2.96777508941319e-08,4.94629181568866e-09
2020-03-05,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.1712075269579e-07,5.28534587826317e-08,8.80890979710529e-09
2020-03-06,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.46819143642558e-07,8.91905772284677e-08,1.45407717527515e-08
2020-03-07,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,9.12931167607652e-07,1.4793806874885e-07,2.39534904827374e-08
2020-03-08,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.47662020354818e-06,2.3773988543237e-07,3.82294006011181e-08
2020-03-09,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.31432599507705e-06,3.69689113405328e-07,5.89428712718579e-08
2020-03-10,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.51597236723134e-06,5.56317643644425e-07,8.77733154583821e-08
2020-03-11,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,5.17940212807176e-06,8.10380229229328e-07,1.26254461741116e-07
2020-03-12,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,7.39936233658952e-06,1.14209053215783e-06,1.7548332582156e-07
2020-03-13,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.02538855282491e-05,1.55682572677358e-06,2.34814609670788e-07
2020-03-14,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.37891960886551e-05,2.05209598085116e-06,3.02392682569798e-07
2020-03-15,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,1.80011709704262e-05,2.6144741625582e-06,3.74130841525478e-07
2020-03-16,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.28241210185491e-05,3.21802477521962e-06,4.43617855262533e-07
2020-03-17,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,2.81228989986981e-05,3.82391614510439e-06,5.02255985979178e-07
2020-03-18,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.36973269736594e-05,4.38299410617832e-06,5.40150595670081e-07
2020-03-19,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,3.92977980869759e-05,4.84065209312113e-06,5.47304394391258e-07
2020-03-20,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.46502749483841e-05,5.14351314328817e-06,5.15236193739502e-07
2020-03-21,"MY",0,0,31949789,0,0,0,0,0,0,0,0,0,0,4.94870506915321e-05,5.24764662018431e-06,4.38862076271019e-07
