"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-30,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-31,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.14146434313355e-11
2020-02-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.33683721214419e-11
2020-02-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.95745564204612e-11
2020-02-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,8.14145054248507e-11
2020-02-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.67540293089094e-10
2020-02-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.28985942466924e-10
2020-02-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.11227600449128e-10
2020-02-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.20570998520413e-10
2020-02-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.91737999143068e-10
2020-02-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,7.91924899239353e-10
2020-02-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.0532579979813e-09
2020-02-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.3919057963213e-09
2020-02-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.82743539186114e-09
2020-02-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.38324752162922e-09
2020-02-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.4723123342443e-09
2020-02-15,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.51673256553104e-09
2020-02-16,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.83951897308927e-09
2020-02-17,"CG",0,0,5657000,0,0,0,0,0,0,0,0,7.50346238689439e-09
2020-02-18,"CG",0,0,5657000,0,0,0,0,0,0,0,0,9.65851993253196e-09
2020-02-19,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.22698969373568e-08
2020-02-20,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.54927855654479e-08
2020-02-21,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.002629640892e-08
2020-02-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.50829383622154e-08
2020-02-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.12425787579184e-08
2020-02-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.87023289165722e-08
2020-02-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.80640043954035e-08
2020-02-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.89790467658371e-08
2020-02-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,7.20059196507745e-08
2020-02-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,8.74720195399436e-08
2020-02-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.05739282939738e-07
2020-03-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.27204551431229e-07
2020-03-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.53738220773879e-07
2020-03-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.83532581268014e-07
2020-03-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.18802392203637e-07
2020-03-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.59108880932399e-07
2020-03-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.05575933340786e-07
2020-03-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.5934760916411e-07
2020-03-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.20622205105225e-07
2020-03-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.9083787195441e-07
2020-03-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.70093749919011e-07
2020-03-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,6.60011841339435e-07
2020-03-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,7.60958592183416e-07
2020-03-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,8.74135541201504e-07
2020-03-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.00050607167569e-06
2020-03-15,"CG",1,0,5657000,1,0,1,1,10,1.76772140710624e-07,1.76772140710624e-07,1.76772140710624e-06,1.14120615528296e-06
2020-03-16,"CG",1,0,5657000,0,0,0,1,0,1.76772140710624e-07,0,0,1.29689760545506e-06
2020-03-17,"CG",1,0,5657000,0,0,0,1,0,1.76772140710624e-07,0,0,1.46894541652357e-06
2020-03-18,"CG",1,0,5657000,0,0,0,1,0,1.76772140710624e-07,0,0,1.65792172944456e-06
2020-03-19,"CG",3,0,5657000,2,0,2,3,20,5.30316422131872e-07,3.53544281421248e-07,3.53544281421248e-06,1.86450355974432e-06
2020-03-20,"CG",3,0,5657000,0,0,0,3,0,5.30316422131872e-07,0,0,2.08957809289845e-06
2020-03-21,"CG",3,0,5657000,0,0,0,3,0,5.30316422131872e-07,0,0,2.33394319507148e-06
2020-03-22,"CG",3,0,5657000,0,0,0,3,0,5.30316422131872e-07,0,0,2.5978092095521e-06
2020-03-23,"CG",4,0,5657000,1,0,1,4,10,7.07088562842496e-07,1.76772140710624e-07,1.76772140710624e-06,2.88234459268309e-06
2020-03-24,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,3.1865868057696e-06
2020-03-25,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,3.51124892313452e-06
2020-03-26,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,3.85566099834911e-06
2020-03-27,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,4.21946806905775e-06
2020-03-28,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,4.60332997396496e-06
2020-03-29,"CG",19,0,5657000,15,0,15,19,150,3.35867067350186e-06,2.65158211065936e-06,2.65158211065936e-05,5.00373778392248e-06
2020-03-30,"CG",19,0,5657000,0,0,0,19,0,3.35867067350186e-06,0,0,5.42028036900004e-06
2020-03-31,"CG",19,0,5657000,0,0,0,19,0,3.35867067350186e-06,0,0,5.8526129346699e-06
2020-04-01,"CG",19,0,5657000,0,0,0,19,0,3.35867067350186e-06,0,0,6.29624532899419e-06
2020-04-02,"CG",22,2,5657000,3,2,3,22,30,3.88898709563373e-06,5.30316422131872e-07,5.30316422131872e-06,6.74971011686067e-06
2020-04-03,"CG",22,2,5657000,0,0,0,22,0,3.88898709563373e-06,0,0,7.21017484017354e-06
2020-04-04,"CG",22,2,5657000,0,0,0,22,0,3.88898709563373e-06,0,0,7.67502158685564e-06
2020-04-05,"CG",45,5,5657000,23,3,23,45,230,7.95474633197808e-06,4.06575923634435e-06,4.06575923634435e-05,8.14019510689946e-06
2020-04-06,"CG",45,5,5657000,0,0,0,45,0,7.95474633197808e-06,0,0,8.60213569241534e-06
2020-04-07,"CG",45,5,5657000,0,0,0,45,0,7.95474633197808e-06,0,0,9.05848874265416e-06
2020-04-08,"CG",45,5,5657000,0,0,0,45,0,7.95474633197808e-06,0,0,9.50353376271012e-06
2020-04-09,"CG",60,5,5657000,15,0,15,60,150,1.06063284426374e-05,2.65158211065936e-06,2.65158211065936e-05,9.93494270607527e-06
2020-04-10,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.03485536262161e-05
2020-04-11,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.07415821445174e-05
2020-04-12,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.1111379215817e-05
2020-04-13,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.14579856510209e-05
2020-04-14,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.17766465589835e-05
2020-04-15,"CG",117,5,5657000,57,0,57,117,570,2.0682340463143e-05,1.00760120205056e-05,0.000100760120205056,1.20682777240821e-05
2020-04-16,"CG",117,5,5657000,0,0,0,117,0,2.0682340463143e-05,0,0,1.2333152190277e-05
2020-04-17,"CG",143,6,5657000,26,1,26,143,260,2.52784161216192e-05,4.59607565847622e-06,4.59607565847622e-05,1.25734191792066e-05
2020-04-18,"CG",143,6,5657000,0,0,0,143,0,2.52784161216192e-05,0,0,1.27894842539461e-05
2020-04-19,"CG",143,6,5657000,0,0,0,143,0,2.52784161216192e-05,0,0,1.29849097925819e-05
2020-04-20,"CG",160,6,5657000,17,0,17,160,170,2.82835425136998e-05,3.00512639208061e-06,3.00512639208061e-05,1.31632994067134e-05
2020-04-21,"CG",165,6,5657000,5,0,5,165,50,2.9167403217253e-05,8.8386070355312e-07,8.8386070355312e-06,1.33288858769432e-05
2020-04-22,"CG",186,6,5657000,21,0,21,186,210,3.28796181721761e-05,3.7122149549231e-06,3.7122149549231e-05,1.34869875908306e-05
2020-04-23,"CG",186,6,5657000,0,0,0,186,0,3.28796181721761e-05,0,0,1.36428755708961e-05
2020-04-24,"CG",200,6,5657000,14,0,14,200,140,3.53544281421248e-05,2.47480996994874e-06,2.47480996994874e-05,1.38002075197191e-05
2020-04-25,"CG",200,6,5657000,0,0,0,200,0,3.53544281421248e-05,0,0,1.39649340762575e-05
2020-04-26,"CG",200,6,5657000,0,0,0,200,0,3.53544281421248e-05,0,0,1.41430104258363e-05
2020-04-27,"CG",200,6,5657000,0,0,0,200,0,3.53544281421248e-05,0,0,1.43369801750983e-05
