"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-12,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-19,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-26,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-02-02,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-02-09,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-02-16,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-02-23,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-03-01,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-03-08,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-03-15,"Congo","COG","CG",1,0,1,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-03-22,"Congo","COG","CG",2,0,3,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-03-29,"Congo","COG","CG",16,0,19,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-04-05,"Congo","COG","CG",30,4,49,4,NA,NA,NA,NA,"CG",5657000,3.5,5.14285714285714,35,9.09113866511781e-07,6.18702492487184e-07,6.18702492487184e-06
2020-04-12,"Congo","COG","CG",21,0,70,4,NA,NA,NA,NA,"CG",5657000,5,10.1428571428571,50,1.7929745700649e-06,8.8386070355312e-07,8.8386070355312e-06
2020-04-16,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,5,10.1428571428571,50,1.7929745700649e-06,8.8386070355312e-07,8.8386070355312e-06
2020-04-17,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,5,10.1428571428571,50,1.7929745700649e-06,8.8386070355312e-07,8.8386070355312e-06
2020-04-18,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,5,10.1428571428571,50,1.7929745700649e-06,8.8386070355312e-07,8.8386070355312e-06
2020-04-19,"Congo","COG","CG",73,1,143,5,NA,NA,NA,NA,"CG",5657000,10.2142857142857,20.3571428571429,102.142857142857,3.59857572160913e-06,1.80560115154423e-06,1.80560115154423e-05
2020-04-20,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.2142857142857,20.3571428571429,102.142857142857,3.59857572160913e-06,1.80560115154423e-06,1.80560115154423e-05
2020-04-21,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.2142857142857,20.3571428571429,102.142857142857,3.59857572160913e-06,1.80560115154423e-06,1.80560115154423e-05
2020-04-22,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.2142857142857,20.3571428571429,102.142857142857,3.59857572160913e-06,1.80560115154423e-06,1.80560115154423e-05
2020-04-23,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.2142857142857,20.3571428571429,102.142857142857,3.59857572160913e-06,1.80560115154423e-06,1.80560115154423e-05
2020-04-24,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.2142857142857,20.3571428571429,102.142857142857,3.59857572160913e-06,1.80560115154423e-06,1.80560115154423e-05
2020-04-25,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.1428571428571,20.2857142857143,101.428571428571,3.5859491401298e-06,1.7929745700649e-06,1.7929745700649e-05
2020-04-26,"Congo","COG","CG",57,2,200,7,NA,NA,NA,NA,"CG",5657000,14.0714285714286,34.3571428571429,140.714285714286,6.07338569155787e-06,2.48743655142807e-06,2.48743655142807e-05
2020-04-27,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,12.9285714285714,33,129.285714285714,5.83348064345059e-06,2.28541124775878e-06,2.28541124775878e-05
2020-04-28,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,10.7857142857143,29.5,107.857142857143,5.21477815096341e-06,1.90661380337887e-06,1.90661380337887e-05
2020-04-29,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,9.28571428571429,24.5,92.8571428571429,4.33091744741029e-06,1.64145559231294e-06,1.64145559231294e-05
2020-04-30,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,9.28571428571429,24.5,92.8571428571429,4.33091744741029e-06,1.64145559231294e-06,1.64145559231294e-05
2020-05-01,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,9.28571428571429,24.5,92.8571428571429,4.33091744741029e-06,1.64145559231294e-06,1.64145559231294e-05
