"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-04,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-05,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-06,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-07,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-08,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-09,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-10,"Congo","COG","CG",0,0,0,0,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-11,"Congo","COG","CG",58,0,5348,92,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-12,"Congo","COG","CG",0,0,5348,92,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-13,"Congo","COG","CG",0,0,5348,92,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-14,"Congo","COG","CG",0,0,5348,92,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-15,"Congo","COG","CG",0,0,5348,92,0,0,0,0,"CG",5657000,0,0,0,0,0,0
2020-01-16,"Congo","COG","CG",0,0,5348,92,NA,NA,NA,NA,"CG",5657000,4.14285714285714,2292,41.4285714285714,0.00040516174650875,7.32341725801157e-07,7.32341725801157e-06
2020-01-17,"Congo","COG","CG",0,0,5348,92,NA,NA,NA,NA,"CG",5657000,4.14285714285714,2674,41.4285714285714,0.000472688704260209,7.32341725801157e-07,7.32341725801157e-06
2020-01-18,"Congo","COG","CG",0,0,5348,92,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-19,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-20,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-21,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-22,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-23,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-24,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,4.14285714285714,3056,41.4285714285714,0.000540215662011667,7.32341725801157e-07,7.32341725801157e-06
2020-01-25,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,2674,0,0.000472688704260209,0,0
2020-01-26,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,2292,0,0.00040516174650875,0,0
2020-01-27,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,1910,0,0.000337634788757292,0,0
2020-01-28,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,1528,0,0.000270107831005833,0,0
2020-01-29,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,1146,0,0.000202580873254375,0,0
2020-01-30,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,764,0,0.000135053915502917,0,0
2020-01-31,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,382,0,6.75269577514584e-05,0,0
2020-02-01,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-02,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-03,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-04,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-05,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-06,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-07,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,0,0,0,0,0,0
2020-02-08,"Congo","COG","CG",228,2,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,241.928571428571,162.857142857143,4.27662314704917e-05,2.87886057728731e-06,2.87886057728731e-05
2020-02-09,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,483.857142857143,162.857142857143,8.55324629409834e-05,2.87886057728731e-06,2.87886057728731e-05
2020-02-10,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,725.785714285714,162.857142857143,0.000128298694411475,2.87886057728731e-06,2.87886057728731e-05
2020-02-11,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,967.714285714286,162.857142857143,0.000171064925881967,2.87886057728731e-06,2.87886057728731e-05
2020-02-12,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,1209.64285714286,162.857142857143,0.000213831157352458,2.87886057728731e-06,2.87886057728731e-05
2020-02-13,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,1451.57142857143,162.857142857143,0.00025659738882295,2.87886057728731e-06,2.87886057728731e-05
2020-02-14,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,1693.5,162.857142857143,0.000299363620293442,2.87886057728731e-06,2.87886057728731e-05
2020-02-15,"Congo","COG","CG",0,0,3387,56,NA,NA,NA,NA,"CG",5657000,16.2857142857143,1935.42857142857,162.857142857143,0.000342129851763933,2.87886057728731e-06,2.87886057728731e-05
2020-02-16,"Congo","COG","CG",0,0,0,0,NA,NA,NA,NA,"CG",5657000,16.2857142857143,1935.42857142857,162.857142857143,0.000342129851763933,2.87886057728731e-06,2.87886057728731e-05
