"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,3.14146434313355e-11,5.23577390522258e-12,8.72628984203763e-13
2020-02-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,4.33683721214419e-11,7.22806202024031e-12,1.20467700337338e-12
2020-02-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,5.95745564204612e-11,9.92909273674354e-12,1.65484878945726e-12
2020-02-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,8.14145054248507e-11,1.35690842374751e-11,2.26151403957919e-12
2020-02-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.67540293089094e-10,2.79233821815157e-11,4.65389703025261e-12
2020-02-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,2.28985942466924e-10,3.81643237444873e-11,6.36072062408122e-12
2020-02-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,3.11227600449128e-10,4.66354928362988e-11,6.89995315517937e-12
2020-02-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,4.20570998520413e-10,6.28671043998285e-11,9.27317372993137e-12
2020-02-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,5.91737999143068e-10,8.86939071204345e-11,1.31274690639485e-11
2020-02-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,7.91924899239353e-10,1.18418398969084e-10,1.74748857886014e-11
2020-02-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.0532579979813e-09,1.47619617482034e-10,1.99493725500864e-11
2020-02-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.3919057963213e-09,1.93819975642397e-10,2.59426086496516e-11
2020-02-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.82743539186114e-09,2.52701298568669e-10,3.4344300955395e-11
2020-02-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,2.38324752162922e-09,3.27112753851468e-10,4.40409415752732e-11
2020-02-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,3.4723123342443e-09,4.80095722516872e-10,6.52336358994062e-11
