"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-22","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-09","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-10","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","CG",1,0,5657000,1,0,1,1,1,1,1.76772140710624e-07,1.76772140710624e-07,1.76772140710624e-07,1.76772140710624e-07,2.94620234517707e-08,4.91033724196178e-09
"2020-03-16","CG",1,0,5657000,0,0,0,1,1,1,1.76772140710624e-07,0,1.76772140710624e-07,1.76772140710624e-07,2.94620234517707e-08,4.91033724196178e-09
"2020-03-17","CG",1,0,5657000,0,0,0,1,1,1,1.76772140710624e-07,0,1.76772140710624e-07,1.76772140710624e-07,2.94620234517707e-08,4.91033724196178e-09
"2020-03-18","CG",1,0,5657000,0,0,0,1,1,1,1.76772140710624e-07,0,1.76772140710624e-07,1.76772140710624e-07,2.94620234517707e-08,4.91033724196178e-09
"2020-03-19","CG",3,0,5657000,2,0,2,3,3,3,5.30316422131872e-07,3.53544281421248e-07,5.30316422131872e-07,5.30316422131872e-07,8.8386070355312e-08,1.47310117258853e-08
"2020-03-20","CG",3,0,5657000,0,0,0,3,3,3,5.30316422131872e-07,0,5.30316422131872e-07,5.30316422131872e-07,8.8386070355312e-08,1.47310117258853e-08
"2020-03-21","CG",3,0,5657000,0,0,0,3,3,3,5.30316422131872e-07,0,5.30316422131872e-07,5.30316422131872e-07,5.89240469035413e-08,4.91033724196178e-09
"2020-03-22","CG",3,0,5657000,0,0,0,3,3,3,5.30316422131872e-07,0,5.30316422131872e-07,5.30316422131872e-07,5.89240469035413e-08,4.91033724196178e-09
"2020-03-23","CG",4,0,5657000,1,0,1,4,4,4,7.07088562842496e-07,1.76772140710624e-07,7.07088562842496e-07,7.07088562842496e-07,8.8386070355312e-08,9.82067448392356e-09
"2020-03-24","CG",4,0,5657000,0,0,0,4,4,4,7.07088562842496e-07,0,7.07088562842496e-07,7.07088562842496e-07,8.8386070355312e-08,9.82067448392356e-09
"2020-03-25","CG",4,0,5657000,0,0,0,4,4,3,7.07088562842496e-07,0,7.07088562842496e-07,5.30316422131872e-07,0,-1.47310117258853e-08
"2020-03-26","CG",4,0,5657000,0,0,0,4,4,3,7.07088562842496e-07,0,7.07088562842496e-07,5.30316422131872e-07,0,-1.47310117258853e-08
"2020-03-27","CG",4,0,5657000,0,0,0,4,3,3,7.07088562842496e-07,0,5.30316422131872e-07,5.30316422131872e-07,0,-9.82067448392356e-09
"2020-03-28","CG",4,0,5657000,0,0,0,4,3,3,7.07088562842496e-07,0,5.30316422131872e-07,5.30316422131872e-07,0,-9.82067448392356e-09
"2020-03-29","CG",19,0,5657000,15,0,15,19,18,16,3.35867067350186e-06,2.65158211065936e-06,3.18189853279123e-06,2.82835425136998e-06,3.53544281421248e-07,4.4193035177656e-08
"2020-03-30","CG",19,0,5657000,0,0,0,19,18,16,3.35867067350186e-06,0,3.18189853279123e-06,2.82835425136998e-06,3.53544281421248e-07,4.4193035177656e-08
"2020-03-31","CG",19,0,5657000,0,0,0,19,16,16,3.35867067350186e-06,0,2.82835425136998e-06,2.82835425136998e-06,3.83006304873019e-07,6.38343841455031e-08
"2020-04-01","CG",19,0,5657000,0,0,0,19,16,16,3.35867067350186e-06,0,2.82835425136998e-06,2.82835425136998e-06,3.83006304873019e-07,6.38343841455031e-08
"2020-04-02","CG",22,2,5657000,3,2,3,22,19,18,3.88898709563373e-06,5.30316422131872e-07,3.35867067350186e-06,3.18189853279123e-06,4.4193035177656e-07,7.36550586294267e-08
"2020-04-03","CG",22,2,5657000,0,0,0,22,19,18,3.88898709563373e-06,0,3.35867067350186e-06,3.18189853279123e-06,4.4193035177656e-07,7.36550586294267e-08
"2020-04-04","CG",22,2,5657000,0,0,0,22,18,18,3.88898709563373e-06,0,3.18189853279123e-06,3.18189853279123e-06,5.89240469035414e-08,-4.91033724196178e-08
"2020-04-05","CG",45,5,5657000,23,3,23,45,41,41,7.95474633197808e-06,4.06575923634435e-06,7.24765776913558e-06,7.24765776913558e-06,7.36550586294267e-07,6.38343841455031e-08
"2020-04-06","CG",45,5,5657000,0,0,0,45,41,41,7.95474633197808e-06,0,7.24765776913558e-06,7.24765776913558e-06,7.36550586294267e-07,5.89240469035413e-08
"2020-04-07","CG",45,5,5657000,0,0,0,45,41,41,7.95474633197808e-06,0,7.24765776913558e-06,7.24765776913558e-06,7.36550586294267e-07,5.89240469035413e-08
"2020-04-08","CG",45,5,5657000,0,0,0,45,41,26,7.95474633197808e-06,0,7.24765776913558e-06,4.59607565847622e-06,2.35696187614165e-07,-3.43723606937325e-08
"2020-04-09","CG",60,5,5657000,15,0,15,60,56,41,1.06063284426374e-05,2.65158211065936e-06,9.89923987979495e-06,7.24765776913558e-06,6.77626539390725e-07,3.92826979356942e-08
"2020-04-10","CG",60,5,5657000,0,0,0,60,41,41,1.06063284426374e-05,0,7.24765776913558e-06,7.24765776913558e-06,6.77626539390725e-07,1.03117082081197e-07
"2020-04-11","CG",60,5,5657000,0,0,0,60,41,41,1.06063284426374e-05,0,7.24765776913558e-06,7.24765776913558e-06,0,-1.22758431049044e-07
"2020-04-12","CG",60,5,5657000,0,0,0,60,41,38,1.06063284426374e-05,0,7.24765776913558e-06,6.71734134700371e-06,-8.83860703553121e-08,-1.3748944277493e-07
"2020-04-13","CG",60,5,5657000,0,0,0,60,41,38,1.06063284426374e-05,0,7.24765776913558e-06,6.71734134700371e-06,-8.83860703553121e-08,-1.3748944277493e-07
