"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,5.04917975715242e-12,8.41529959525404e-13,1.40254993254234e-13
