"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-30,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-01-31,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-15,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-16,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-17,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-18,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-19,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-20,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-21,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0
2020-02-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.04917975715242e-11
2020-02-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.01226235864642e-10
2020-02-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.96478697641292e-10
2020-02-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.69222349384363e-10
2020-02-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,7.72738149796166e-10
2020-02-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.3857211964334e-09
2020-02-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.41088824295691e-09
2020-02-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,4.07024758940471e-09
2020-03-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,6.7200166962045e-09
2020-03-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.07105819777458e-08
2020-03-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.65832553248839e-08
2020-03-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.49501321329207e-08
2020-03-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.64887506287375e-08
2020-03-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,5.18881255716833e-08
2020-03-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,7.25270576809331e-08
2020-03-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,9.81054494516323e-08
2020-03-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.29461671319872e-07
2020-03-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,1.66877307610164e-07
2020-03-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.1060295792778e-07
2020-03-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,2.6047566490903e-07
2020-03-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.1664273871858e-07
2020-03-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,3.80595158084125e-07
2020-03-15,"CG",1,0,5657000,1,0,1,1,10,1.76772140710624e-07,1.76772140710624e-07,1.76772140710624e-06,4.51982286950877e-07
2020-03-16,"CG",1,0,5657000,0,0,0,1,0,1.76772140710624e-07,0,0,5.33274947173218e-07
2020-03-17,"CG",1,0,5657000,0,0,0,1,0,1.76772140710624e-07,0,0,6.27375026427285e-07
2020-03-18,"CG",1,0,5657000,0,0,0,1,0,1.76772140710624e-07,0,0,7.38913753200015e-07
2020-03-19,"CG",3,0,5657000,2,0,2,3,20,5.30316422131872e-07,3.53544281421248e-07,3.53544281421248e-06,8.71734596494916e-07
2020-03-20,"CG",3,0,5657000,0,0,0,3,0,5.30316422131872e-07,0,0,1.0313274015426e-06
2020-03-21,"CG",3,0,5657000,0,0,0,3,0,5.30316422131872e-07,0,0,1.22253674247956e-06
2020-03-22,"CG",3,0,5657000,0,0,0,3,0,5.30316422131872e-07,0,0,1.44920012532484e-06
2020-03-23,"CG",4,0,5657000,1,0,1,4,10,7.07088562842496e-07,1.76772140710624e-07,1.76772140710624e-06,1.71345551923182e-06
2020-03-24,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,2.01809053902152e-06
2020-03-25,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,2.35764516985782e-06
2020-03-26,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,2.73084680249781e-06
2020-03-27,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,3.13084694787645e-06
2020-03-28,"CG",4,0,5657000,0,0,0,4,0,7.07088562842496e-07,0,0,3.55233978736399e-06
2020-03-29,"CG",19,0,5657000,15,0,15,19,150,3.35867067350186e-06,2.65158211065936e-06,2.65158211065936e-05,3.99037424017638e-06
2020-03-30,"CG",19,0,5657000,0,0,0,19,0,3.35867067350186e-06,0,0,4.43947948315046e-06
2020-03-31,"CG",19,0,5657000,0,0,0,19,0,3.35867067350186e-06,0,0,4.89801084353008e-06
2020-04-01,"CG",19,0,5657000,0,0,0,19,0,3.35867067350186e-06,0,0,5.36474125158634e-06
2020-04-02,"CG",22,2,5657000,3,2,3,22,30,3.88898709563373e-06,5.30316422131872e-07,5.30316422131872e-06,5.84406080292622e-06
2020-04-03,"CG",22,2,5657000,0,0,0,22,0,3.88898709563373e-06,0,0,6.34201374791284e-06
2020-04-04,"CG",22,2,5657000,0,0,0,22,0,3.88898709563373e-06,0,0,6.86944556490506e-06
2020-04-05,"CG",45,5,5657000,23,3,23,45,230,7.95474633197808e-06,4.06575923634435e-06,4.06575923634435e-05,7.43970072704262e-06
2020-04-06,"CG",45,5,5657000,0,0,0,45,0,7.95474633197808e-06,0,0,8.06762200617378e-06
2020-04-07,"CG",45,5,5657000,0,0,0,45,0,7.95474633197808e-06,0,0,8.76575316988415e-06
2020-04-08,"CG",45,5,5657000,0,0,0,45,0,7.95474633197808e-06,0,0,9.54294388394183e-06
2020-04-09,"CG",60,5,5657000,15,0,15,60,150,1.06063284426374e-05,2.65158211065936e-06,2.65158211065936e-05,1.03980994340592e-05
2020-04-10,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.13184493034523e-05
2020-04-11,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.2278028979623e-05
2020-04-12,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.32380475835525e-05
2020-04-13,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.41486152031535e-05
2020-04-14,"CG",60,5,5657000,0,0,0,60,0,1.06063284426374e-05,0,0,1.49569893158999e-05
2020-04-15,"CG",117,5,5657000,57,0,57,117,570,2.0682340463143e-05,1.00760120205056e-05,0.000100760120205056,1.56090202842591e-05
2020-04-16,"CG",117,5,5657000,0,0,0,117,0,2.0682340463143e-05,0,0,1.60621859293064e-05
2020-04-17,"CG",143,6,5657000,26,1,26,143,260,2.52784161216192e-05,4.59607565847622e-06,4.59607565847622e-05,1.62866421701593e-05
2020-04-18,"CG",143,6,5657000,0,0,0,143,0,2.52784161216192e-05,0,0,1.62718137067371e-05
2020-04-19,"CG",143,6,5657000,0,0,0,143,0,2.52784161216192e-05,0,0,1.6029452141581e-05
2020-04-20,"CG",160,6,5657000,17,0,17,160,170,2.82835425136998e-05,3.00512639208061e-06,3.00512639208061e-05,1.55835599946977e-05
2020-04-21,"CG",165,6,5657000,5,0,5,165,50,2.9167403217253e-05,8.8386070355312e-07,8.8386070355312e-06,1.49779506273509e-05
2020-04-22,"CG",186,6,5657000,21,0,21,186,210,3.28796181721761e-05,3.7122149549231e-06,3.7122149549231e-05,1.4269522732483e-05
2020-04-23,"CG",186,6,5657000,0,0,0,186,0,3.28796181721761e-05,0,0,1.35126889503132e-05
2020-04-24,"CG",200,6,5657000,14,0,14,200,140,3.53544281421248e-05,2.47480996994874e-06,2.47480996994874e-05,1.2767802409186e-05
2020-04-25,"CG",200,6,5657000,0,0,0,200,0,3.53544281421248e-05,0,0,1.20896942515412e-05
2020-04-26,"CG",200,6,5657000,0,0,0,200,0,3.53544281421248e-05,0,0,1.15273204837505e-05
2020-04-27,"CG",200,6,5657000,0,0,0,200,0,3.53544281421248e-05,0,0,1.11183933244584e-05
2020-04-28,"CG",207,8,5657000,7,2,7,207,70,3.65918331270992e-05,1.23740498497437e-06,1.23740498497437e-05,1.08911691485259e-05
2020-04-29,"CG",207,8,5657000,0,0,0,207,0,3.65918331270992e-05,0,0,1.08684044806197e-05
2020-04-30,"CG",220,9,5657000,13,1,13,220,130,3.88898709563373e-05,2.29803782923811e-06,2.29803782923811e-05,1.1055467175478e-05
