"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,4.71219651470032e-11,7.85366085783387e-12,1.30894347630564e-12
2020-02-01,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,6.50525581821628e-11,1.08420930303605e-11,1.80701550506008e-12
2020-02-02,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,8.93618346306919e-11,1.48936391051153e-11,2.48227318418589e-12
2020-02-03,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.22121758137276e-10,2.03536263562127e-11,3.39227105936878e-12
2020-02-04,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,2.51310439633641e-10,4.18850732722735e-11,6.98084554537892e-12
2020-02-05,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,3.43478913700386e-10,5.72464856167309e-11,9.54108093612182e-12
2020-02-06,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,4.66841400673692e-10,6.99532392544482e-11,1.0349929732769e-11
2020-02-07,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,6.3085649778062e-10,9.43006565997428e-11,1.39097605948971e-11
2020-02-08,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,8.87606998714602e-10,1.33040860680652e-10,1.96912035959227e-11
2020-02-09,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.18788734885903e-09,1.77627598453626e-10,2.62123286829021e-11
2020-02-10,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,1.57988699697194e-09,2.21429426223051e-10,2.99240588251295e-11
2020-02-11,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,2.08785869448196e-09,2.90729963463595e-10,3.89139129744774e-11
2020-02-12,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,2.74115308779171e-09,3.79051947853003e-10,5.15164514330925e-11
2020-02-13,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,3.57487128244383e-09,4.90669130777201e-10,6.60614123629098e-11
2020-02-14,"CG",0,0,5657000,0,0,0,0,0,0,0,0,0,0,5.20846850136645e-09,7.20143583775308e-10,9.78504538491093e-11
