"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-15,"Congo","COG","CG",1,0,1,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-16,"Congo","COG","CG",0,0,1,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-17,"Congo","COG","CG",0,0,1,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-18,"Congo","COG","CG",0,0,1,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-19,"Congo","COG","CG",2,0,3,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-20,"Congo","COG","CG",0,0,3,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-21,"Congo","COG","CG",0,0,3,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-22,"Congo","COG","CG",0,0,3,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-23,"Congo","COG","CG",1,0,4,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-24,"Congo","COG","CG",0,0,4,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-25,"Congo","COG","CG",0,0,4,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-26,"Congo","COG","CG",0,0,4,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-27,"Congo","COG","CG",0,0,4,0,"CG",5657000,0,0,0,0,0,0,0,0,0
2020-03-28,"Congo","COG","CG",0,0,4,0,"CG",5657000,0.285714285714286,2.85714285714286,2.85714285714286,5.05063259173211e-07,5.05063259173211e-08,5.05063259173211e-07,5.05063259173211e-07,5.05063259173211e-08,5.05063259173211e-07
2020-03-29,"Congo","COG","CG",15,0,19,0,"CG",5657000,1.28571428571429,4.14285714285714,12.8571428571429,7.32341725801157e-07,2.27278466627945e-07,2.27278466627945e-06,7.32341725801157e-07,2.27278466627945e-07,2.27278466627945e-06
2020-03-30,"Congo","COG","CG",0,0,19,0,"CG",5657000,1.28571428571429,5.42857142857143,12.8571428571429,9.59620192429102e-07,2.27278466627945e-07,2.27278466627945e-06,9.59620192429102e-07,2.27278466627945e-07,2.27278466627945e-06
2020-03-31,"Congo","COG","CG",0,0,19,0,"CG",5657000,1.28571428571429,6.71428571428571,12.8571428571429,1.18689865905705e-06,2.27278466627945e-07,2.27278466627945e-06,1.18689865905705e-06,2.27278466627945e-07,2.27278466627945e-06
2020-04-01,"Congo","COG","CG",0,0,19,0,"CG",5657000,1.28571428571429,8,12.8571428571429,1.41417712568499e-06,2.27278466627945e-07,2.27278466627945e-06,1.41417712568499e-06,2.27278466627945e-07,2.27278466627945e-06
2020-04-02,"Congo","COG","CG",3,2,22,2,"CG",5657000,1.35714285714286,9.35714285714286,13.5714285714286,1.65408217379227e-06,2.39905048107275e-07,2.39905048107275e-06,1.65408217379227e-06,2.39905048107275e-07,2.39905048107275e-06
2020-04-03,"Congo","COG","CG",0,0,22,2,"CG",5657000,1.35714285714286,10.7142857142857,13.5714285714286,1.89398722189954e-06,2.39905048107275e-07,2.39905048107275e-06,1.89398722189954e-06,2.39905048107275e-07,2.39905048107275e-06
2020-04-04,"Congo","COG","CG",0,0,22,2,"CG",5657000,1.35714285714286,12.0714285714286,13.5714285714286,2.13389227000682e-06,2.39905048107275e-07,2.39905048107275e-06,2.13389227000682e-06,2.39905048107275e-07,2.39905048107275e-06
2020-04-05,"Congo","COG","CG",23,3,45,5,"CG",5657000,3,15.0714285714286,30,2.66420869213869e-06,5.30316422131872e-07,5.30316422131872e-06,2.66420869213869e-06,5.30316422131872e-07,5.30316422131872e-06
2020-04-06,"Congo","COG","CG",0,0,45,5,"CG",5657000,2.92857142857143,18,29.2857142857143,3.18189853279123e-06,5.17689840652542e-07,5.17689840652542e-06,3.18189853279123e-06,5.17689840652542e-07,5.17689840652542e-06
2020-04-07,"Congo","COG","CG",0,0,45,5,"CG",5657000,2.92857142857143,20.9285714285714,29.2857142857143,3.69958837344377e-06,5.17689840652542e-07,5.17689840652542e-06,3.69958837344377e-06,5.17689840652542e-07,5.17689840652542e-06
2020-04-08,"Congo","COG","CG",0,0,45,5,"CG",5657000,2.92857142857143,23.8571428571429,29.2857142857143,4.21727821409632e-06,5.17689840652542e-07,5.17689840652542e-06,4.21727821409632e-06,5.17689840652542e-07,5.17689840652542e-06
2020-04-09,"Congo","COG","CG",15,0,60,5,"CG",5657000,4,27.8571428571429,40,4.92436677693881e-06,7.07088562842496e-07,7.07088562842496e-06,4.92436677693881e-06,7.07088562842496e-07,7.07088562842496e-06
2020-04-10,"Congo","COG","CG",0,0,60,5,"CG",5657000,4,31.8571428571429,40,5.63145533978131e-06,7.07088562842496e-07,7.07088562842496e-06,5.63145533978131e-06,7.07088562842496e-07,7.07088562842496e-06
2020-04-11,"Congo","COG","CG",0,0,60,5,"CG",5657000,4,35.8571428571429,40,6.3385439026238e-06,7.07088562842496e-07,7.07088562842496e-06,6.3385439026238e-06,7.07088562842496e-07,7.07088562842496e-06
2020-04-12,"Congo","COG","CG",0,0,60,5,"CG",5657000,2.92857142857143,38.7857142857143,29.2857142857143,6.85623374327635e-06,5.17689840652542e-07,5.17689840652542e-06,6.85623374327635e-06,5.17689840652542e-07,5.17689840652542e-06
