"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",1,0,"BJ",0,0,0,1,0,0,11801151,8.4737497215314e-08,0,0,0
"2020-03-17",1,0,"BJ",0,0,0,1,0,0,11801151,8.4737497215314e-08,0,0,0
"2020-03-18",2,0,"BJ",1,0,1,2,1,1,11801151,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08
"2020-03-19",2,0,"BJ",0,0,0,2,1,1,11801151,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08
"2020-03-20",2,0,"BJ",0,0,0,2,1,1,11801151,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08
"2020-03-21",2,0,"BJ",0,0,0,2,1,1,11801151,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08
"2020-03-22",2,0,"BJ",0,0,0,2,1,1,11801151,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08
"2020-03-23",5,0,"BJ",3,0,3,5,4,4,11801151,4.2368748607657e-07,2.54212491645942e-07,3.38949988861256e-07,3.38949988861256e-07
"2020-03-24",6,0,"BJ",1,0,1,6,5,5,11801151,5.08424983291884e-07,8.4737497215314e-08,4.2368748607657e-07,4.2368748607657e-07
"2020-03-25",6,0,"BJ",0,0,0,6,5,5,11801151,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07
"2020-03-26",6,0,"BJ",0,0,0,6,5,5,11801151,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07
"2020-03-27",6,0,"BJ",0,0,0,6,5,5,11801151,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07
"2020-03-28",6,0,"BJ",0,0,0,6,5,4,11801151,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07
"2020-03-29",6,0,"BJ",0,0,0,6,5,4,11801151,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07
"2020-03-30",6,0,"BJ",0,0,0,6,4,4,11801151,5.08424983291884e-07,0,3.38949988861256e-07,3.38949988861256e-07
"2020-03-31",9,0,"BJ",3,0,3,9,7,7,11801151,7.62637474937826e-07,2.54212491645942e-07,5.93162480507198e-07,5.93162480507198e-07
"2020-04-01",13,0,"BJ",4,0,4,13,11,11,11801151,1.10158746379908e-06,3.38949988861256e-07,9.32112469368454e-07,9.32112469368454e-07
"2020-04-02",13,0,"BJ",0,0,0,13,11,8,11801151,1.10158746379908e-06,0,9.32112469368454e-07,6.77899977722512e-07
"2020-04-03",16,0,"BJ",3,0,3,16,14,10,11801151,1.35579995544502e-06,2.54212491645942e-07,1.1863249610144e-06,8.4737497215314e-07
"2020-04-04",16,0,"BJ",0,0,0,16,11,10,11801151,1.35579995544502e-06,0,9.32112469368454e-07,8.4737497215314e-07
"2020-04-05",22,0,"BJ",6,0,6,22,16,16,11801151,1.86422493873691e-06,5.08424983291884e-07,1.35579995544502e-06,1.35579995544502e-06
"2020-04-06",26,1,"BJ",4,1,4,26,20,20,11801151,2.20317492759816e-06,3.38949988861256e-07,1.69474994430628e-06,1.69474994430628e-06
"2020-04-07",26,1,"BJ",0,0,0,26,20,20,11801151,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06
"2020-04-08",26,1,"BJ",0,0,0,26,20,20,11801151,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06
"2020-04-09",26,1,"BJ",0,0,0,26,20,20,11801151,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06
"2020-04-10",35,1,"BJ",9,0,9,35,29,26,11801151,2.96581240253599e-06,7.62637474937826e-07,2.45738741924411e-06,2.20317492759816e-06
"2020-04-11",35,1,"BJ",0,0,0,35,29,22,11801151,2.96581240253599e-06,0,2.45738741924411e-06,1.86422493873691e-06
"2020-04-12",35,1,"BJ",0,0,0,35,26,22,11801151,2.96581240253599e-06,0,2.20317492759816e-06,1.86422493873691e-06
"2020-04-13",35,1,"BJ",0,0,0,35,22,19,11801151,2.96581240253599e-06,0,1.86422493873691e-06,1.61001244709097e-06
"2020-04-14",35,1,"BJ",0,0,0,35,22,19,11801151,2.96581240253599e-06,0,1.86422493873691e-06,1.61001244709097e-06
"2020-04-15",35,1,"BJ",0,0,0,35,19,13,11801151,2.96581240253599e-06,0,1.61001244709097e-06,1.10158746379908e-06
"2020-04-16",35,1,"BJ",0,0,0,35,19,9,11801151,2.96581240253599e-06,0,1.61001244709097e-06,7.62637474937826e-07
"2020-04-17",35,1,"BJ",0,0,0,35,13,9,11801151,2.96581240253599e-06,0,1.10158746379908e-06,7.62637474937826e-07
"2020-04-18",35,1,"BJ",0,0,0,35,9,9,11801151,2.96581240253599e-06,0,7.62637474937826e-07,7.62637474937826e-07
"2020-04-19",35,1,"BJ",0,0,0,35,9,9,11801151,2.96581240253599e-06,0,7.62637474937826e-07,7.62637474937826e-07
"2020-04-20",54,1,"BJ",19,0,19,54,28,19,11801151,4.57582484962696e-06,1.61001244709097e-06,2.37264992202879e-06,1.61001244709097e-06
"2020-04-21",54,1,"BJ",0,0,0,54,28,19,11801151,4.57582484962696e-06,0,2.37264992202879e-06,1.61001244709097e-06
"2020-04-22",54,1,"BJ",0,0,0,54,19,19,11801151,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"2020-04-23",54,1,"BJ",0,0,0,54,19,19,11801151,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"2020-04-24",54,1,"BJ",0,0,0,54,19,19,11801151,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"2020-04-25",54,1,"BJ",0,0,0,54,19,19,11801151,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
