"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-16,"BJ",1,0,11801151,0,0,0,1,0,8.4737497215314e-08,0,0,3.201345090288e-07
2020-03-17,"BJ",1,0,11801151,0,0,0,1,0,8.4737497215314e-08,0,0,3.40394059429277e-07
2020-03-18,"BJ",2,0,11801151,1,0,1,2,10,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-07,3.62339411504004e-07
2020-03-19,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,3.86664803652797e-07
2020-03-20,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,4.13635679244186e-07
2020-03-21,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,4.44331026870602e-07
2020-03-22,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,4.7995333858652e-07
2020-03-23,"BJ",5,0,11801151,3,0,3,5,30,4.2368748607657e-07,2.54212491645942e-07,2.54212491645942e-06,5.21933429391754e-07
2020-03-24,"BJ",6,0,11801151,1,0,1,6,10,5.08424983291884e-07,8.4737497215314e-08,8.4737497215314e-07,5.71796210169803e-07
2020-03-25,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,6.30934916011601e-07
2020-03-26,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,7.0030843302962e-07
2020-03-27,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,7.80104491747624e-07
2020-03-28,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,8.69434988807739e-07
2020-03-29,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,9.66601414840923e-07
2020-03-30,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,1.06767468909247e-06
2020-03-31,"BJ",9,0,11801151,3,0,3,9,30,7.62637474937826e-07,2.54212491645942e-07,2.54212491645942e-06,1.16846008222321e-06
2020-04-01,"BJ",13,0,11801151,4,0,4,13,40,1.10158746379908e-06,3.38949988861256e-07,3.38949988861256e-06,1.26387375367237e-06
2020-04-02,"BJ",13,0,11801151,0,0,0,13,0,1.10158746379908e-06,0,0,1.34870898024631e-06
2020-04-03,"BJ",16,0,11801151,3,0,3,16,30,1.35579995544502e-06,2.54212491645942e-07,2.54212491645942e-06,1.41824719342962e-06
2020-04-04,"BJ",16,0,11801151,0,0,0,16,0,1.35579995544502e-06,0,0,1.46909452054101e-06
2020-04-05,"BJ",22,0,11801151,6,0,6,22,60,1.86422493873691e-06,5.08424983291884e-07,5.08424983291884e-06,1.49895403931706e-06
2020-04-06,"BJ",26,1,11801151,4,1,4,26,40,2.20317492759816e-06,3.38949988861256e-07,3.38949988861256e-06,1.50789626200714e-06
2020-04-07,"BJ",26,1,11801151,0,0,0,26,0,2.20317492759816e-06,0,0,1.49797318950137e-06
2020-04-08,"BJ",26,1,11801151,0,0,0,26,0,2.20317492759816e-06,0,0,1.47326177456083e-06
2020-04-09,"BJ",26,1,11801151,0,0,0,26,0,2.20317492759816e-06,0,0,1.44007408757737e-06
2020-04-10,"BJ",35,1,11801151,9,0,9,35,90,2.96581240253599e-06,7.62637474937826e-07,7.62637474937826e-06,1.40455855154109e-06
2020-04-11,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.37434682208638e-06
2020-04-12,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.35636272522938e-06
2020-04-13,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.35590909612174e-06
2020-04-14,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.37650818931941e-06
2020-04-15,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.42022945118965e-06
2020-04-16,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.48720248202337e-06
2020-04-17,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.57356732707789e-06
2020-04-18,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.67748318094426e-06
2020-04-19,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.79690888167328e-06
2020-04-20,"BJ",54,1,11801151,19,0,19,54,190,4.57582484962696e-06,1.61001244709097e-06,1.61001244709097e-05,1.93340517878831e-06
2020-04-21,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,2.09145853792899e-06
2020-04-22,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,2.28079546729915e-06
2020-04-23,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,2.51536174532946e-06
2020-04-24,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,2.81426805820488e-06
2020-04-25,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,3.19995954893293e-06
2020-04-26,"BJ",64,1,11801151,10,0,10,64,100,5.4231998217801e-06,8.4737497215314e-07,8.4737497215314e-06,3.69621745681356e-06
2020-04-27,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,4.33078764487573e-06
2020-04-28,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,5.11616358056395e-06
2020-04-29,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,6.0655193487591e-06
2020-04-30,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,7.17690357856399e-06
2020-05-01,"BJ",90,2,11801151,26,1,26,90,260,7.62637474937826e-06,2.20317492759816e-06,2.20317492759816e-05,8.43294061225937e-06
2020-05-02,"BJ",90,2,11801151,0,0,0,90,0,7.62637474937826e-06,0,0,9.80038649605867e-06
2020-05-03,"BJ",90,2,11801151,0,0,0,90,0,7.62637474937826e-06,0,0,1.12267291510007e-05
2020-05-04,"BJ",96,2,11801151,6,0,6,96,60,8.13479973267014e-06,5.08424983291884e-07,5.08424983291884e-06,1.2650197813417e-05
2020-05-05,"BJ",96,2,11801151,0,0,0,96,0,8.13479973267014e-06,0,0,1.40018423716129e-05
2020-05-06,"BJ",96,2,11801151,0,0,0,96,0,8.13479973267014e-06,0,0,1.52176044771809e-05
2020-05-07,"BJ",140,2,11801151,44,0,44,140,440,1.1863249610144e-05,3.72844987747382e-06,3.72844987747382e-05,1.6247669937007e-05
2020-05-08,"BJ",242,2,11801151,102,0,102,242,1020,2.0506474326106e-05,8.64322471596203e-06,8.64322471596203e-05,1.70639099598507e-05
2020-05-09,"BJ",284,2,11801151,42,0,42,284,420,2.40654492091492e-05,3.55897488304319e-06,3.55897488304319e-05,1.76659990783679e-05
2020-05-10,"BJ",319,2,11801151,35,0,35,319,350,2.70312616116852e-05,2.96581240253599e-06,2.96581240253599e-05,1.807965736302e-05
2020-05-11,"BJ",319,2,11801151,0,0,0,319,0,2.70312616116852e-05,0,0,1.83504084142118e-05
2020-05-12,"BJ",327,2,11801151,8,0,8,327,80,2.77091615894077e-05,6.77899977722512e-07,6.77899977722512e-06,1.85331497113323e-05
2020-05-13,"BJ",327,2,11801151,0,0,0,327,0,2.77091615894077e-05,0,0,1.86787801271175e-05
2020-05-14,"BJ",339,2,11801151,12,0,12,339,120,2.87260115559914e-05,1.01684996658377e-06,1.01684996658377e-05,1.88217552121483e-05
2020-05-15,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.89715091111551e-05
2020-05-16,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.91104826835489e-05
2020-05-17,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.91985564856199e-05
2020-05-18,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.91809465129182e-05
2020-05-19,"BJ",130,2,11801151,-209,0,-209,130,-2090,1.10158746379908e-05,1.77101369180006e-05,0.000177101369180006,1.90018201178421e-05
2020-05-20,"BJ",130,2,11801151,0,0,0,130,0,1.10158746379908e-05,0,0,1.86174571246795e-05
2020-05-21,"BJ",135,3,11801151,5,1,5,135,50,1.14395621240674e-05,4.2368748607657e-07,4.2368748607657e-06,1.80064410223646e-05
2020-05-22,"BJ",135,3,11801151,0,0,0,135,0,1.14395621240674e-05,0,0,1.71701395640505e-05
2020-05-23,"BJ",135,3,11801151,0,0,0,135,0,1.14395621240674e-05,0,0,1.6138902048744e-05
2020-05-24,"BJ",191,3,11801151,56,0,56,191,560,1.6184861968125e-05,4.74529984405758e-06,4.74529984405758e-05,1.4963661517225e-05
2020-05-25,"BJ",191,3,11801151,0,0,0,191,0,1.6184861968125e-05,0,0,1.3710350986963e-05
2020-05-26,"BJ",208,3,11801151,17,0,17,208,170,1.76253994207853e-05,1.44053745266034e-06,1.44053745266034e-05,1.24488442194465e-05
2020-05-27,"BJ",210,3,11801151,2,0,2,210,20,1.77948744152159e-05,1.69474994430628e-07,1.69474994430628e-06,1.12475436738565e-05
2020-05-28,"BJ",210,3,11801151,0,0,0,210,0,1.77948744152159e-05,0,0,1.01685776455563e-05
2020-05-29,"BJ",224,3,11801151,14,0,14,224,140,1.89811993762303e-05,1.1863249610144e-06,1.1863249610144e-05,9.26116637526931e-06
2020-05-30,"BJ",224,3,11801151,0,0,0,224,0,1.89811993762303e-05,0,0,8.56768968762826e-06
2020-05-31,"BJ",232,3,11801151,8,0,8,232,80,1.96590993539528e-05,6.77899977722512e-07,6.77899977722512e-06,8.11571965064851e-06
2020-06-01,"BJ",243,3,11801151,11,0,11,243,110,2.05912118233213e-05,9.32112469368454e-07,9.32112469368454e-06,7.92972169196659e-06
2020-06-02,"BJ",244,3,11801151,1,0,1,244,10,2.06759493205366e-05,8.4737497215314e-08,8.4737497215314e-07,8.02410625564379e-06
2020-06-03,"BJ",244,3,11801151,0,0,0,244,0,2.06759493205366e-05,0,0,8.41048474754579e-06
2020-06-04,"BJ",261,3,11801151,17,0,17,261,170,2.2116486773197e-05,1.44053745266034e-06,1.44053745266034e-05,9.09031932015446e-06
2020-06-05,"BJ",261,3,11801151,0,0,0,261,0,2.2116486773197e-05,0,0,1.00633961005842e-05
2020-06-06,"BJ",261,3,11801151,0,0,0,261,0,2.2116486773197e-05,0,0,1.13180222476213e-05
2020-06-07,"BJ",261,3,11801151,0,0,0,261,0,2.2116486773197e-05,0,0,1.28361614895677e-05
2020-06-08,"BJ",288,4,11801151,27,1,27,288,270,2.44043991980104e-05,2.28791242481348e-06,2.28791242481348e-05,1.45882006321335e-05
2020-06-09,"BJ",305,4,11801151,17,0,17,305,170,2.58449366506708e-05,1.44053745266034e-06,1.44053745266034e-05,1.65366760005527e-05
2020-06-10,"BJ",305,4,11801151,0,0,0,305,0,2.58449366506708e-05,0,0,1.86372786094855e-05
