"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-04,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-05,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-06,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-07,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-08,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-09,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-10,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-11,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-12,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-13,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-14,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-15,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-16,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-17,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-18,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-19,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-20,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-21,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-22,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-23,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-24,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-25,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-26,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-27,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-28,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-29,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-30,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-31,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-01,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-02,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-03,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-04,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-05,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-06,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-07,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-08,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-09,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-10,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-11,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-12,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-13,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-14,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-15,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-16,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-17,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-18,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-19,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-20,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-21,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-22,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
