"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,6.09370529497277e-07,0,0
2020-03-17,"BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,6.35152034889575e-07,0,0
2020-03-18,"BJ",2,0,11801151,1,0,1,2,1,10,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-07,6.6272509288532e-07,0,0
2020-03-19,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,6.91176820625231e-07,0,0
2020-03-20,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,7.20871201554151e-07,0,0
2020-03-21,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,7.51864121383292e-07,0,0
2020-03-22,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,7.83916144468123e-07,2.90909358284742e-08,4.8484893047457e-09
2020-03-23,"BJ",5,0,11801151,3,0,3,5,4,30,4.2368748607657e-07,2.54212491645942e-07,3.38949988861256e-07,2.54212491645942e-06,8.170233179611e-07,3.03118805119209e-08,5.05198008532014e-09
2020-03-24,"BJ",6,0,11801151,1,0,1,6,5,10,5.08424983291884e-07,8.4737497215314e-08,4.2368748607657e-07,8.4737497215314e-07,8.51773491476837e-07,3.15080664319195e-08,5.25134440531992e-09
2020-03-25,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,8.88480018474548e-07,3.28838663082194e-08,5.48064438470323e-09
2020-03-26,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,9.25665235379914e-07,3.41323389709606e-08,5.68872316182676e-09
2020-03-27,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,9.63894259253344e-07,3.53383563116753e-08,5.88972605194588e-09
2020-03-28,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,1.00279775974934e-06,3.64802692135365e-08,1.23155556417706e-09
2020-03-29,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,1.04288931090401e-06,3.76443321571525e-08,1.22207527420528e-09
2020-03-30,"BJ",6,0,11801151,0,0,0,6,4,0,5.08424983291884e-07,0,3.38949988861256e-07,0,1.08409718923491e-06,3.87206162930117e-08,1.20209164351536e-09
2020-03-31,"BJ",9,0,11801151,3,0,3,9,7,30,7.62637474937826e-07,2.54212491645942e-07,5.93162480507198e-07,2.54212491645942e-06,1.12683623265554e-06,3.97260356968313e-08,1.14036156476866e-09
2020-04-01,"BJ",13,0,11801151,4,0,4,13,11,40,1.10158746379908e-06,3.38949988861256e-07,9.32112469368454e-07,3.38949988861256e-06,1.17112275720299e-06,4.09095869705134e-08,1.12954133325881e-09
2020-04-02,"BJ",13,0,11801151,0,0,0,13,11,0,1.10158746379908e-06,0,9.32112469368454e-07,0,1.21745132548349e-06,4.22595110383577e-08,1.1535257877804e-09
2020-04-03,"BJ",16,0,11801151,3,0,3,16,14,30,1.35579995544502e-06,2.54212491645942e-07,1.1863249610144e-06,2.54212491645942e-06,1.26633063230472e-06,4.39221454258961e-08,1.24031270205993e-09
2020-04-04,"BJ",16,0,11801151,0,0,0,16,11,0,1.35579995544502e-06,0,9.32112469368454e-07,0,1.31841146756313e-06,4.59203594431858e-08,1.37933788100554e-09
2020-04-05,"BJ",22,0,11801151,6,0,6,22,16,60,1.86422493873691e-06,5.08424983291884e-07,1.35579995544502e-06,5.08424983291884e-06,1.37711437503609e-06,4.88361976335312e-08,1.68593022341992e-09
2020-04-06,"BJ",26,1,11801151,4,1,4,26,20,40,2.20317492759816e-06,3.38949988861256e-07,1.69474994430628e-06,3.38949988861256e-06,1.43926071768089e-06,5.20707475042255e-08,2.05745196789903e-09
2020-04-07,"BJ",26,1,11801151,0,0,0,26,20,0,2.20317492759816e-06,0,1.69474994430628e-06,0,1.50799596391322e-06,5.61455344517045e-08,2.53932458019852e-09
2020-04-08,"BJ",26,1,11801151,0,0,0,26,20,0,2.20317492759816e-06,0,1.69474994430628e-06,0,1.58466688451538e-06,6.12025931719813e-08,3.15718035560394e-09
