"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,1.34063117690237e-07,0,0
2020-03-17,"BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,1.50506650616359e-07,0,0
2020-03-18,"BJ",2,0,11801151,1,0,1,2,1,1,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08,1.69069778615757e-07,0,0
2020-03-19,"BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,1.89984068244882e-07,0,0
2020-03-20,"BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,2.13464581078521e-07,0,0
2020-03-21,"BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,2.3978906015471e-07,0,0
2020-03-22,"BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,2.69272056551458e-07,2.25348231435367e-08,3.75580385725611e-09
2020-03-23,"BJ",5,0,11801151,3,0,3,5,4,4,4.2368748607657e-07,2.54212491645942e-07,3.38949988861256e-07,3.38949988861256e-07,3.02308039739677e-07,2.53002315205531e-08,4.21670525342552e-09
2020-03-24,"BJ",6,0,11801151,1,0,1,6,5,5,5.08424983291884e-07,8.4737497215314e-08,4.2368748607657e-07,4.2368748607657e-07,3.3935440812644e-07,2.83807715851139e-08,4.73012859751898e-09
2020-03-25,"BJ",6,0,11801151,0,0,0,6,5,5,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07,3.80958910286616e-07,3.1829140340289e-08,5.3048567233815e-09
2020-03-26,"BJ",6,0,11801151,0,0,0,6,5,5,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07,4.27730092138004e-07,3.57109185099138e-08,5.95181975165231e-09
2020-03-27,"BJ",6,0,11801151,0,0,0,6,5,5,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07,4.80273130476035e-07,4.00806783868876e-08,6.68011306448127e-09
2020-03-28,"BJ",6,0,11801151,0,0,0,6,5,4,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07,5.39106636846773e-07,4.49724300492192e-08,3.73960115094708e-09
2020-03-29,"BJ",6,0,11801151,0,0,0,6,5,4,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07,6.04568830545933e-07,5.03767984677094e-08,4.17942782452605e-09
2020-03-30,"BJ",6,0,11801151,0,0,0,6,4,4,5.08424983291884e-07,0,3.38949988861256e-07,3.38949988861256e-07,6.76633099873495e-07,5.62131152911758e-08,4.63872395101031e-09
2020-03-31,"BJ",9,0,11801151,3,0,3,9,7,7,7.62637474937826e-07,2.54212491645942e-07,5.93162480507198e-07,5.93162480507198e-07,7.5482074595598e-07,6.23103059448941e-08,5.08019426743418e-09
2020-04-01,"BJ",13,0,11801151,4,0,4,13,11,11,1.10158746379908e-06,3.38949988861256e-07,9.32112469368454e-07,9.32112469368454e-07,8.38088202009309e-07,6.83930183118842e-08,5.44701663366172e-09
2020-04-02,"BJ",13,0,11801151,0,0,0,13,11,8,1.10158746379908e-06,0,9.32112469368454e-07,6.77899977722512e-07,9.24778627907879e-07,7.40842495719739e-08,5.66726186418106e-09
2020-04-03,"BJ",16,0,11801151,3,0,3,16,14,10,1.35579995544502e-06,2.54212491645942e-07,1.1863249610144e-06,8.4737497215314e-07,1.01264550293375e-06,7.89231443478297e-08,5.65845238310176e-09
2020-04-04,"BJ",16,0,11801151,0,0,0,16,11,10,1.35579995544502e-06,0,9.32112469368454e-07,8.4737497215314e-07,1.09898359942341e-06,8.2402461479579e-08,5.33761050197827e-09
2020-04-05,"BJ",22,0,11801151,6,0,6,22,16,16,1.86422493873691e-06,5.08424983291884e-07,1.35579995544502e-06,1.35579995544502e-06,1.18077068150995e-06,8.40229302727429e-08,4.63496916359452e-09
2020-04-06,"BJ",26,1,11801151,4,1,4,26,20,20,2.20317492759816e-06,3.38949988861256e-07,1.69474994430628e-06,1.69474994430628e-06,1.25497351714668e-06,8.33587951984498e-08,3.50808154225929e-09
