"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BJ",11801151,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","BJ",11801151,2,0,2,0,NA,NA,1.69474994430628e-07,1.69474994430628e-07,NA,NA
"56","2020/03/17","BJ",11801151,0,0,-2,0,NA,NA,0,1.69474994430628e-07,NA,NA
"57","2020/03/18","BJ",11801151,8,0,8,0,NA,NA,6.77899977722512e-07,6.77899977722512e-07,NA,NA
"58","2020/03/19","BJ",11801151,0,0,-8,0,NA,NA,0,6.77899977722512e-07,NA,NA
"59","2020/03/20","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","BJ",11801151,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","BJ",11801151,2,0,2,0,NA,NA,1.69474994430628e-07,1.69474994430628e-07,NA,NA
"62","2020/03/23","BJ",11801151,5,0,3,0,NA,NA,4.2368748607657e-07,2.54212491645942e-07,NA,NA
"63","2020/03/24","BJ",11801151,6,0,1,0,NA,NA,5.08424983291884e-07,8.4737497215314e-08,NA,NA
"64","2020/03/25","BJ",11801151,6,0,0,0,NA,NA,5.08424983291884e-07,0,NA,NA
"65","2020/03/26","BJ",11801151,6,0,0,0,NA,NA,5.08424983291884e-07,0,NA,NA
"66","2020/03/27","BJ",11801151,6,0,0,0,NA,NA,5.08424983291884e-07,0,NA,NA
