"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,3.201345090288e-07,0,0
2020-03-17,"BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,3.40394059429277e-07,0,0
2020-03-18,"BJ",2,0,11801151,1,0,1,2,1,10,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-07,3.62339411504004e-07,0,0
2020-03-19,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,3.86664803652797e-07,0,0
2020-03-20,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,4.13635679244186e-07,0,0
2020-03-21,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,4.44331026870602e-07,0,0
2020-03-22,"BJ",2,0,11801151,0,0,0,2,1,0,1.69474994430628e-07,0,8.4737497215314e-08,0,4.7995333858652e-07,2.66364715929533e-08,4.43941193215888e-09
2020-03-23,"BJ",5,0,11801151,3,0,3,5,4,30,4.2368748607657e-07,2.54212491645942e-07,3.38949988861256e-07,2.54212491645942e-06,5.21933429391754e-07,3.02565616604128e-08,5.04276027673546e-09
2020-03-24,"BJ",6,0,11801151,1,0,1,6,5,10,5.08424983291884e-07,8.4737497215314e-08,4.2368748607657e-07,8.4737497215314e-07,5.71796210169803e-07,3.49094664442997e-08,5.81824440738328e-09
2020-03-25,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,6.30934916011601e-07,4.07116853931341e-08,6.78528089885568e-09
2020-03-26,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,7.0030843302962e-07,4.77787922975722e-08,7.96313204959537e-09
2020-03-27,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,7.80104491747624e-07,5.59622441461703e-08,9.32704069102838e-09
2020-03-28,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,8.69434988807739e-07,6.49136083702032e-08,6.37952279620832e-09
2020-03-29,"BJ",6,0,11801151,0,0,0,6,5,0,5.08424983291884e-07,0,4.2368748607657e-07,0,9.66601414840923e-07,7.41113309081949e-08,7.30912820796369e-09
2020-03-30,"BJ",6,0,11801151,0,0,0,6,4,0,5.08424983291884e-07,0,3.38949988861256e-07,0,1.06767468909247e-06,8.26464131537777e-08,7.956157784913e-09
2020-03-31,"BJ",9,0,11801151,3,0,3,9,7,30,7.62637474937826e-07,2.54212491645942e-07,5.93162480507198e-07,2.54212491645942e-06,1.16846008222321e-06,8.95875277019344e-08,8.14597371813339e-09
2020-04-01,"BJ",13,0,11801151,4,0,4,13,11,40,1.10158746379908e-06,3.38949988861256e-07,9.32112469368454e-07,3.38949988861256e-06,1.26387375367237e-06,9.39275534404579e-08,7.69146019048094e-09
2020-04-02,"BJ",13,0,11801151,0,0,0,13,11,0,1.10158746379908e-06,0,9.32112469368454e-07,0,1.34870898024631e-06,9.47674147497818e-08,6.46752843393524e-09
2020-04-03,"BJ",16,0,11801151,3,0,3,16,14,30,1.35579995544502e-06,2.54212491645942e-07,1.1863249610144e-06,2.54212491645942e-06,1.41824719342962e-06,9.14687007703141e-08,4.42584873335181e-09
2020-04-04,"BJ",16,0,11801151,0,0,0,16,11,0,1.35579995544502e-06,0,9.32112469368454e-07,0,1.46909452054101e-06,8.37488509500138e-08,1.60625334030314e-09
2020-04-05,"BJ",22,0,11801151,6,0,6,22,16,60,1.86422493873691e-06,5.08424983291884e-07,1.35579995544502e-06,5.08424983291884e-06,1.49895403931706e-06,7.18798917040981e-08,-1.79442024161327e-09
