"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-16,"BJ",1,0,11801151,0,0,0,1,0,8.4737497215314e-08,0,0,6.09370529497277e-07
2020-03-17,"BJ",1,0,11801151,0,0,0,1,0,8.4737497215314e-08,0,0,6.35152034889575e-07
2020-03-18,"BJ",2,0,11801151,1,0,1,2,10,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-07,6.6272509288532e-07
2020-03-19,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,6.91176820625231e-07
2020-03-20,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,7.20871201554151e-07
2020-03-21,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,7.51864121383292e-07
2020-03-22,"BJ",2,0,11801151,0,0,0,2,0,1.69474994430628e-07,0,0,7.83916144468123e-07
2020-03-23,"BJ",5,0,11801151,3,0,3,5,30,4.2368748607657e-07,2.54212491645942e-07,2.54212491645942e-06,8.170233179611e-07
2020-03-24,"BJ",6,0,11801151,1,0,1,6,10,5.08424983291884e-07,8.4737497215314e-08,8.4737497215314e-07,8.51773491476837e-07
2020-03-25,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,8.88480018474548e-07
2020-03-26,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,9.25665235379914e-07
2020-03-27,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,9.63894259253344e-07
2020-03-28,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,1.00279775974934e-06
2020-03-29,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,1.04288931090401e-06
2020-03-30,"BJ",6,0,11801151,0,0,0,6,0,5.08424983291884e-07,0,0,1.08409718923491e-06
2020-03-31,"BJ",9,0,11801151,3,0,3,9,30,7.62637474937826e-07,2.54212491645942e-07,2.54212491645942e-06,1.12683623265554e-06
2020-04-01,"BJ",13,0,11801151,4,0,4,13,40,1.10158746379908e-06,3.38949988861256e-07,3.38949988861256e-06,1.17112275720299e-06
2020-04-02,"BJ",13,0,11801151,0,0,0,13,0,1.10158746379908e-06,0,0,1.21745132548349e-06
2020-04-03,"BJ",16,0,11801151,3,0,3,16,30,1.35579995544502e-06,2.54212491645942e-07,2.54212491645942e-06,1.26633063230472e-06
2020-04-04,"BJ",16,0,11801151,0,0,0,16,0,1.35579995544502e-06,0,0,1.31841146756313e-06
2020-04-05,"BJ",22,0,11801151,6,0,6,22,60,1.86422493873691e-06,5.08424983291884e-07,5.08424983291884e-06,1.37711437503609e-06
2020-04-06,"BJ",26,1,11801151,4,1,4,26,40,2.20317492759816e-06,3.38949988861256e-07,3.38949988861256e-06,1.43926071768089e-06
2020-04-07,"BJ",26,1,11801151,0,0,0,26,0,2.20317492759816e-06,0,0,1.50799596391322e-06
2020-04-08,"BJ",26,1,11801151,0,0,0,26,0,2.20317492759816e-06,0,0,1.58466688451538e-06
2020-04-09,"BJ",26,1,11801151,0,0,0,26,0,2.20317492759816e-06,0,0,1.67096069386178e-06
2020-04-10,"BJ",35,1,11801151,9,0,9,35,90,2.96581240253599e-06,7.62637474937826e-07,7.62637474937826e-06,1.76939374658974e-06
2020-04-11,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,1.88088242262881e-06
2020-04-12,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,2.00828286500958e-06
2020-04-13,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,2.15357339997551e-06
2020-04-14,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,2.31921610741713e-06
2020-04-15,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,2.50776725128624e-06
2020-04-16,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,2.72127620780269e-06
2020-04-17,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,2.9621594749249e-06
2020-04-18,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,3.23239687967607e-06
2020-04-19,"BJ",35,1,11801151,0,0,0,35,0,2.96581240253599e-06,0,0,3.53357687885126e-06
2020-04-20,"BJ",54,1,11801151,19,0,19,54,190,4.57582484962696e-06,1.61001244709097e-06,1.61001244709097e-05,3.86712887717143e-06
2020-04-21,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,4.2341707618513e-06
2020-04-22,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,4.63474829352596e-06
2020-04-23,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,5.06877817189382e-06
2020-04-24,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,5.53536715835012e-06
2020-04-25,"BJ",54,1,11801151,0,0,0,54,0,4.57582484962696e-06,0,0,6.03323456862271e-06
2020-04-26,"BJ",64,1,11801151,10,0,10,64,100,5.4231998217801e-06,8.4737497215314e-07,8.4737497215314e-06,6.55971783965055e-06
2020-04-27,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,7.11162527082006e-06
2020-04-28,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,7.68527220517238e-06
2020-04-29,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,8.27712900382327e-06
2020-04-30,"BJ",64,1,11801151,0,0,0,64,0,5.4231998217801e-06,0,0,8.88080556339223e-06
2020-05-01,"BJ",90,2,11801151,26,1,26,90,260,7.62637474937826e-06,2.20317492759816e-06,2.20317492759816e-05,9.4910888434132e-06
2020-05-02,"BJ",90,2,11801151,0,0,0,90,0,7.62637474937826e-06,0,0,1.01019372029772e-05
2020-05-03,"BJ",90,2,11801151,0,0,0,90,0,7.62637474937826e-06,0,0,1.07069478890602e-05
2020-05-04,"BJ",96,2,11801151,6,0,6,96,60,8.13479973267014e-06,5.08424983291884e-07,5.08424983291884e-06,1.12993334196708e-05
