"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-16","BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,0,0
"2020-03-17","BJ",1,0,11801151,0,0,0,1,0,0,8.4737497215314e-08,0,0,0,0,0
"2020-03-18","BJ",2,0,11801151,1,0,1,2,1,1,1.69474994430628e-07,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08,0,0
"2020-03-19","BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,0,0
"2020-03-20","BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,0,0
"2020-03-21","BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,0,0
"2020-03-22","BJ",2,0,11801151,0,0,0,2,1,1,1.69474994430628e-07,0,8.4737497215314e-08,8.4737497215314e-08,1.41229162025523e-08,2.35381936709206e-09
"2020-03-23","BJ",5,0,11801151,3,0,3,5,4,4,4.2368748607657e-07,2.54212491645942e-07,3.38949988861256e-07,3.38949988861256e-07,5.64916648102093e-08,9.41527746836822e-09
"2020-03-24","BJ",6,0,11801151,1,0,1,6,5,5,5.08424983291884e-07,8.4737497215314e-08,4.2368748607657e-07,4.2368748607657e-07,5.64916648102093e-08,9.41527746836822e-09
"2020-03-25","BJ",6,0,11801151,0,0,0,6,5,5,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07,5.64916648102093e-08,9.41527746836822e-09
"2020-03-26","BJ",6,0,11801151,0,0,0,6,5,5,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07,5.64916648102093e-08,9.41527746836822e-09
"2020-03-27","BJ",6,0,11801151,0,0,0,6,5,5,5.08424983291884e-07,0,4.2368748607657e-07,4.2368748607657e-07,5.64916648102093e-08,9.41527746836822e-09
"2020-03-28","BJ",6,0,11801151,0,0,0,6,5,4,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07,4.2368748607657e-08,4.70763873418411e-09
"2020-03-29","BJ",6,0,11801151,0,0,0,6,5,4,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07,0,-9.41527746836822e-09
"2020-03-30","BJ",6,0,11801151,0,0,0,6,4,4,5.08424983291884e-07,0,3.38949988861256e-07,3.38949988861256e-07,-1.41229162025523e-08,-1.17690968354603e-08
"2020-03-31","BJ",9,0,11801151,3,0,3,9,7,7,7.62637474937826e-07,2.54212491645942e-07,5.93162480507198e-07,5.93162480507198e-07,2.82458324051047e-08,-4.70763873418411e-09
"2020-04-01","BJ",13,0,11801151,4,0,4,13,11,11,1.10158746379908e-06,3.38949988861256e-07,9.32112469368454e-07,9.32112469368454e-07,8.4737497215314e-08,4.70763873418411e-09
"2020-04-02","BJ",13,0,11801151,0,0,0,13,11,8,1.10158746379908e-06,0,9.32112469368454e-07,6.77899977722512e-07,4.2368748607657e-08,-2.35381936709205e-09
"2020-04-03","BJ",16,0,11801151,3,0,3,16,14,10,1.35579995544502e-06,2.54212491645942e-07,1.1863249610144e-06,8.4737497215314e-07,8.4737497215314e-08,7.06145810127617e-09
"2020-04-04","BJ",16,0,11801151,0,0,0,16,11,10,1.35579995544502e-06,0,9.32112469368454e-07,8.4737497215314e-07,8.4737497215314e-08,1.41229162025523e-08
"2020-04-05","BJ",22,0,11801151,6,0,6,22,16,16,1.86422493873691e-06,5.08424983291884e-07,1.35579995544502e-06,1.35579995544502e-06,1.69474994430628e-07,3.05996517721967e-08
"2020-04-06","BJ",26,1,11801151,4,1,4,26,20,20,2.20317492759816e-06,3.38949988861256e-07,1.69474994430628e-06,1.69474994430628e-06,1.8359791063318e-07,2.58920130380126e-08
"2020-04-07","BJ",26,1,11801151,0,0,0,26,20,20,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06,1.27106245822971e-07,7.06145810127616e-09
"2020-04-08","BJ",26,1,11801151,0,0,0,26,20,20,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06,1.69474994430628e-07,2.11843743038285e-08
"2020-04-09","BJ",26,1,11801151,0,0,0,26,20,20,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06,1.41229162025523e-07,9.41527746836822e-09
"2020-04-10","BJ",35,1,11801151,9,0,9,35,29,26,2.96581240253599e-06,7.62637474937826e-07,2.45738741924411e-06,2.20317492759816e-06,2.25966659240837e-07,2.35381936709206e-08
