"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-06,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-07,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-08,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-09,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-10,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-11,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-12,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-13,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-14,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-15,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-16,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-17,"Benin","BEN","BJ",0,0,0,0,0,0,0,0,"BJ",11801151,0,0,0,0,0,0
2020-01-18,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-19,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-20,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-21,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-22,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-23,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-24,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-25,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-26,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-27,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-28,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-29,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-30,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-01-31,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-01,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-02,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-03,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-04,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-05,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-06,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-07,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-08,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-09,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-10,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-11,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-12,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-13,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-14,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-15,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-16,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-17,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-18,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-19,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-20,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-21,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-22,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-23,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-24,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-25,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-26,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-27,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-28,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-02-29,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-01,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-02,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-03,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-04,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-05,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-06,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-07,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-08,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-09,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-10,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-11,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-12,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-13,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-14,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-15,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-16,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-17,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-18,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-19,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-20,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-21,"Benin","BEN","BJ",0,0,0,0,NA,NA,NA,NA,"BJ",11801151,0,0,0,0,0,0
2020-03-22,"Benin","BEN","BJ",2,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,0.142857142857143,1.42857142857143,1.21053567450449e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-23,"Benin","BEN","BJ",0,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,0.285714285714286,1.42857142857143,2.42107134900897e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-24,"Benin","BEN","BJ",0,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,0.428571428571429,1.42857142857143,3.63160702351346e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-25,"Benin","BEN","BJ",0,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,0.571428571428571,1.42857142857143,4.84214269801794e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-26,"Benin","BEN","BJ",0,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,0.714285714285714,1.42857142857143,6.05267837252243e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-27,"Benin","BEN","BJ",0,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,0.857142857142857,1.42857142857143,7.26321404702691e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-28,"Benin","BEN","BJ",0,0,2,0,NA,NA,NA,NA,"BJ",11801151,0.142857142857143,1,1.42857142857143,8.4737497215314e-08,1.21053567450449e-08,1.21053567450449e-07
2020-03-29,"Benin","BEN","BJ",1,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,1.21428571428571,2.14285714285714,1.02895532332881e-07,1.81580351175673e-08,1.81580351175673e-07
2020-03-30,"Benin","BEN","BJ",0,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,1.42857142857143,2.14285714285714,1.21053567450449e-07,1.81580351175673e-08,1.81580351175673e-07
2020-03-31,"Benin","BEN","BJ",0,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,1.64285714285714,2.14285714285714,1.39211602568016e-07,1.81580351175673e-08,1.81580351175673e-07
2020-04-01,"Benin","BEN","BJ",0,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,1.85714285714286,2.14285714285714,1.57369637685583e-07,1.81580351175673e-08,1.81580351175673e-07
2020-04-02,"Benin","BEN","BJ",0,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,2.07142857142857,2.14285714285714,1.7552767280315e-07,1.81580351175673e-08,1.81580351175673e-07
2020-04-03,"Benin","BEN","BJ",0,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,2.28571428571429,2.14285714285714,1.93685707920718e-07,1.81580351175673e-08,1.81580351175673e-07
2020-04-04,"Benin","BEN","BJ",0,0,3,0,NA,NA,NA,NA,"BJ",11801151,0.214285714285714,2.5,2.14285714285714,2.11843743038285e-07,1.81580351175673e-08,1.81580351175673e-07
2020-04-05,"Benin","BEN","BJ",10,0,13,0,NA,NA,NA,NA,"BJ",11801151,0.785714285714286,3.28571428571429,7.85714285714286,2.78423205136032e-07,6.65794620977467e-08,6.65794620977467e-07
2020-04-06,"Benin","BEN","BJ",0,0,13,0,NA,NA,NA,NA,"BJ",11801151,0.785714285714286,4.07142857142857,7.85714285714286,3.45002667233778e-07,6.65794620977467e-08,6.65794620977467e-07
2020-04-07,"Benin","BEN","BJ",0,0,13,0,NA,NA,NA,NA,"BJ",11801151,0.785714285714286,4.85714285714286,7.85714285714286,4.11582129331525e-07,6.65794620977467e-08,6.65794620977467e-07
2020-04-08,"Benin","BEN","BJ",0,0,13,0,NA,NA,NA,NA,"BJ",11801151,0.785714285714286,5.64285714285714,7.85714285714286,4.78161591429272e-07,6.65794620977467e-08,6.65794620977467e-07
2020-04-09,"Benin","BEN","BJ",0,0,13,0,NA,NA,NA,NA,"BJ",11801151,0.785714285714286,6.42857142857143,7.85714285714286,5.44741053527019e-07,6.65794620977467e-08,6.65794620977467e-07
