<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MX",127575529,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MX",127575529,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MX",127575529,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MX",127575529,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MX",127575529,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MX",127575529,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MX",127575529,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MX",127575529,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MX",127575529,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MX",127575529,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MX",127575529,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MX",127575529,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MX",127575529,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MX",127575529,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MX",127575529,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MX",127575529,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MX",127575529,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MX",127575529,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MX",127575529,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MX",127575529,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MX",127575529,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MX",127575529,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MX",127575529,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","MX",127575529,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","MX",127575529,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","MX",127575529,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","MX",127575529,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","MX",127575529,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","MX",127575529,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","MX",127575529,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","MX",127575529,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","MX",127575529,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","MX",127575529,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","MX",127575529,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","MX",127575529,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","MX",127575529,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MX",127575529,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MX",127575529,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MX",127575529,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MX",127575529,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MX",127575529,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MX",127575529,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MX",127575529,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MX",127575529,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MX",127575529,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MX",127575529,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MX",127575529,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MX",127575529,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MX",127575529,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MX",127575529,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MX",127575529,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MX",127575529,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MX",127575529,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MX",127575529,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MX",127575529,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MX",127575529,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MX",127575529,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MX",127575529,1,0,1,0,1,1,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09
"60","2020/02/29","MX",127575529,3,0,4,0,4,4,3.13539754163982e-08,2.35154815622987e-08,3.13539754163982e-08,3.13539754163982e-08
"61","2020/03/01","MX",127575529,1,0,5,0,5,5,3.91924692704978e-08,7.83849385409956e-09,3.91924692704978e-08,3.91924692704978e-08
"62","2020/03/02","MX",127575529,0,0,5,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"63","2020/03/03","MX",127575529,0,0,5,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"64","2020/03/04","MX",127575529,0,0,5,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"65","2020/03/05","MX",127575529,0,0,5,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"66","2020/03/06","MX",127575529,1,0,6,0,6,6,4.70309631245974e-08,7.83849385409956e-09,4.70309631245974e-08,4.70309631245974e-08
"67","2020/03/07","MX",127575529,0,0,6,0,6,6,4.70309631245974e-08,0,4.70309631245974e-08,4.70309631245974e-08
"68","2020/03/08","MX",127575529,1,0,7,0,7,7,5.48694569786969e-08,7.83849385409956e-09,5.48694569786969e-08,5.48694569786969e-08
"69","2020/03/09","MX",127575529,0,0,7,0,7,7,5.48694569786969e-08,0,5.48694569786969e-08,5.48694569786969e-08
"70","2020/03/10","MX",127575529,0,0,7,0,7,7,5.48694569786969e-08,0,5.48694569786969e-08,5.48694569786969e-08
"71","2020/03/11","MX",127575529,1,0,8,0,7,8,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,6.27079508327965e-08
"72","2020/03/12","MX",127575529,4,0,12,0,8,12,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,9.40619262491947e-08
"73","2020/03/13","MX",127575529,14,0,26,0,21,26,2.03800840206589e-07,1.09738913957394e-07,1.64608370936091e-07,2.03800840206589e-07
"74","2020/03/14","MX",127575529,15,0,41,0,36,41,3.21378248018082e-07,1.17577407811493e-07,2.82185778747584e-07,3.21378248018082e-07
"75","2020/03/15","MX",127575529,12,0,53,0,48,53,4.15440174267277e-07,9.40619262491947e-08,3.76247704996779e-07,4.15440174267277e-07
"76","2020/03/16","MX",127575529,29,0,82,0,77,82,6.42756496036164e-07,2.27316321768887e-07,6.03564026765666e-07,6.42756496036164e-07
"77","2020/03/17","MX",127575529,11,0,93,0,88,92,7.28979928431259e-07,8.62234323950951e-08,6.89787459160761e-07,7.21141434577159e-07
"78","2020/03/18","MX",127575529,25,0,118,0,112,114,9.24942274783748e-07,1.95962346352489e-07,8.77911311659151e-07,8.9358829936735e-07
