"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-28","MX",1,0,127575529,0,0,0,1,0,0,7.83849385409956e-09,0,0,0,0,0
"2020-02-29","MX",4,0,127575529,3,0,3,4,3,3,3.13539754163982e-08,2.35154815622987e-08,2.35154815622987e-08,2.35154815622987e-08,0,0
"2020-03-01","MX",5,0,127575529,1,0,1,5,4,4,3.91924692704978e-08,7.83849385409956e-09,3.13539754163982e-08,3.13539754163982e-08,0,0
"2020-03-02","MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,0,0
"2020-03-03","MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,0,0
"2020-03-04","MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,0,0
"2020-03-05","MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,5.22566256939971e-09,8.70943761566618e-10
"2020-03-06","MX",6,0,127575529,1,0,1,6,5,5,4.70309631245974e-08,7.83849385409956e-09,3.91924692704978e-08,3.91924692704978e-08,2.61283128469985e-09,4.35471880783309e-10
"2020-03-07","MX",6,0,127575529,0,0,0,6,5,5,4.70309631245974e-08,0,3.91924692704978e-08,3.91924692704978e-08,1.30641564234993e-09,2.17735940391654e-10
"2020-03-08","MX",7,0,127575529,1,0,1,7,6,6,5.48694569786969e-08,7.83849385409956e-09,4.70309631245974e-08,4.70309631245974e-08,2.61283128469985e-09,4.35471880783309e-10
"2020-03-09","MX",7,0,127575529,0,0,0,7,6,6,5.48694569786969e-08,0,4.70309631245974e-08,4.70309631245974e-08,2.61283128469985e-09,4.35471880783309e-10
"2020-03-10","MX",7,0,127575529,0,0,0,7,6,3,5.48694569786969e-08,0,4.70309631245974e-08,2.35154815622987e-08,-1.30641564234993e-09,-2.17735940391654e-10
"2020-03-11","MX",8,0,127575529,1,0,1,8,7,3,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,2.35154815622987e-08,-1.30641564234993e-09,-1.08867970195827e-09
"2020-03-12","MX",12,0,127575529,4,0,4,12,8,7,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,5.48694569786969e-08,2.61283128469985e-09,6.89317177127523e-26
"2020-03-13","MX",12,0,127575529,0,0,0,12,7,7,9.40619262491947e-08,0,5.48694569786969e-08,5.48694569786969e-08,2.61283128469985e-09,2.17735940391654e-10
"2020-03-14","MX",26,0,127575529,14,0,14,26,21,21,2.03800840206589e-07,1.09738913957394e-07,1.64608370936091e-07,1.64608370936091e-07,1.95962346352489e-08,2.83056722509151e-09
"2020-03-15","MX",41,0,127575529,15,0,15,41,36,36,3.21378248018082e-07,1.17577407811493e-07,2.82185778747584e-07,2.82185778747584e-07,3.91924692704978e-08,6.09660633096632e-09
"2020-03-16","MX",53,0,127575529,12,0,12,53,48,47,4.15440174267277e-07,9.40619262491947e-08,3.76247704996779e-07,3.68409211142679e-07,5.74822882633968e-08,9.79811731762445e-09
"2020-03-17","MX",82,0,127575529,29,0,29,82,77,76,6.42756496036164e-07,2.27316321768887e-07,6.03564026765666e-07,5.95725532911566e-07,9.53683418915446e-08,1.61124595889824e-08
"2020-03-18","MX",93,0,127575529,11,0,11,93,87,86,7.28979928431259e-07,8.62234323950951e-08,6.81948965306662e-07,6.74110471452562e-07,1.03206835745644e-07,1.67656674101574e-08
"2020-03-19","MX",118,1,127575529,25,1,25,118,112,111,9.24942274783748e-07,1.95962346352489e-07,8.77911311659151e-07,8.70072817805051e-07,1.35867226804392e-07,2.22090659199487e-08
"2020-03-20","MX",164,1,127575529,46,0,46,164,157,157,1.28551299207233e-06,3.6057071728858e-07,1.23064353509363e-06,1.23064353509363e-06,1.7767252735959e-07,2.63460487873902e-08
"2020-03-21","MX",203,2,127575529,39,1,39,203,196,195,1.59121425238221e-06,3.05701260309883e-07,1.53634479540351e-06,1.52850630154941e-06,2.07720087133638e-07,2.80879363105234e-08
"2020-03-22","MX",251,2,127575529,48,0,48,251,244,239,1.96746195737899e-06,3.76247704996779e-07,1.91259250040029e-06,1.87340003112979e-06,2.50831803331186e-07,3.22249191779649e-08
"2020-03-23","MX",316,3,127575529,65,1,65,316,308,304,2.47696405789546e-06,5.09502100516471e-07,2.41425610706266e-06,2.38290213164627e-06,2.97862766455783e-07,3.37490707607064e-08
"2020-03-24","MX",367,4,127575529,51,1,51,367,355,341,2.87672724445454e-06,3.99763186559077e-07,2.78266531820534e-06,2.67292640424795e-06,3.33135988799231e-07,3.83215255089312e-08
"2020-03-25","MX",405,5,127575529,38,1,38,405,393,364,3.17459001091032e-06,2.97862766455783e-07,3.08052808466113e-06,2.85321176289224e-06,3.30523157514531e-07,3.24426551183565e-08
"2020-03-26","MX",475,6,127575529,70,1,70,475,449,422,3.72328458069729e-06,5.48694569786969e-07,3.5194837404907e-06,3.30784440643001e-06,3.46200145222731e-07,2.80879363105234e-08
"2020-03-27","MX",585,8,127575529,110,2,110,585,544,503,4.58551890464824e-06,8.62234323950951e-07,4.26414065663016e-06,3.94276240861208e-06,4.02376017843777e-07,3.24426551183565e-08
"2020-03-28","MX",717,12,127575529,132,4,132,717,664,624,5.62020009338938e-06,1.03468118874114e-06,5.20475991912211e-06,4.89122016495812e-06,5.02970022304722e-07,4.20230364955893e-08
"2020-03-29","MX",848,16,127575529,131,4,131,848,766,730,6.64704278827643e-06,1.02684269488704e-06,6.00428629224026e-06,5.72210051349268e-06,5.56533063641069e-07,4.31117161975476e-08
"2020-03-30","MX",993,20,127575529,145,4,145,993,900,829,7.78362439712086e-06,1.13658160884444e-06,7.0546444686896e-06,6.49811140504853e-06,6.37530833466764e-07,5.07324741112555e-08
"2020-03-31","MX",1094,28,127575529,101,8,101,1094,976,891,8.57531227638492e-06,7.91687879264055e-07,7.65037000160117e-06,6.98409802400271e-06,6.88481043518411e-07,5.96596476673133e-08
"2020-04-01","MX",1215,29,127575529,121,1,121,1215,1051,964,9.52377003273096e-06,9.48457756346047e-07,8.23825704065864e-06,7.55630807535197e-06,7.0807727815366e-07,6.03128554884882e-08
"2020-04-02","MX",1378,37,127575529,163,8,163,1378,1175,1062,1.08014445309492e-05,1.27767449821823e-06,9.21023027856698e-06,8.32448047305373e-06,7.30286344073609e-07,5.46517210383053e-08
"2020-04-03","MX",1510,50,127575529,132,13,132,1510,1259,1143,1.18361257196903e-05,1.03468118874114e-06,9.86866376231134e-06,8.9593984752358e-06,6.78029718379612e-07,2.91766160124817e-08
"2020-04-04","MX",1688,60,127575529,178,10,178,1688,1372,1283,1.32313776257201e-05,1.39525190602972e-06,1.07544135678246e-05,1.00567876148097e-05,7.22447850219509e-07,2.76524644297401e-08
"2020-04-05","MX",1890,79,127575529,202,19,202,1890,1523,1415,1.48147533842482e-05,1.58337575852811e-06,1.19380261397936e-05,1.10914688035509e-05,7.65559566417057e-07,2.13381221583821e-08
"2020-04-06","MX",2143,94,127575529,253,15,253,2143,1738,1558,1.67978923293354e-05,1.98313894508719e-06,1.3623302318425e-05,1.22123734246871e-05,8.71379233447401e-07,3.04830316548316e-08
"2020-04-07","MX",2439,125,127575529,296,31,296,2439,1964,1722,1.91180865101488e-05,2.32019418081347e-06,1.53948019294515e-05,1.34978864167594e-05,9.90263056901244e-07,4.70309631245974e-08
"2020-04-08","MX",2785,141,127575529,346,16,346,2785,2200,1937,2.18302053836673e-05,2.71211887351845e-06,1.7244686479019e-05,1.51831625953908e-05,1.14311368705619e-06,6.88045571637628e-08
"2020-04-09","MX",3181,174,127575529,396,33,396,3181,2464,2188,2.49342489498907e-05,3.10404356622343e-06,1.93140488565013e-05,1.71506245527698e-05,1.36520434625567e-06,1.1452910464601e-07
"2020-04-10","MX",3441,194,127575529,260,20,260,3441,2593,2347,2.69722573519566e-05,2.03800840206589e-06,2.03252145636802e-05,1.83969450755717e-05,1.39002624346032e-06,1.11263065540135e-07
"2020-04-11","MX",3844,233,127575529,403,39,403,3844,2851,2629,3.01311703751587e-05,3.15891302320212e-06,2.23475459780378e-05,2.06074003424277e-05,1.58598858981281e-06,1.36738170565959e-07
"2020-04-12","MX",4219,273,127575529,375,40,375,4219,3125,2841,3.3070605570446e-05,2.93943519528733e-06,2.44952932940611e-05,2.22691610394968e-05,1.67613126913496e-06,1.34125339281259e-07
