"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MX",127575529,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MX",127575529,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MX",127575529,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MX",127575529,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","MX",127575529,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","MX",127575529,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","MX",127575529,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","MX",127575529,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","MX",127575529,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","MX",127575529,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","MX",127575529,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","MX",127575529,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","MX",127575529,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","MX",127575529,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","MX",127575529,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","MX",127575529,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","MX",127575529,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","MX",127575529,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","MX",127575529,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","MX",127575529,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","MX",127575529,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","MX",127575529,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","MX",127575529,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","MX",127575529,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","MX",127575529,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","MX",127575529,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","MX",127575529,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","MX",127575529,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","MX",127575529,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","MX",127575529,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","MX",127575529,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","MX",127575529,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","MX",127575529,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","MX",127575529,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","MX",127575529,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","MX",127575529,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","MX",127575529,1,0,1,0,1,1,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09
"39","2020/02/29","MX",127575529,4,0,3,0,4,4,3.13539754163982e-08,2.35154815622987e-08,3.13539754163982e-08,3.13539754163982e-08
"40","2020/03/01","MX",127575529,5,0,1,0,5,5,3.91924692704978e-08,7.83849385409956e-09,3.91924692704978e-08,3.91924692704978e-08
"41","2020/03/02","MX",127575529,5,0,0,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"42","2020/03/03","MX",127575529,5,0,0,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"43","2020/03/04","MX",127575529,5,0,0,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
