"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"MX",1,0,127575529,0,0,0,1,0,0,7.83849385409956e-09,0,0,0,5.38660997924836e-07,0,0
2020-02-29,"MX",4,0,127575529,3,0,3,4,3,30,3.13539754163982e-08,2.35154815622987e-08,2.35154815622987e-08,2.35154815622987e-07,6.03525493446042e-07,0,0
2020-03-01,"MX",5,0,127575529,1,0,1,5,4,10,3.91924692704978e-08,7.83849385409956e-09,3.13539754163982e-08,7.83849385409956e-08,6.76558425556213e-07,0,0
2020-03-02,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,7.58931482266052e-07,0,0
2020-03-03,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,8.51783800802222e-07,0,0
2020-03-04,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,9.56218101839894e-07,0,0
2020-03-05,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.07371595006612e-06,8.91758253568806e-08,1.48626375594801e-08
2020-03-06,"MX",6,0,127575529,1,0,1,6,5,10,4.70309631245974e-08,7.83849385409956e-09,3.91924692704978e-08,7.83849385409956e-08,1.20559779641873e-06,1.00345383828781e-07,1.67242306381302e-08
2020-03-07,"MX",6,0,127575529,0,0,0,6,5,0,4.70309631245974e-08,0,3.91924692704978e-08,0,1.35354022638713e-06,1.12830300138487e-07,1.88050500230812e-08
2020-03-08,"MX",7,0,127575529,1,0,1,7,6,10,5.48694569786969e-08,7.83849385409956e-09,4.70309631245974e-08,7.83849385409956e-08,1.51868879758341e-06,1.2662621921956e-07,2.11043698699266e-08
