"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"MX",1,0,127575529,0,0,0,1,0,0,7.83849385409956e-09,0,0,0,8.07991496887255e-07,0,0
2020-02-29,"MX",4,0,127575529,3,0,3,4,3,45,3.13539754163982e-08,2.35154815622987e-08,2.35154815622987e-08,3.5273222343448e-07,9.05288240169064e-07,0,0
2020-03-01,"MX",5,0,127575529,1,0,1,5,4,15,3.91924692704978e-08,7.83849385409956e-09,3.13539754163982e-08,1.17577407811493e-07,1.01483763833432e-06,0,0
2020-03-02,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.13839722339908e-06,0,0
2020-03-03,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.27767570120333e-06,0,0
2020-03-04,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.43432715275984e-06,0,0
2020-03-05,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.61057392509918e-06,1.33763738035321e-07,2.22939563392201e-08
2020-03-06,"MX",6,0,127575529,1,0,1,6,5,15,4.70309631245974e-08,7.83849385409956e-09,3.91924692704978e-08,1.17577407811493e-07,1.80839669462809e-06,1.50518075743172e-07,2.50863459571953e-08
2020-03-07,"MX",6,0,127575529,0,0,0,6,5,0,4.70309631245974e-08,0,3.91924692704978e-08,0,2.0303103395807e-06,1.6924545020773e-07,2.82075750346217e-08
2020-03-08,"MX",7,0,127575529,1,0,1,7,6,15,5.48694569786969e-08,7.83849385409956e-09,4.70309631245974e-08,1.17577407811493e-07,2.27803319637512e-06,1.8993932882934e-07,3.165655480489e-08
2020-03-09,"MX",7,0,127575529,0,0,0,7,6,0,5.48694569786969e-08,0,4.70309631245974e-08,0,2.55499943354426e-06,2.12887288723487e-07,3.54812147872479e-08
2020-03-10,"MX",7,0,127575529,0,0,0,7,6,0,5.48694569786969e-08,0,4.70309631245974e-08,0,2.86644447141333e-06,2.38686219775581e-07,3.97810366292635e-08
2020-03-11,"MX",8,0,127575529,1,0,1,8,7,15,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,1.17577407811493e-07,3.21182764023627e-06,2.66875619189515e-07,2.2185313525699e-08
2020-03-12,"MX",12,0,127575529,4,0,4,12,8,60,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,4.70309631245974e-07,3.59518768642497e-06,2.97798498632813e-07,2.45467371482735e-08
2020-03-13,"MX",12,0,127575529,0,0,0,12,7,0,9.40619262491947e-08,0,5.48694569786969e-08,0,4.02005985934583e-06,3.31624919960855e-07,2.70632449588541e-08
2020-03-14,"MX",26,0,127575529,14,0,14,26,21,210,2.03800840206589e-07,1.09738913957394e-07,1.64608370936091e-07,1.64608370936091e-06,4.49020925116968e-06,3.68696009132428e-07,2.97927800505147e-08
2020-03-15,"MX",41,0,127575529,15,0,15,41,36,225,3.21378248018082e-07,1.17577407811493e-07,2.82185778747584e-07,1.7636611171724e-06,5.00998394054372e-06,4.0916408449991e-07,3.27127992960704e-08
2020-03-16,"MX",53,0,127575529,12,0,12,53,48,180,4.15440174267277e-07,9.40619262491947e-08,3.76247704996779e-07,1.41092889373792e-06,5.5824999167763e-06,4.52675907560495e-07,3.56649479641524e-08
2020-03-17,"MX",82,0,127575529,29,0,29,82,77,435,6.42756496036164e-07,2.27316321768887e-07,6.03564026765666e-07,3.40974482653331e-06,6.21266998761159e-06,5.0014039122922e-07,3.88774620066176e-08
2020-03-18,"MX",93,0,127575529,11,0,11,93,87,165,7.28979928431259e-07,8.62234323950951e-08,6.81948965306662e-07,1.29335148592643e-06,6.90440069446748e-06,5.51535501340419e-07,4.22895004512677e-08
2020-03-19,"MX",118,1,127575529,25,1,25,118,112,375,9.24942274783748e-07,1.95962346352489e-07,8.77911311659151e-07,2.93943519528733e-06,7.66167910247846e-06,6.06936540522104e-07,4.58852700935415e-08
2020-03-20,"MX",164,1,127575529,46,0,46,164,157,690,1.28551299207233e-06,3.6057071728858e-07,1.23064353509363e-06,5.4085607593287e-06,8.48927121975171e-06,6.66510328097004e-07,4.96357198274292e-08
2020-03-21,"MX",203,2,127575529,39,1,39,203,196,585,1.59121425238221e-06,3.05701260309883e-07,1.53634479540351e-06,4.58551890464824e-06,9.39187322037297e-06,7.30314879971542e-07,5.35251325786053e-08
2020-03-22,"MX",251,2,127575529,48,0,48,251,244,720,1.96746195737899e-06,3.76247704996779e-07,1.91259250040029e-06,5.64371557495168e-06,1.03736910296231e-05,7.98531852141138e-07,5.76426574301072e-08
2020-03-23,"MX",316,3,127575529,65,1,65,316,308,975,2.47696405789546e-06,5.09502100516471e-07,2.41425610706266e-06,7.64253150774707e-06,1.1440826179735e-05,8.71359365353903e-07,6.18698290207805e-08
2020-03-24,"MX",367,4,127575529,51,1,51,367,355,765,2.87672724445454e-06,3.99763186559077e-07,2.78266531820534e-06,5.99644779838616e-06,1.25984462415647e-05,9.49007591182877e-07,6.62453483070764e-08
2020-03-25,"MX",405,5,127575529,38,1,38,405,393,570,3.17459001091032e-06,2.97862766455783e-07,3.08052808466113e-06,4.46794149683675e-06,1.38513317997821e-05,1.03160878288394e-06,7.07787070603054e-08
2020-03-26,"MX",475,6,127575529,70,1,70,475,449,1050,3.72328458069729e-06,5.48694569786969e-07,3.5194837404907e-06,8.23041854680454e-06,1.52051503270456e-05,1.11931318454898e-06,7.54671427419956e-08
2020-03-27,"MX",585,8,127575529,110,2,110,585,544,1650,4.58551890464824e-06,8.62234323950951e-07,4.26414065663016e-06,1.29335148592643e-05,1.66649383291546e-05,1.21217751813027e-06,8.0310439693122e-08
2020-03-28,"MX",717,12,127575529,132,4,132,717,664,1980,5.62020009338938e-06,1.03468118874114e-06,5.20475991912211e-06,1.55202178311171e-05,1.82365143117223e-05,1.31047054701653e-06,8.53231158125649e-08
2020-03-29,"MX",848,16,127575529,131,4,131,848,766,1965,6.64704278827643e-06,1.02684269488704e-06,6.00428629224026e-06,1.54026404233056e-05,1.99272329357031e-05,1.41440112599468e-06,9.05069601067969e-08
2020-03-30,"MX",993,20,127575529,145,4,145,993,900,2175,7.78362439712086e-06,1.13658160884444e-06,7.0546444686896e-06,1.70487241326665e-05,2.17421514519902e-05,1.52395086840425e-06,9.58238795368955e-08
2020-03-31,"MX",1094,28,127575529,101,8,101,1094,976,1515,8.57531227638492e-06,7.91687879264055e-07,7.65037000160117e-06,1.18753181889608e-05,2.36884854112099e-05,1.63952560190464e-06,1.01319469836784e-07
2020-04-01,"MX",1215,29,127575529,121,1,121,1215,1051,1815,9.52377003273096e-06,9.48457756346047e-07,8.23825704065864e-06,1.42268663451907e-05,2.57718760522249e-05,1.76112095419655e-06,1.06967961607929e-07
2020-04-02,"MX",1378,37,127575529,163,8,163,1378,1175,2445,1.08014445309492e-05,1.27767449821823e-06,9.21023027856698e-06,1.91651174732734e-05,2.79979312821973e-05,1.88883215884045e-06,1.12775773451695e-07
2020-04-03,"MX",1510,50,127575529,132,13,132,1510,1259,1980,1.18361257196903e-05,1.03468118874114e-06,9.86866376231134e-06,1.55202178311171e-05,3.03729467759028e-05,2.02273874403009e-06,1.18711366168926e-07
2020-04-04,"MX",1688,60,127575529,178,10,178,1688,1372,2670,1.32313776257201e-05,1.39525190602972e-06,1.07544135678246e-05,2.09287785904458e-05,3.29032295471034e-05,2.16266610190006e-06,1.24710829317562e-07
2020-04-05,"MX",1890,79,127575529,202,19,202,1890,1523,3030,1.48147533842482e-05,1.58337575852811e-06,1.19380261397936e-05,2.37506363779217e-05,3.55942425310841e-05,2.30868184651564e-06,1.30788496351898e-07
2020-04-06,"MX",2143,94,127575529,253,15,253,2143,1738,3795,1.67978923293354e-05,1.98313894508719e-06,1.3623302318425e-05,2.97470841763078e-05,3.84497543374747e-05,2.4602114877108e-06,1.36780980967693e-07
2020-04-07,"MX",2439,125,127575529,296,31,296,2439,1964,4440,1.91180865101488e-05,2.32019418081347e-06,1.53948019294515e-05,3.4802912712202e-05,4.14756999322468e-05,2.61730398000365e-06,1.42697170967849e-07
2020-04-08,"MX",2785,141,127575529,346,16,346,2785,2200,5190,2.18302053836673e-05,2.71211887351845e-06,1.7244686479019e-05,4.06817831027767e-05,4.4674726422517e-05,2.77946585671995e-06,1.48438949646585e-07
2020-04-09,"MX",3181,174,127575529,396,33,396,3181,2464,5940,2.49342489498907e-05,3.10404356622343e-06,1.93140488565013e-05,4.65606534933514e-05,4.805010357097e-05,2.94619279917787e-06,1.53909009191298e-07
2020-04-10,"MX",3441,194,127575529,260,20,260,3441,2593,3900,2.69722573519566e-05,2.03800840206589e-06,2.03252145636802e-05,3.05701260309883e-05,5.16021711898921e-05,3.11649027379812e-06,1.58970695316343e-07
2020-04-11,"MX",3844,233,127575529,403,39,403,3844,2851,6045,3.01311703751587e-05,3.15891302320212e-06,2.23475459780378e-05,4.73836953480318e-05,5.53316853681244e-05,3.2895738061734e-06,1.63481993276294e-07
2020-04-12,"MX",4219,273,127575529,375,40,375,4219,3125,5625,3.3070605570446e-05,2.93943519528733e-06,2.44952932940611e-05,4.409152792931e-05,5.92399767872513e-05,3.46503707496277e-06,1.67470931208662e-07
2020-04-13,"MX",4661,296,127575529,442,23,442,4661,3446,6630,3.6535219853958e-05,3.464614283512e-06,2.70114498212271e-05,5.19692142526801e-05,6.33249491665562e-05,3.64154153905158e-06,1.70706259841322e-07
2020-04-14,"MX",5014,332,127575529,353,36,353,5014,3636,5295,3.93022081844552e-05,2.76698833049714e-06,2.8500763653506e-05,4.15048249574572e-05,6.75829938111467e-05,3.81804456477162e-06,1.73096451341944e-07
2020-04-15,"MX",5399,406,127575529,385,74,385,5399,3889,5775,4.23200283182835e-05,3.01782013382833e-06,3.04839025985932e-05,4.5267302007425e-05,7.20102552250633e-05,3.99335860901554e-06,1.74527634972945e-07
2020-04-16,"MX",5847,449,127575529,448,43,448,5847,4159,6720,4.58316735649201e-05,3.5116452466366e-06,3.26002959392001e-05,5.2674678699549e-05,7.66016653896187e-05,4.1665823666211e-06,1.75015348803831e-07
2020-04-17,"MX",6297,486,127575529,450,37,450,6297,4407,6750,4.93589957992649e-05,3.5273222343448e-06,3.45442424150168e-05,5.2909833515172e-05,8.13525514230838e-05,4.33681100915989e-06,1.74539533831082e-07
2020-04-18,"MX",6875,546,127575529,578,60,578,6875,4732,8670,5.38896452469345e-05,4.53064944766954e-06,3.70917529175991e-05,6.79597417150432e-05,8.62558692832361e-05,4.5026487493308e-06,1.7293527906134e-07
2020-04-19,"MX",7497,650,127575529,622,104,622,7497,5058,9330,5.87651884241844e-05,4.87554317724993e-06,3.96471019140356e-05,7.31331476587489e-05,9.13073764965726e-05,4.66373788833607e-06,1.70366058214081e-07
2020-04-20,"MX",8261,686,127575529,764,36,764,8261,5476,11460,6.47537977287165e-05,5.98860930453206e-06,4.29235923450492e-05,8.98291395679809e-05,9.64992468141868e-05,4.81937550050669e-06,1.66888489289178e-07
2020-04-21,"MX",8772,712,127575529,511,26,511,8772,5591,7665,6.87592680881613e-05,4.00547035944487e-06,4.38250191382706e-05,6.00820553916731e-05,0.000101825903871583,4.96927477441991e-06,1.62652694234062e-07
2020-04-22,"MX",9501,857,127575529,729,145,729,9501,6060,10935,7.44735301077999e-05,5.71426201963858e-06,4.75012727558433e-05,8.57139302945787e-05,0.000107280563995957,5.11314976772312e-06,1.57761233517003e-07
2020-04-23,"MX",11633,1069,127575529,2132,212,2132,11633,7789,31980,9.11851990047402e-05,1.67116688969403e-05,6.10540286295815e-05,0.000250675033454104,0.000112856659988088,5.25068476083397e-06,1.52312291945681e-07
2020-04-24,"MX",12872,1221,127575529,1239,152,1239,12872,8653,18585,0.00010089709288997,9.71189388522935e-06,6.78264873195235e-05,0.00014567840827844,0.00011855012010542,5.38237513703056e-06,1.46621064616627e-07
2020-04-25,"MX",13842,1305,127575529,970,84,970,13842,9181,14550,0.000108500431928446,7.60333903847657e-06,7.1965212074488e-05,0.000114050085577149,0.000124356379902254,5.50816723428028e-06,1.40738224324035e-07
2020-04-26,"MX",14677,1351,127575529,835,46,835,14677,9663,12525,0.000115045574296619,6.54514236817313e-06,7.5743366112164e-05,9.8177135522597e-05,0.000130275060534198,5.62930228666848e-06,1.34987797693632e-07
2020-04-27,"MX",15529,1434,127575529,852,83,852,15529,10130,12780,0.000121723971060312,6.67839676369282e-06,7.94039427420285e-05,0.000100175951455392,0.000136304222121471,5.74638637498129e-06,1.29518600093563e-07
2020-04-28,"MX",16752,1569,127575529,1223,135,1223,16752,10905,18345,0.000131310449043876,9.58647798356376e-06,8.54787754789557e-05,0.000143797169753456,0.000142442419757602,5.86030929360746e-06,1.24526587647391e-07
2020-04-29,"MX",17799,1732,127575529,1047,163,1047,17799,11502,15705,0.000139517352109118,8.20690306524224e-06,9.01583563098531e-05,0.000123103545978634,0.000148691101718074,5.97240695499766e-06,1.20287032360615e-07
2020-04-30,"MX",19224,1859,127575529,1425,127,1425,19224,12349,21375,0.00015068720585121,1.11698537420919e-05,9.67975606042754e-05,0.000167547806131378,0.000155048508621954,6.08306475275576e-06,1.16781602620865e-07
2020-05-01,"MX",20739,1972,127575529,1515,113,1515,20739,13242,22725,0.000162562524040171,1.18753181889608e-05,0.000103797335615986,0.000178129772834412,0.000161519872844861,6.19391549043447e-06,1.14291376025699e-07
2020-05-02,"MX",22088,2061,127575529,1349,89,1349,22088,13827,20235,0.000173136652249351,1.05741282091803e-05,0.000108382854520635,0.000158611923137705,0.000168106061368727,6.30516680575494e-06,1.1264408651441e-07
2020-05-03,"MX",23471,2154,127575529,1383,93,1383,23471,14699,20745,0.000183977289249571,1.08406370002197e-05,0.000115218021161409,0.000162609555003295,0.000174812806173503,6.41809734200547e-06,1.11951827837363e-07
2020-05-04,"MX",24905,2271,127575529,1434,117,1434,24905,15404,21510,0.00019521768943635,1.12404001867788e-05,0.00012074415932855,0.000168606002801682,0.000181642484930749,6.53334419552444e-06,1.12172483652829e-07
2020-05-05,"MX",26025,2507,127575529,1120,236,1120,26025,14392,16800,0.000203996802552941,8.77911311659151e-06,0.000112811603548201,0.000131686696748873,0.000188599025409306,6.65132061520533e-06,1.13152276701278e-07
2020-05-06,"MX",27634,2704,127575529,1609,197,1609,27634,14762,24135,0.000216608939164187,1.26121366112462e-05,0.000115711846274218,0.000189182049168693,0.000195683210875658,6.77245037561731e-06,1.14897603810259e-07
2020-05-07,"MX",29616,2961,127575529,1982,257,1982,29616,15774,29730,0.000232144833983013,1.55358948188253e-05,0.000123644402054566,0.00023303842228238,0.000202897180728023,6.89621798052702e-06,1.17050415015424e-07
2020-05-08,"MX",31522,3160,127575529,1906,199,1906,31522,16845,28590,0.000247085003268926,1.49401692859138e-05,0.000132039428972307,0.000224102539288706,0.000210243341734481,7.02288006095902e-06,1.19618875867347e-07
2020-05-09,"MX",33460,3353,127575529,1938,193,1938,33460,17931,29070,0.000262276004358171,1.51910010892449e-05,0.000140552033297859,0.000227865016338674,0.000217719615145219,7.15113482861922e-06,1.22172914435624e-07
2020-05-10,"MX",35022,3465,127575529,1562,112,1562,35022,18270,23430,0.000274519731758275,1.22437274001035e-05,0.000143209282714399,0.000183655911001553,0.000225328290949706,7.28096766982617e-06,1.24603912383622e-07
2020-05-11,"MX",36327,3573,127575529,1305,108,1305,36327,18528,19575,0.000284748966237875,1.02292344795999e-05,0.000145231614128757,0.000153438517193999,0.000233063509899409,7.41074741501729e-06,1.26571133301993e-07
2020-05-12,"MX",38324,3926,127575529,1997,353,1997,38324,19100,29955,0.000300402438464511,1.56534722266368e-05,0.000149715232613302,0.000234802083399552,0.000240923559121486,7.54005804097128e-06,1.27934610892329e-07
2020-05-13,"MX",40186,4220,127575529,1862,294,1862,40186,19447,27930,0.000314997714020845,1.45952755563334e-05,0.000152435189980674,0.000218929133345001,0.000248901573875602,7.66739885792976e-06,1.2853014623379e-07
2020-05-14,"MX",42595,4477,127575529,2409,257,2409,42595,20507,36135,0.000333880645715371,1.88829316945258e-05,0.00016074399346602,0.000283243975417888,0.000256990315423304,7.79116228147049e-06,1.28047036751911e-07
2020-05-15,"MX",45032,4767,127575529,2437,290,2437,45032,21561,36555,0.000352983055237811,1.91024095224406e-05,0.000169005765988241,0.000286536142836609,0.000265182972316545,7.91055952855444e-06,1.26570783322537e-07
2020-05-16,"MX",47144,5045,127575529,2112,278,2112,47144,22239,31680,0.00036953795425767,1.65548990198583e-05,0.00017432026482132,0.000248323485297874,0.000273471002845309,8.02378531593383e-06,1.23802941017943e-07
2020-05-17,"MX",49219,5177,127575529,2075,132,2075,49219,23194,31125,0.000385802829004926,1.62648747472566e-05,0.000181806026451985,0.000243973121208849,0.000281848175868246,8.13077766147278e-06,1.20005041075915e-07
