"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-01,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-02,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-03,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-04,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-05,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-06,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-07,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-08,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-09,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-10,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-11,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-12,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-13,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-14,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-15,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-16,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-17,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-18,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-19,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-20,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-21,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-22,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-23,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-24,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-25,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-26,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-27,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-28,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-29,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-30,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-01-31,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-01,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-02,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-03,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-04,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-05,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-06,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-07,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-08,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-09,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-10,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-11,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-12,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-13,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-14,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-15,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-16,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-17,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-18,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-19,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-20,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-21,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-22,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-23,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-24,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-25,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-26,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-27,"Mexico","MEX","MX",0,0,0,0,"MX",127575529,0,0,0,0,0,0,0,0,0
2020-02-28,"Mexico","MEX","MX",1,0,1,0,"MX",127575529,0.0714285714285714,0.0714285714285714,0.714285714285714,5.59892418149968e-10,5.59892418149968e-10,5.59892418149968e-09,5.59892418149968e-10,5.59892418149968e-10,5.59892418149968e-09
2020-02-29,"Mexico","MEX","MX",3,0,4,0,"MX",127575529,0.285714285714286,0.357142857142857,2.85714285714286,2.79946209074984e-09,2.23956967259987e-09,2.23956967259987e-08,2.79946209074984e-09,2.23956967259987e-09,2.23956967259987e-08
2020-03-01,"Mexico","MEX","MX",1,0,5,0,"MX",127575529,0.357142857142857,0.714285714285714,3.57142857142857,5.59892418149968e-09,2.79946209074984e-09,2.79946209074984e-08,5.59892418149968e-09,2.79946209074984e-09,2.79946209074984e-08
2020-03-02,"Mexico","MEX","MX",0,0,5,0,"MX",127575529,0.357142857142857,1.07142857142857,3.57142857142857,8.39838627224953e-09,2.79946209074984e-09,2.79946209074984e-08,8.39838627224953e-09,2.79946209074984e-09,2.79946209074984e-08
2020-03-03,"Mexico","MEX","MX",0,0,5,0,"MX",127575529,0.357142857142857,1.42857142857143,3.57142857142857,1.11978483629994e-08,2.79946209074984e-09,2.79946209074984e-08,1.11978483629994e-08,2.79946209074984e-09,2.79946209074984e-08
2020-03-04,"Mexico","MEX","MX",0,0,5,0,"MX",127575529,0.357142857142857,1.78571428571429,3.57142857142857,1.39973104537492e-08,2.79946209074984e-09,2.79946209074984e-08,1.39973104537492e-08,2.79946209074984e-09,2.79946209074984e-08
2020-03-05,"Mexico","MEX","MX",0,0,5,0,"MX",127575529,0.357142857142857,2.14285714285714,3.57142857142857,1.67967725444991e-08,2.79946209074984e-09,2.79946209074984e-08,1.67967725444991e-08,2.79946209074984e-09,2.79946209074984e-08
