"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"MX",1,0,127575529,0,0,0,1,0,7.83849385409956e-09,0,0,5.38660997924836e-07
2020-02-29,"MX",4,0,127575529,3,0,3,4,30,3.13539754163982e-08,2.35154815622987e-08,2.35154815622987e-07,6.03525493446042e-07
2020-03-01,"MX",5,0,127575529,1,0,1,5,10,3.91924692704978e-08,7.83849385409956e-09,7.83849385409956e-08,6.76558425556213e-07
2020-03-02,"MX",5,0,127575529,0,0,0,5,0,3.91924692704978e-08,0,0,7.58931482266052e-07
2020-03-03,"MX",5,0,127575529,0,0,0,5,0,3.91924692704978e-08,0,0,8.51783800802222e-07
2020-03-04,"MX",5,0,127575529,0,0,0,5,0,3.91924692704978e-08,0,0,9.56218101839894e-07
2020-03-05,"MX",5,0,127575529,0,0,0,5,0,3.91924692704978e-08,0,0,1.07371595006612e-06
2020-03-06,"MX",6,0,127575529,1,0,1,6,10,4.70309631245974e-08,7.83849385409956e-09,7.83849385409956e-08,1.20559779641873e-06
2020-03-07,"MX",6,0,127575529,0,0,0,6,0,4.70309631245974e-08,0,0,1.35354022638713e-06
2020-03-08,"MX",7,0,127575529,1,0,1,7,10,5.48694569786969e-08,7.83849385409956e-09,7.83849385409956e-08,1.51868879758341e-06
2020-03-09,"MX",7,0,127575529,0,0,0,7,0,5.48694569786969e-08,0,0,1.70333295569617e-06
2020-03-10,"MX",7,0,127575529,0,0,0,7,0,5.48694569786969e-08,0,0,1.91096298094222e-06
2020-03-11,"MX",8,0,127575529,1,0,1,8,10,6.27079508327965e-08,7.83849385409956e-09,7.83849385409956e-08,2.14121842682418e-06
2020-03-12,"MX",12,0,127575529,4,0,4,12,40,9.40619262491947e-08,3.13539754163982e-08,3.13539754163982e-07,2.39679179094998e-06
2020-03-13,"MX",12,0,127575529,0,0,0,12,0,9.40619262491947e-08,0,0,2.68003990623056e-06
2020-03-14,"MX",26,0,127575529,14,0,14,26,140,2.03800840206589e-07,1.09738913957394e-07,1.09738913957394e-06,2.99347283411312e-06
2020-03-15,"MX",41,0,127575529,15,0,15,41,150,3.21378248018082e-07,1.17577407811493e-07,1.17577407811493e-06,3.33998929369581e-06
2020-03-16,"MX",53,0,127575529,12,0,12,53,120,4.15440174267277e-07,9.40619262491947e-08,9.40619262491947e-07,3.7216666111842e-06
2020-03-17,"MX",82,0,127575529,29,0,29,82,290,6.42756496036164e-07,2.27316321768887e-07,2.27316321768887e-06,4.14177999174106e-06
2020-03-18,"MX",93,0,127575529,11,0,11,93,110,7.28979928431259e-07,8.62234323950951e-08,8.62234323950951e-07,4.60293379631165e-06
2020-03-19,"MX",118,1,127575529,25,1,25,118,250,9.24942274783748e-07,1.95962346352489e-07,1.95962346352489e-06,5.10778606831897e-06
2020-03-20,"MX",164,1,127575529,46,0,46,164,460,1.28551299207233e-06,3.6057071728858e-07,3.6057071728858e-06,5.65951414650114e-06
2020-03-21,"MX",203,2,127575529,39,1,39,203,390,1.59121425238221e-06,3.05701260309883e-07,3.05701260309883e-06,6.26124881358198e-06
2020-03-22,"MX",251,2,127575529,48,0,48,251,480,1.96746195737899e-06,3.76247704996779e-07,3.76247704996779e-06,6.91579401974876e-06
2020-03-23,"MX",316,3,127575529,65,1,65,316,650,2.47696405789546e-06,5.09502100516471e-07,5.09502100516471e-06,7.62721745315667e-06
2020-03-24,"MX",367,4,127575529,51,1,51,367,510,2.87672724445454e-06,3.99763186559077e-07,3.99763186559077e-06,8.39896416104316e-06
2020-03-25,"MX",405,5,127575529,38,1,38,405,380,3.17459001091032e-06,2.97862766455783e-07,2.97862766455783e-06,9.23422119985472e-06
2020-03-26,"MX",475,6,127575529,70,1,70,475,700,3.72328458069729e-06,5.48694569786969e-07,5.48694569786969e-06,1.0136766884697e-05
