"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",0,0,"MX",0,0,0,0,0,0,127575529,0,0,0,0
"2020-02-28",1,0,"MX",1,0,1,1,1,1,127575529,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09
"2020-02-29",4,0,"MX",3,0,3,4,4,4,127575529,3.13539754163982e-08,2.35154815622987e-08,3.13539754163982e-08,3.13539754163982e-08
"2020-03-01",5,0,"MX",1,0,1,5,5,5,127575529,3.91924692704978e-08,7.83849385409956e-09,3.91924692704978e-08,3.91924692704978e-08
"2020-03-02",5,0,"MX",0,0,0,5,5,5,127575529,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"2020-03-03",5,0,"MX",0,0,0,5,5,5,127575529,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"2020-03-04",5,0,"MX",0,0,0,5,5,5,127575529,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"2020-03-05",5,0,"MX",0,0,0,5,5,5,127575529,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"2020-03-06",6,0,"MX",1,0,1,6,6,6,127575529,4.70309631245974e-08,7.83849385409956e-09,4.70309631245974e-08,4.70309631245974e-08
"2020-03-07",6,0,"MX",0,0,0,6,6,6,127575529,4.70309631245974e-08,0,4.70309631245974e-08,4.70309631245974e-08
"2020-03-08",7,0,"MX",1,0,1,7,7,7,127575529,5.48694569786969e-08,7.83849385409956e-09,5.48694569786969e-08,5.48694569786969e-08
"2020-03-09",7,0,"MX",0,0,0,7,7,6,127575529,5.48694569786969e-08,0,5.48694569786969e-08,4.70309631245974e-08
"2020-03-10",7,0,"MX",0,0,0,7,7,3,127575529,5.48694569786969e-08,0,5.48694569786969e-08,2.35154815622987e-08
"2020-03-11",8,0,"MX",1,0,1,8,7,3,127575529,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,2.35154815622987e-08
"2020-03-12",12,0,"MX",4,0,4,12,8,7,127575529,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,5.48694569786969e-08
"2020-03-13",12,0,"MX",0,0,0,12,7,7,127575529,9.40619262491947e-08,0,5.48694569786969e-08,5.48694569786969e-08
"2020-03-14",26,0,"MX",14,0,14,26,21,21,127575529,2.03800840206589e-07,1.09738913957394e-07,1.64608370936091e-07,1.64608370936091e-07
