"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"MX",1,0,127575529,0,0,0,1,0,0,7.83849385409956e-09,0,0,0,3.04963508381829e-08,0,0
2020-02-29,"MX",4,0,127575529,3,0,3,4,3,3,3.13539754163982e-08,2.35154815622987e-08,2.35154815622987e-08,2.35154815622987e-08,3.28483165682911e-08,0,0
2020-03-01,"MX",5,0,127575529,1,0,1,5,4,4,3.91924692704978e-08,7.83849385409956e-09,3.13539754163982e-08,3.13539754163982e-08,3.5911172646637e-08,0,0
2020-03-02,"MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,3.99908144363924e-08,0,0
2020-03-03,"MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,4.55175600765136e-08,0,0
2020-03-04,"MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,5.30888421091249e-08,0,0
2020-03-05,"MX",5,0,127575529,0,0,0,5,4,4,3.91924692704978e-08,0,3.13539754163982e-08,3.13539754163982e-08,6.3495941761669e-08,5.49993182058102e-09,9.1665530343017e-10
2020-03-06,"MX",6,0,127575529,1,0,1,6,5,5,4.70309631245974e-08,7.83849385409956e-09,3.91924692704978e-08,3.91924692704978e-08,7.77662287931449e-08,7.4863187041423e-09,1.24771978402372e-09
2020-03-07,"MX",6,0,127575529,0,0,0,6,5,5,4.70309631245974e-08,0,3.91924692704978e-08,3.91924692704978e-08,9.71791682796137e-08,1.02113326054961e-08,1.70188876758269e-09
2020-03-08,"MX",7,0,127575529,1,0,1,7,6,6,5.48694569786969e-08,7.83849385409956e-09,4.70309631245974e-08,4.70309631245974e-08,1.23290943032453e-07,1.38833547660101e-08,2.31389246100168e-09
2020-03-09,"MX",7,0,127575529,0,0,0,7,6,6,5.48694569786969e-08,0,4.70309631245974e-08,4.70309631245974e-08,1.57924745904922e-07,1.87345309714015e-08,3.12242182856691e-09
2020-03-10,"MX",7,0,127575529,0,0,0,7,6,3,5.48694569786969e-08,0,4.70309631245974e-08,2.35154815622987e-08,2.03160274578628e-07,2.50119054115839e-08,4.16865090193065e-09
2020-03-11,"MX",8,0,127575529,1,0,1,8,7,3,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,2.35154815622987e-08,2.61289673371451e-07,3.29656219349637e-08,4.57761501906378e-09
2020-03-12,"MX",12,0,127575529,4,0,4,12,8,7,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,5.48694569786969e-08,3.34751610212181e-07,4.28308969031727e-08,5.89076303317174e-09
2020-03-13,"MX",12,0,127575529,0,0,0,12,7,7,9.40619262491947e-08,0,5.48694569786969e-08,5.48694569786969e-08,4.26087151788334e-07,5.48179972514534e-08,7.43444410765955e-09
2020-03-14,"MX",26,0,127575529,14,0,14,26,21,21,2.03800840206589e-07,1.09738913957394e-07,1.64608370936091e-07,1.64608370936091e-07,5.378572977915e-07,6.90943924598412e-08,9.20183961563852e-09
2020-03-15,"MX",41,0,127575529,15,0,15,41,36,36,3.21378248018082e-07,1.17577407811493e-07,2.82185778747584e-07,2.82185778747584e-07,6.72599102576812e-07,8.5779059445315e-08,1.11740880789856e-08
2020-03-16,"MX",53,0,127575529,12,0,12,53,48,47,4.15440174267277e-07,9.40619262491947e-08,3.76247704996779e-07,3.68409211142679e-07,8.32783797006585e-07,1.04937253737993e-07,1.33208913877348e-08
2020-03-17,"MX",82,0,127575529,29,0,29,82,77,76,6.42756496036164e-07,2.27316321768887e-07,6.03564026765666e-07,5.95725532911566e-07,1.02079486387498e-06,1.26584198417254e-07,1.56030960803818e-08
2020-03-18,"MX",93,0,127575529,11,0,11,93,87,86,7.28979928431259e-07,8.62234323950951e-08,6.81948965306662e-07,6.74110471452562e-07,1.23890931373291e-06,1.50692950586788e-07,1.79770089472692e-08
2020-03-19,"MX",118,1,127575529,25,1,25,118,112,111,9.24942274783748e-07,1.95962346352489e-07,8.77911311659151e-07,8.70072817805051e-07,1.48926812583158e-06,1.77196829007208e-07,2.03964719592925e-08
2020-03-20,"MX",164,1,127575529,46,0,46,164,157,157,1.28551299207233e-06,3.6057071728858e-07,1.23064353509363e-06,1.23064353509363e-06,1.77392967838367e-06,2.06012063432028e-07,2.28196118286978e-08
2020-03-21,"MX",203,2,127575529,39,1,39,203,196,195,1.59121425238221e-06,3.05701260309883e-07,1.53634479540351e-06,1.52850630154941e-06,2.09481474488607e-06,2.37035940384876e-07,2.52094801565936e-08
2020-03-22,"MX",251,2,127575529,48,0,48,251,244,239,1.96746195737899e-06,3.76247704996779e-07,1.91259250040029e-06,1.87340003112979e-06,2.45380141490097e-06,2.70169602982398e-07,2.75387248740675e-08
2020-03-23,"MX",316,3,127575529,65,1,65,316,308,304,2.47696405789546e-06,5.09502100516471e-07,2.41425610706266e-06,2.38290213164627e-06,2.85256972992873e-06,3.05295811008959e-07,2.97852687652841e-08
2020-03-24,"MX",367,4,127575529,51,1,51,367,355,341,2.87672724445454e-06,3.99763186559077e-07,2.78266531820534e-06,2.67292640424795e-06,3.29281328892346e-06,3.42317329198426e-07,3.1937396435273e-08
2020-03-25,"MX",405,5,127575529,38,1,38,405,393,364,3.17459001091032e-06,2.97862766455783e-07,3.08052808466113e-06,2.85321176289224e-06,3.77623562512681e-06,3.81161249882538e-07,3.39940701458882e-08
2020-03-26,"MX",475,6,127575529,70,1,70,475,449,422,3.72328458069729e-06,5.48694569786969e-07,3.5194837404907e-06,3.30784440643001e-06,4.30463141834976e-06,4.21783623327682e-07,3.59619266492757e-08
2020-03-27,"MX",585,8,127575529,110,2,110,585,544,503,4.58551890464824e-06,8.62234323950951e-07,4.26414065663016e-06,3.94276240861208e-06,4.88003228573204e-06,4.64202923474327e-07,3.78611638482418e-08
2020-03-28,"MX",717,12,127575529,132,4,132,717,664,624,5.62020009338938e-06,1.03468118874114e-06,5.20475991912211e-06,4.89122016495812e-06,5.50480569511307e-06,5.08500713368683e-07,3.97218517310475e-08
2020-03-29,"MX",848,16,127575529,131,4,131,848,766,730,6.64704278827643e-06,1.02684269488704e-06,6.00428629224026e-06,5.72210051349268e-06,6.18183237435823e-06,5.54877107404917e-07,4.15968827326596e-08
2020-03-30,"MX",993,20,127575529,145,4,145,993,900,829,7.78362439712086e-06,1.13658160884444e-06,7.0546444686896e-06,6.49811140504853e-06,6.9144033137532e-06,6.03598337471623e-07,4.35468347121995e-08
