"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"MX",1,0,127575529,0,0,0,1,0,0,7.83849385409956e-09,0,0,0,6.2598113697456e-08,0,0
2020-02-29,"MX",4,0,127575529,3,0,3,4,3,30,3.13539754163982e-08,2.35154815622987e-08,2.35154815622987e-08,2.35154815622987e-07,6.60721855639124e-08,0,0
2020-03-01,"MX",5,0,127575529,1,0,1,5,4,10,3.91924692704978e-08,7.83849385409956e-09,3.13539754163982e-08,7.83849385409956e-08,7.21715670391657e-08,0,0
2020-03-02,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,8.18364030843287e-08,0,0
2020-03-03,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,9.63379960314618e-08,0,0
2020-03-04,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.17357127024069e-07,0,0
2020-03-05,"MX",5,0,127575529,0,0,0,5,4,0,3.91924692704978e-08,0,3.13539754163982e-08,0,1.46864574105249e-07,1.40444100679654e-08,2.34073501132757e-09
2020-03-06,"MX",6,0,127575529,1,0,1,6,5,10,4.70309631245974e-08,7.83849385409956e-09,3.91924692704978e-08,7.83849385409956e-08,1.87124907128915e-07,2.01754535941671e-08,3.36257559902786e-09
2020-03-07,"MX",6,0,127575529,0,0,0,6,5,0,4.70309631245974e-08,0,3.91924692704978e-08,0,2.4068009471623e-07,2.8084754612844e-08,4.68079243547401e-09
2020-03-08,"MX",7,0,127575529,1,0,1,7,6,10,5.48694569786969e-08,7.83849385409956e-09,4.70309631245974e-08,7.83849385409956e-08,3.10358996708199e-07,3.80870989373116e-08,6.34784982288527e-09
2020-03-09,"MX",7,0,127575529,0,0,0,7,6,0,5.48694569786969e-08,0,4.70309631245974e-08,0,3.98975794583286e-07,5.04396330919706e-08,8.40660551532844e-09
2020-03-10,"MX",7,0,127575529,0,0,0,7,6,0,5.48694569786969e-08,0,4.70309631245974e-08,0,5.09528726744374e-07,6.53619332867174e-08,1.08936555477862e-08
2020-03-11,"MX",8,0,127575529,1,0,1,8,7,10,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,7.83849385409956e-08,6.44887350119449e-07,8.30037960023668e-08,1.14932309890669e-08
2020-03-12,"MX",12,0,127575529,4,0,4,12,8,40,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,3.13539754163982e-07,8.07564068318488e-07,1.03406526864929e-07,1.3871845545127e-08
