"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-01,"DO",1,0,10738957,0,0,0,1,0,9.31189127584737e-08,0,0,7.21449467448726e-06
2020-03-02,"DO",1,0,10738957,0,0,0,1,0,9.31189127584737e-08,0,0,8.13864166668666e-06
2020-03-03,"DO",1,0,10738957,0,0,0,1,0,9.31189127584737e-08,0,0,9.16861489319501e-06
2020-03-04,"DO",1,0,10738957,0,0,0,1,0,9.31189127584737e-08,0,0,1.03228575217249e-05
2020-03-05,"DO",1,0,10738957,0,0,0,1,0,9.31189127584737e-08,0,0,1.1605150020264e-05
2020-03-06,"DO",2,0,10738957,1,0,1,2,10,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-07,1.30316054200425e-05
2020-03-07,"DO",2,0,10738957,0,0,0,2,0,1.86237825516947e-07,0,0,1.46103366400952e-05
2020-03-08,"DO",5,0,10738957,3,0,3,5,30,4.65594563792368e-07,2.79356738275421e-07,2.79356738275421e-06,1.63497335856024e-05
2020-03-09,"DO",5,0,10738957,0,0,0,5,0,4.65594563792368e-07,0,0,1.82661234238866e-05
2020-03-10,"DO",5,0,10738957,0,0,0,5,0,4.65594563792368e-07,0,0,2.0367331238042e-05
2020-03-11,"DO",5,0,10738957,0,0,0,5,0,4.65594563792368e-07,0,0,2.26624821538628e-05
2020-03-12,"DO",5,0,10738957,0,0,0,5,0,4.65594563792368e-07,0,0,2.51600753393987e-05
2020-03-13,"DO",5,0,10738957,0,0,0,5,0,4.65594563792368e-07,0,0,2.78681338552342e-05
2020-03-14,"DO",11,0,10738957,6,0,6,11,60,1.02430804034321e-06,5.58713476550842e-07,5.58713476550842e-06,3.07912457797836e-05
2020-03-15,"DO",11,0,10738957,0,0,0,11,0,1.02430804034321e-06,0,0,3.39333150807351e-05
2020-03-16,"DO",11,0,10738957,0,0,0,11,0,1.02430804034321e-06,0,0,3.72981500322385e-05
2020-03-17,"DO",21,1,10738957,10,1,10,21,100,1.95549716792795e-06,9.31189127584737e-07,9.31189127584737e-06,4.08855417232407e-05
