"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","DO",10738957,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","DO",10738957,1,0,1,0,NA,NA,9.31189127584737e-08,9.31189127584737e-08,NA,NA
"41","2020/03/02","DO",10738957,4,0,3,0,NA,NA,3.72475651033895e-07,2.79356738275421e-07,NA,NA
"42","2020/03/03","DO",10738957,0,0,-4,0,NA,NA,0,3.72475651033895e-07,NA,NA
"43","2020/03/04","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","DO",10738957,4,0,4,0,NA,NA,3.72475651033895e-07,3.72475651033895e-07,NA,NA
"46","2020/03/07","DO",10738957,0,0,-4,0,NA,NA,0,3.72475651033895e-07,NA,NA
"47","2020/03/08","DO",10738957,25,0,25,0,NA,NA,2.32797281896184e-06,2.32797281896184e-06,NA,NA
"48","2020/03/09","DO",10738957,0,0,-25,0,NA,NA,0,2.32797281896184e-06,NA,NA
"49","2020/03/10","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","DO",10738957,5,0,5,0,NA,NA,4.65594563792368e-07,4.65594563792368e-07,NA,NA
"51","2020/03/12","DO",10738957,0,0,-5,0,NA,NA,0,4.65594563792368e-07,NA,NA
"52","2020/03/13","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","DO",10738957,33,0,33,0,NA,NA,3.07292412102963e-06,3.07292412102963e-06,NA,NA
"54","2020/03/15","DO",10738957,0,0,-33,0,NA,NA,0,3.07292412102963e-06,NA,NA
"55","2020/03/16","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","DO",10738957,42,2,42,2,NA,NA,3.91099433585589e-06,3.91099433585589e-06,NA,NA
"57","2020/03/18","DO",10738957,0,0,-42,-2,NA,NA,0,3.91099433585589e-06,NA,NA
"58","2020/03/19","DO",10738957,34,2,34,2,NA,NA,3.1660430337881e-06,3.1660430337881e-06,NA,NA
"59","2020/03/20","DO",10738957,72,2,38,0,NA,NA,6.7045617186101e-06,3.538518684822e-06,NA,NA
"60","2020/03/21","DO",10738957,112,2,40,0,NA,NA,1.0429318228949e-05,3.72475651033895e-06,NA,NA
"61","2020/03/22","DO",10738957,202,3,90,1,NA,NA,1.88100203772117e-05,8.38070214826263e-06,NA,NA
"62","2020/03/23","DO",10738957,245,3,43,0,NA,NA,2.2814133625826e-05,4.00411324861437e-06,NA,NA
"63","2020/03/24","DO",10738957,312,6,67,3,NA,NA,2.90531007806438e-05,6.23896715481773e-06,NA,NA
"64","2020/03/25","DO",10738957,392,10,80,4,NA,NA,3.65026138013217e-05,7.44951302067789e-06,NA,NA
"65","2020/03/26","DO",10738957,488,10,96,0,NA,NA,4.54420294261351e-05,8.93941562481347e-06,NA,NA
"66","2020/03/27","DO",10738957,581,20,93,10,NA,NA,5.41020883126732e-05,8.66005888653805e-06,NA,NA
"67","2020/03/28","DO",10738957,0,0,-581,-20,NA,NA,0,5.41020883126732e-05,NA,NA
"68","2020/03/29","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","DO",10738957,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","DO",10738957,1109,51,1109,51,NA,NA,0.000103268874249147,0.000103268874249147,NA,NA
"71","2020/04/01","DO",10738957,1284,57,175,6,NA,NA,0.00011956468398188,1.62958097327329e-05,NA,NA
"72","2020/04/02","DO",10738957,0,0,-1284,-57,NA,NA,0,0.00011956468398188,NA,NA
"73","2020/04/03","DO",10738957,1488,68,1488,68,NA,NA,0.000138560942184609,0.000138560942184609,NA,NA
"74","2020/04/04","DO",10738957,0,0,-1488,-68,NA,NA,0,0.000138560942184609,NA,NA
"75","2020/04/05","DO",10738957,1745,82,1745,82,NA,NA,0.000162492502763537,0.000162492502763537,NA,NA
"76","2020/04/06","DO",10738957,0,0,-1745,-82,NA,NA,0,0.000162492502763537,NA,NA
"77","2020/04/07","DO",10738957,1956,98,1956,98,NA,NA,0.000182140593355574,0.000182140593355574,NA,NA
"78","2020/04/08","DO",10738957,2111,108,155,10,NA,NA,0.000196574024833138,1.44334314775634e-05,NA,NA
"79","2020/04/09","DO",10738957,2349,118,238,10,NA,NA,0.000218736326069655,2.21623012365167e-05,NA,NA
"80","2020/04/10","DO",10738957,2620,126,271,8,NA,NA,0.000243971551427201,2.52352253575464e-05,NA,NA
"81","2020/04/11","DO",10738957,2759,135,139,9,NA,NA,0.000256915080300629,1.29435288734278e-05,NA,NA
"82","2020/04/12","DO",10738957,2967,173,208,38,NA,NA,0.000276283814154391,1.93687338537625e-05,NA,NA
"83","2020/04/13","DO",10738957,3167,177,200,4,NA,NA,0.000294907596706086,1.86237825516947e-05,NA,NA
"84","2020/04/14","DO",10738957,3286,183,119,6,NA,NA,0.000305988747324344,1.10811506182584e-05,NA,NA
"85","2020/04/15","DO",10738957,3614,189,328,6,NA,NA,0.000336531750709124,3.05430033847794e-05,NA,NA
"86","2020/04/16","DO",10738957,3755,196,141,7,NA,NA,0.000349661517408069,1.31297666989448e-05,NA,NA
"87","2020/04/17","DO",10738957,4126,200,371,4,NA,NA,0.000384208634041462,3.45471166333937e-05,NA,NA
"88","2020/04/18","DO",10738957,4335,217,209,17,NA,NA,0.000403670486807983,1.9461852766521e-05,NA,NA
"89","2020/04/19","DO",10738957,4680,226,345,9,NA,NA,0.000435796511709657,3.21260249016734e-05,NA,NA
"90","2020/04/20","DO",10738957,4964,235,284,9,NA,NA,0.000462242282933063,2.64457712234065e-05,NA,NA
"91","2020/04/21","DO",10738957,5044,245,80,10,NA,NA,0.000469691795953741,7.44951302067789e-06,NA,NA
"92","2020/04/22","DO",10738957,5300,260,256,15,NA,NA,0.00049353023761991,2.38384416661693e-05,NA,NA
"93","2020/04/23","DO",10738957,0,0,-5300,-260,NA,NA,0,0.00049353023761991,NA,NA
"94","2020/04/24","DO",10738957,5543,265,5543,265,NA,NA,0.000516158133420219,0.000516158133420219,NA,NA
"95","2020/04/25","DO",10738957,5749,267,206,2,NA,NA,0.000535340629448465,1.91824960282456e-05,NA,NA
"96","2020/04/26","DO",10738957,5926,273,177,6,NA,NA,0.000551822677006715,1.64820475582498e-05,NA,NA
"97","2020/04/27","DO",10738957,6135,278,209,5,NA,NA,0.000571284529773236,1.9461852766521e-05,NA,NA
"98","2020/04/28","DO",10738957,6293,282,158,4,NA,NA,0.000585997317989075,1.47127882158388e-05,NA,NA
"99","2020/04/29","DO",10738957,6416,286,123,4,NA,NA,0.000597450944258367,1.14536262692923e-05,NA,NA
"100","2020/04/30","DO",10738957,6652,293,236,7,NA,NA,0.000619427007669367,2.19760634109998e-05,NA,NA
"101","2020/05/01","DO",10738957,6972,301,320,8,NA,NA,0.000649225059752078,2.97980520827116e-05,NA,NA
"102","2020/05/02","DO",10738957,7288,313,316,12,NA,NA,0.000678650636183756,2.94255764316777e-05,NA,NA
"103","2020/05/03","DO",10738957,7578,326,290,13,NA,NA,0.000705655120883713,2.70044846999574e-05,NA,NA
