"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,3.62198827241243e-07,0,0
2020-03-02,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,4.33431871893454e-07,0,0
2020-03-03,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,5.27726783547879e-07,0,0
2020-03-04,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,6.55695676053233e-07,0,0
2020-03-05,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,8.31887030126683e-07,0,0
2020-03-06,"DO",2,0,10738957,1,0,1,2,1,10,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-07,1.07864845228404e-06,0,0
2020-03-07,"DO",2,0,10738957,0,0,0,2,1,0,1.86237825516947e-07,0,9.31189127584737e-08,0,1.42405147117008e-06,1.76975440654806e-07,2.9495906775801e-08
2020-03-08,"DO",5,0,10738957,3,0,3,5,4,30,4.65594563792368e-07,2.79356738275421e-07,3.72475651033895e-07,2.79356738275421e-06,1.90306667730668e-06,2.44939134235538e-07,4.08231890392564e-08
2020-03-09,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,2.56853886636451e-06,3.40135347136105e-07,5.66892245226842e-08
2020-03-10,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,3.47511647724167e-06,4.69903466864739e-07,7.83172444774565e-08
2020-03-11,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,4.6878435388817e-06,6.42659418125836e-07,1.07109903020973e-07
2020-03-12,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,6.2802375350122e-06,8.66931513788027e-07,1.44488585631338e-07
2020-03-13,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,8.3229553412546e-06,1.14981731168075e-06,1.62140311837658e-07
2020-03-14,"DO",11,0,10738957,6,0,6,11,10,60,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,5.58713476550842e-06,1.08923506717538e-05,1.49821399907452e-06,2.08879144139831e-07
2020-03-15,"DO",11,0,10738957,0,0,0,11,10,0,1.02430804034321e-06,0,9.31189127584737e-07,0,1.40396945260276e-05,1.91185927661052e-06,2.61953988245736e-07
2020-03-16,"DO",11,0,10738957,0,0,0,11,10,0,1.02430804034321e-06,0,9.31189127584737e-07,0,1.78085798562453e-05,2.38891056316728e-06,3.19834516050423e-07
2020-03-17,"DO",21,1,10738957,10,1,10,21,20,100,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,9.31189127584737e-06,2.22158087076273e-05,2.92132752812426e-06,3.79778018333071e-07
2020-03-18,"DO",21,1,10738957,0,0,0,21,19,0,1.95549716792795e-06,0,1.769259342411e-06,0,2.72520531753136e-05,3.4953026067169e-06,4.38061848821479e-07
2020-03-19,"DO",34,2,10738957,13,1,13,34,32,130,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,1.21054586586016e-05,3.28767548577708e-05,4.09229991941937e-06,4.90413767956435e-07
2020-03-20,"DO",72,2,10738957,38,0,38,72,67,380,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,3.538518684822e-05,3.90168498292952e-05,4.68741652625689e-06,5.31533754530395e-07
2020-03-21,"DO",112,2,10738957,40,0,40,112,107,400,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,3.72475651033895e-05,4.55793644182707e-05,5.25661164870717e-06,5.57458728682775e-07
2020-03-22,"DO",202,3,10738957,90,1,90,202,197,900,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,8.38070214826263e-05,5.24464114529869e-05,5.77297193279027e-06,5.64010228270499e-07
2020-03-23,"DO",245,3,10738957,43,0,43,245,240,430,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,4.00411324861437e-05,5.94858577888445e-05,6.21167484686954e-06,5.4839121979088e-07
2020-03-24,"DO",312,6,10738957,67,3,67,312,307,670,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,6.23896715481774e-05,6.65700830599953e-05,6.55300498078028e-06,5.09617062343897e-07
2020-03-25,"DO",392,10,10738957,80,4,80,392,387,800,3.65026138013217e-05,7.44951302067789e-06,3.60370192375293e-05,7.44951302067789e-05,7.35632859622686e-05,6.7810885174163e-06,4.48131432999489e-07
2020-03-26,"DO",488,10,10738957,96,0,96,488,477,960,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,8.93941562481347e-05,8.03628776608693e-05,6.89100463859569e-06,3.67264685389799e-07
2020-03-27,"DO",581,20,10738957,93,10,93,581,570,930,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,8.66005888653805e-05,8.68804388515484e-05,6.88351240554628e-06,2.71150126139851e-07
2020-03-28,"DO",719,28,10738957,138,8,138,719,708,1380,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,0.000128504099606694,9.30759614674815e-05,6.77159166908243e-06,1.6643662271536e-07
2020-03-29,"DO",859,39,10738957,140,11,140,859,838,1400,7.99891460595289e-05,1.30366477861863e-05,7.80336488916009e-05,0.000130366477861863,9.89441931332236e-05,6.57638922406318e-06,6.07857295322729e-08
2020-03-30,"DO",901,42,10738957,42,3,42,901,880,420,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,3.91099433585589e-05,0.000104522171072451,6.32534800207599e-06,-3.79428297840496e-08
2020-03-31,"DO",1109,51,10738957,208,9,208,1109,1075,2080,0.000103268874249147,1.93687338537625e-05,0.000100102831215359,0.000193687338537625,0.000109895883490424,6.05543292135929e-06,-1.20942599342835e-07
2020-04-01,"DO",1284,57,10738957,175,6,175,1284,1212,1750,0.00011956468398188,1.62958097327329e-05,0.00011286012226327,0.000162958097327329,0.000115171788286443,5.80148510426226e-06,-1.8158658905557e-07
2020-04-02,"DO",1380,60,10738957,96,3,96,1380,1268,960,0.000128504099606694,8.93941562481347e-06,0.000118074781377745,8.93941562481347e-05,0.000120472076571213,5.59860628661074e-06,-2.14151019822591e-07
2020-04-03,"DO",1488,68,10738957,108,8,108,1488,1286,1080,0.000138560942184609,1.00568425779152e-05,0.000119750921807397,0.000100568425779152,0.00012591597017808,5.47333478509967e-06,-2.1637614733046e-07
2020-04-04,"DO",1488,68,10738957,0,0,0,1488,1243,0,0.000138560942184609,0,0.000115746808558783,0,0.000131603339205506,5.44319101204701e-06,-1.88866368669362e-07
2020-04-05,"DO",1745,82,10738957,257,14,257,1745,1433,2570,0.000162492502763537,2.39315605789277e-05,0.000133439401982893,0.000239315605789277,0.000137596532193755,5.51239352021737e-06,-1.35492413643103e-07
2020-04-06,"DO",1828,86,10738957,83,4,83,1828,1436,830,0.00017022137252249,7.72886975895331e-06,0.000133718758721168,7.72886975895331e-05,0.000143914895026109,5.6698352559475e-06,-6.42662775686315e-08
2020-04-07,"DO",1956,98,10738957,128,12,128,1956,1468,1280,0.000182140593355574,1.19192208330846e-05,0.000136698563929439,0.000119192208330846,0.000150534162658085,5.89372906194043e-06,1.53739929463604e-08
2020-04-08,"DO",2111,108,10738957,155,10,155,2111,1530,1550,0.000196574024833138,1.44334314775634e-05,0.000142471936520465,0.000144334314775634,0.000157383477429454,6.15190014304017e-06,9.22156427382391e-08
2020-04-09,"DO",2349,118,10738957,238,10,238,2349,1630,2380,0.000218736326069655,2.21623012365167e-05,0.000151783827796312,0.000221623012365167,0.000164353475100953,6.40625082047885e-06,1.5548600589653e-07
2020-04-10,"DO",2620,126,10738957,271,8,271,2620,1761,2710,0.000243971551427201,2.52352253575464e-05,0.000163982405367672,0.000252352253575464,0.000171307772020053,6.61740546909126e-06,1.95702409507375e-07
2020-04-11,"DO",2759,135,10738957,139,9,139,2759,1858,1390,0.000256915080300629,1.29435288734278e-05,0.000173014939905244,0.000129435288734278,0.000178093960213545,6.74957133663156e-06,2.061963027357e-07
2020-04-12,"DO",2967,173,10738957,208,38,208,2967,1858,2080,0.000276283814154391,1.93687338537625e-05,0.000173014939905244,0.000193687338537625,0.000184545957114903,6.77184368146558e-06,1.83668070919681e-07
2020-04-13,"DO",3167,177,10738957,200,4,200,3167,1883,2000,0.000294907596706086,1.86237825516947e-05,0.000175342912724206,0.000186237825516947,0.000190502369464634,6.66136780109147e-06,1.27939789858508e-07
2020-04-14,"DO",3286,183,10738957,119,6,119,3286,1906,1190,0.000305988747324344,1.10811506182584e-05,0.000177484647717651,0.000110811506182584,0.000195814238541931,6.40512685207955e-06,4.22044515065631e-08
2020-04-15,"DO",3614,189,10738957,328,6,328,3614,2126,3280,0.000336531750709124,3.05430033847794e-05,0.000197970808524515,0.000305430033847794,0.000200355062640916,6.00026458999389e-06,-6.76643717474938e-08
2020-04-16,"DO",3755,196,10738957,141,7,141,3755,2267,1410,0.000349661517408069,1.31297666989448e-05,0.00021110057522346,0.000131297666989448,0.00020403638804251,5.45476933707615e-06,-1.93772688669185e-07
2020-04-17,"DO",4126,200,10738957,371,4,371,4126,2381,3710,0.000384208634041462,3.45471166333937e-05,0.000221716131277926,0.000345471166333937,0.000206831527977027,4.78959462724711e-06,-3.2666278489741e-07
2020-04-18,"DO",4335,217,10738957,209,17,209,4335,2507,2090,0.000403670486807983,1.9461852766521e-05,0.000233449114285493,0.00019461852766521,0.000208774094908934,4.0380229656719e-06,-4.55636785965614e-07
2020-04-19,"DO",4680,226,10738957,345,9,345,4680,2724,3450,0.000435796511709657,3.21260249016734e-05,0.000253655918354082,0.000321260249016734,0.000209975672268861,3.24555046737113e-06,-5.6930288895339e-07
2020-04-20,"DO",4964,235,10738957,284,9,284,4964,2853,2840,0.000462242282933063,2.64457712234065e-05,0.000265668258099925,0.000264457712234065,0.000210629642949163,2.46923406787195e-06,-6.55982130701267e-07
2020-04-21,"DO",5044,245,10738957,80,10,80,5044,2695,800,0.000469691795953741,7.44951302067789e-06,0.000250955469884087,7.44951302067789e-05,0.000210998003180536,1.77382342327006e-06,-7.04406861120639e-07
2020-04-22,"DO",5300,260,10738957,256,15,256,5300,2680,2560,0.00049353023761991,2.38384416661693e-05,0.000249558686192709,0.000238384416661693,0.000211384102741415,1.22461911648416e-06,-7.05025036765331e-07
2020-04-23,"DO",5543,265,10738957,243,5,243,5543,2784,2430,0.000516158133420219,2.26278958003091e-05,0.000259243053119591,0.000226278958003091,0.000212115540521696,8.80668757444813e-07,-6.51487644967049e-07
2020-04-24,"DO",5749,267,10738957,206,2,206,5749,2782,2060,0.000535340629448465,1.91824960282456e-05,0.000259056815294074,0.000191824960282456,0.000213496485783843,7.87065145818125e-07,-5.41826303308963e-07
2020-04-25,"DO",5926,273,10738957,177,6,177,5926,2759,1770,0.000551822677006715,1.64820475582498e-05,0.000256915080300629,0.000164820475582498,0.000215774237819145,9.66427591713948e-07,-3.7985381260953e-07
2020-04-26,"DO",6135,278,10738957,209,5,209,6135,2849,2090,0.000571284529773236,1.9461852766521e-05,0.000265295782448891,0.00019461852766521,0.000219120665724198,1.41517046250581e-06,-1.75677267561022e-07
2020-04-27,"DO",6293,282,10738957,158,4,158,6293,2679,1580,0.000585997317989075,1.47127882158388e-05,0.000249465567279951,0.000147127882158388,0.000223602359465984,2.10072604757463e-06,5.44837707174297e-08
2020-04-28,"DO",6416,286,10738957,123,4,123,6416,2661,1230,0.000597450944258367,1.14536262692923e-05,0.000247789426850298,0.000114536262692923,0.000229164244938333,2.96335703281965e-06,2.89789652722581e-07
2020-04-29,"DO",6652,293,10738957,236,7,236,6652,2526,2360,0.000619427007669367,2.19760634109998e-05,0.000235218373627904,0.000219760634109998,0.000235670096640785,3.92575935318149e-06,5.07515099289446e-07
2020-04-30,"DO",6972,301,10738957,320,8,320,6972,2637,3200,0.000649225059752078,2.97980520827116e-05,0.000245554572944095,0.000297980520827116,0.00024289155231081,4.89917775449451e-06,6.85352101446065e-07
2020-05-01,"DO",7288,313,10738957,316,12,316,7288,2608,3160,0.000678650636183756,2.94255764316777e-05,0.000242854124474099,0.000294255764316777,0.000250546529894464,5.79538201255318e-06,8.04825736806538e-07
2020-05-02,"DO",7578,326,10738957,290,13,290,7578,2614,2900,0.000705655120883713,2.70044846999574e-05,0.00024341283795065,0.000270044846999574,0.000258323208023493,6.53375704988262e-06,8.53097764562801e-07
