"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-01,"Dominican Republic","DOM","DO",1,0,1,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-02,"Dominican Republic","DOM","DO",0,0,1,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-03,"Dominican Republic","DOM","DO",0,0,1,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-04,"Dominican Republic","DOM","DO",0,0,1,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-05,"Dominican Republic","DOM","DO",0,0,1,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-06,"Dominican Republic","DOM","DO",1,0,2,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-07,"Dominican Republic","DOM","DO",0,0,2,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-08,"Dominican Republic","DOM","DO",3,0,5,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-09,"Dominican Republic","DOM","DO",0,0,5,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-10,"Dominican Republic","DOM","DO",0,0,5,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-11,"Dominican Republic","DOM","DO",0,0,5,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-12,"Dominican Republic","DOM","DO",0,0,5,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-13,"Dominican Republic","DOM","DO",0,0,5,0,"DO",10738957,0,0,0,0,0,0,0,0,0
2020-03-14,"Dominican Republic","DOM","DO",6,0,11,0,"DO",10738957,0.785714285714286,3.57142857142857,7.85714285714286,3.32567545565977e-07,7.3164860024515e-08,7.3164860024515e-07,3.32567545565977e-07,7.3164860024515e-08,7.3164860024515e-07
2020-03-15,"Dominican Republic","DOM","DO",0,0,11,0,"DO",10738957,0.714285714285714,4.28571428571429,7.14285714285714,3.99081054679173e-07,6.65135091131955e-08,6.65135091131955e-07,3.99081054679173e-07,6.65135091131955e-08,6.65135091131955e-07
2020-03-16,"Dominican Republic","DOM","DO",0,0,11,0,"DO",10738957,0.714285714285714,5,7.14285714285714,4.65594563792368e-07,6.65135091131955e-08,6.65135091131955e-07,4.65594563792368e-07,6.65135091131955e-08,6.65135091131955e-07
2020-03-17,"Dominican Republic","DOM","DO",10,1,21,1,"DO",10738957,1.42857142857143,6.42857142857143,14.2857142857143,5.98621582018759e-07,1.33027018226391e-07,1.33027018226391e-06,5.98621582018759e-07,1.33027018226391e-07,1.33027018226391e-06
2020-03-18,"Dominican Republic","DOM","DO",0,0,21,1,"DO",10738957,1.42857142857143,7.85714285714286,14.2857142857143,7.3164860024515e-07,1.33027018226391e-07,1.33027018226391e-06,7.3164860024515e-07,1.33027018226391e-07,1.33027018226391e-06
2020-03-19,"Dominican Republic","DOM","DO",13,1,34,2,"DO",10738957,2.35714285714286,10.2142857142857,23.5714285714286,9.51143180318695e-07,2.19494580073545e-07,2.19494580073545e-06,9.51143180318695e-07,2.19494580073545e-07,2.19494580073545e-06
2020-03-20,"Dominican Republic","DOM","DO",38,0,72,2,"DO",10738957,5,15.2142857142857,50,1.41673774411106e-06,4.65594563792368e-07,4.65594563792368e-06,1.41673774411106e-06,4.65594563792368e-07,4.65594563792368e-06
2020-03-21,"Dominican Republic","DOM","DO",40,0,112,2,"DO",10738957,7.85714285714286,23.0714285714286,78.5714285714286,2.14838634435621e-06,7.3164860024515e-07,7.3164860024515e-06,2.14838634435621e-06,7.3164860024515e-07,7.3164860024515e-06
2020-03-22,"Dominican Republic","DOM","DO",90,1,202,3,"DO",10738957,14.0714285714286,37.1428571428571,140.714285714286,3.45870247388616e-06,1.31031612952995e-06,1.31031612952995e-05,3.45870247388616e-06,1.31031612952995e-06,1.31031612952995e-05
2020-03-23,"Dominican Republic","DOM","DO",43,0,245,3,"DO",10738957,17.1428571428571,54.2857142857143,171.428571428571,5.05502669260286e-06,1.59632421871669e-06,1.59632421871669e-05,5.05502669260286e-06,1.59632421871669e-06,1.59632421871669e-05
2020-03-24,"Dominican Republic","DOM","DO",67,3,312,6,"DO",10738957,21.9285714285714,76.2142857142857,219.285714285714,7.09699142237796e-06,2.0419647297751e-06,2.0419647297751e-05,7.09699142237796e-06,2.0419647297751e-06,2.0419647297751e-05
2020-03-25,"Dominican Republic","DOM","DO",80,4,392,10,"DO",10738957,27.6428571428571,103.857142857143,276.428571428571,9.67106422505862e-06,2.57407280268066e-06,2.57407280268066e-05,9.67106422505862e-06,2.57407280268066e-06,2.57407280268066e-05
2020-03-26,"Dominican Republic","DOM","DO",96,0,488,10,"DO",10738957,34.5,138.357142857143,345,1.2883666715226e-05,3.21260249016734e-06,3.21260249016734e-05,1.2883666715226e-05,3.21260249016734e-06,3.21260249016734e-05
2020-03-27,"Dominican Republic","DOM","DO",93,10,581,20,"DO",10738957,41.1428571428571,179.5,411.428571428571,1.6714844840146e-05,3.83117812492006e-06,3.83117812492006e-05,1.6714844840146e-05,3.83117812492006e-06,3.83117812492006e-05
2020-03-28,"Dominican Republic","DOM","DO",138,8,719,28,"DO",10738957,50.5714285714286,230.071428571429,505.714285714286,2.14240012853603e-05,4.70915644521424e-06,4.70915644521424e-05,2.14240012853603e-05,4.70915644521424e-06,4.70915644521424e-05
2020-03-29,"Dominican Republic","DOM","DO",140,11,859,39,"DO",10738957,60.5714285714286,290.642857142857,605.714285714286,2.70643468581592e-05,5.64034557279898e-06,5.64034557279898e-05,2.70643468581592e-05,5.64034557279898e-06,5.64034557279898e-05
2020-03-30,"Dominican Republic","DOM","DO",42,3,901,42,"DO",10738957,63.5714285714286,354.214285714286,635.714285714286,3.29840491692336e-05,5.9197023110744e-06,5.9197023110744e-05,3.29840491692336e-05,5.9197023110744e-06,5.9197023110744e-05
2020-03-31,"Dominican Republic","DOM","DO",208,9,1109,51,"DO",10738957,77.7142857142857,431.928571428571,777.142857142857,4.02207189607493e-05,7.23666979151567e-06,7.23666979151567e-05,4.02207189607493e-05,7.23666979151567e-06,7.23666979151567e-05
2020-04-01,"Dominican Republic","DOM","DO",175,6,1284,57,"DO",10738957,90.2142857142857,522.142857142857,902.142857142857,4.86213751617459e-05,8.40065620099659e-06,8.40065620099659e-05,4.86213751617459e-05,8.40065620099659e-06,8.40065620099659e-05
2020-04-02,"Dominican Republic","DOM","DO",96,3,1380,60,"DO",10738957,96.1428571428571,618.285714285714,961.428571428571,5.7574093488382e-05,8.95271832663611e-06,8.95271832663611e-05,5.7574093488382e-05,8.95271832663611e-06,8.95271832663611e-05
2020-04-03,"Dominican Republic","DOM","DO",108,8,1488,68,"DO",10738957,101.142857142857,719.428571428571,1011.42857142857,6.69924063788105e-05,9.41831289042848e-06,9.41831289042848e-05,6.69924063788105e-05,9.41831289042848e-06,9.41831289042848e-05
2020-04-04,"Dominican Republic","DOM","DO",0,0,1488,68,"DO",10738957,98.2857142857143,817.714285714286,982.857142857143,7.61446652327862e-05,9.1522588539757e-06,9.1522588539757e-05,7.61446652327862e-05,9.1522588539757e-06,9.1522588539757e-05
2020-04-05,"Dominican Republic","DOM","DO",257,14,1745,82,"DO",10738957,110.214285714286,927.928571428571,1102.14285714286,8.64076996889522e-05,1.02630344561661e-05,0.000102630344561661,8.64076996889522e-05,1.02630344561661e-05,0.000102630344561661
2020-04-06,"Dominican Republic","DOM","DO",83,4,1828,86,"DO",10738957,113.071428571429,1041,1130.71428571429,9.69367881815711e-05,1.05290884926188e-05,0.000105290884926188,9.69367881815711e-05,1.05290884926188e-05,0.000105290884926188
