"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.22311457714115e-07,0,0
2020-03-02,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.50400353171656e-07,0,0
2020-03-03,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.86684546065496e-07,0,0
2020-03-04,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,2.34401440181447e-07,0,0
2020-03-05,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,2.98157690888747e-07,0,0
2020-03-06,"DO",2,0,10738957,1,0,1,2,1,1,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08,3.84782288910705e-07,0,0
2020-03-07,"DO",2,0,10738957,0,0,0,2,1,1,1.86237825516947e-07,0,9.31189127584737e-08,9.31189127584737e-08,5.03790032009604e-07,6.35797623825815e-08,1.05966270637636e-08
2020-03-08,"DO",5,0,10738957,3,0,3,5,4,4,4.65594563792368e-07,2.79356738275421e-07,3.72475651033895e-07,3.72475651033895e-07,6.68080760318144e-07,8.62800678577481e-08,1.43800113096247e-08
2020-03-09,"DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,8.95793572059544e-07,1.18184837665675e-07,1.96974729442791e-08
2020-03-10,"DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,1.21026956400759e-06,1.62644687304357e-07,2.71074478840595e-08
2020-03-11,"DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,1.64131009946482e-06,2.23858734762678e-07,3.73097891271131e-08
2020-03-12,"DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,2.22557297525709e-06,3.06798447724398e-07,5.11330746207329e-08
2020-03-13,"DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,3.00613407094786e-06,4.17057339823043e-07,5.89129295734102e-08
2020-03-14,"DO",11,0,10738957,6,0,6,11,10,10,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,9.31189127584737e-07,4.03263624886535e-06,5.60759248091201e-07,7.90798633722421e-08
2020-03-15,"DO",11,0,10738957,0,0,0,11,10,10,1.02430804034321e-06,0,9.31189127584737e-07,9.31189127584737e-07,5.35828718236383e-06,7.43748935050714e-07,1.04260682897507e-07
2020-03-16,"DO",11,0,10738957,0,0,0,11,10,9,1.02430804034321e-06,0,9.31189127584737e-07,8.38070214826263e-07,7.03827735702566e-06,9.71334632169678e-07,1.34781657477554e-07
2020-03-17,"DO",21,1,10738957,10,1,10,21,20,19,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,1.769259342411e-06,9.1264328576656e-06,1.24752045970013e-06,1.70610287489575e-07
2020-03-18,"DO",21,1,10738957,0,0,0,21,19,16,1.95549716792795e-06,0,1.769259342411e-06,1.48990260413558e-06,1.16718964742174e-05,1.57438724982671e-06,2.11264800350386e-07
2020-03-19,"DO",34,2,10738957,13,1,13,34,32,29,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,2.70044846999574e-06,1.47143324763072e-05,1.95136640089322e-06,2.5571817684503e-07
2020-03-20,"DO",72,2,10738957,38,0,38,72,67,67,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,6.23896715481773e-06,1.82804886741703e-05,2.37464207088415e-06,3.02313803798825e-07
2020-03-21,"DO",112,2,10738957,40,0,40,112,107,107,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,9.96372366515668e-06,2.23812957860995e-05,2.83716810062261e-06,3.48903194261983e-07
2020-03-22,"DO",202,3,10738957,90,1,90,202,197,197,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,1.83444258134193e-05,2.70086370339586e-05,3.32839327948882e-06,3.92843107886523e-07
2020-03-23,"DO",245,3,10738957,43,0,43,245,240,240,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,2.23485390620337e-05,3.21342744287246e-05,3.83464026184316e-06,4.31186633690505e-07
